Stock,Price,Change,Change%,Open,High,Low
AXP,383.44,0.56,0.15,382.88,383.95,377.11
AMGN,206.09,5.04,2.45,201.05,209.97,205.68
AAPL,337.75,1.87,0.55,335.88,342.28,332.67
BA,161.06,-0.6,-0.37,161.66,170.1,156.88
CAT,448.54,-3.58,-0.8,452.12,451.63,441.76
CSCO,265.32,0.03,0.01,265.29,274.51,261.39
CVX,214.15,2.33,1.09,211.82,222.33,205.29
GS,126.22,4.0,3.17,122.22,134.95,121.09
HD,260.04,-2.24,-0.86,262.28,261.78,253.18
HON,464.27,1.24,0.27,463.03,474.26,458.66
IBM,311.61,-2.21,-0.71,313.82,319.4,309.99
INTC,107.0,4.4,4.11,102.6,112.43,103.04
JNJ,249.54,-9.31,-3.73,258.85,255.41,248.75
KO,424.09,0.12,0.03,423.97,430.33,423.19
MCD,259.43,-1.22,-0.47,260.65,267.39,251.98
MMM,128.11,4.78,3.73,123.33,131.93,121.72
MRK,214.35,6.34,2.96,208.01,222.34,212.97
MSFT,368.66,0.33,0.09,368.33,377.1,363.4
NKE,467.79,-3.83,-0.82,471.62,473.87,458.37
PFE,211.1,1.57,0.74,209.53,211.29,205.59
PG,430.99,-4.07,-0.94,435.06,431.27,421.29
TRV,325.07,-4.41,-1.36,329.48,326.26,316.81
UNH,436.98,9.77,2.24,427.21,442.88,429.92
VZ,294.4,-0.8,-0.27,295.2,298.95,292.53
WMT,193.02,1.45,0.75,191.57,202.94,183.67
XOM,116.51,3.97,3.41,112.54,118.22,110.99
GOOGL,455.39,-9.09,-2.0,464.48,456.06,449.0
AMZN,178.33,-7.14,-4.0,185.47,180.49,168.47
FB,273.25,-4.6,-1.68,277.85,281.71,265.84
NFLX,260.17,7.5,2.88,252.67,265.83,254.63
