Stock,Price,Change,Change%,Open,High,Low
AXP,460.98,5.02,1.09,455.96,469.09,457.89
AMGN,435.54,2.73,0.63,432.81,436.64,428.1
AAPL,114.73,-3.49,-3.04,118.22,121.73,106.29
BA,306.66,-9.02,-2.94,315.68,316.6,298.48
CAT,440.52,-7.89,-1.79,448.41,442.89,437.19
CSCO,420.77,9.9,2.35,410.87,423.58,411.34
CVX,491.52,-5.98,-1.22,497.5,496.85,485.02
GS,240.86,-6.26,-2.6,247.12,247.11,233.02
HD,318.1,9.29,2.92,308.81,322.51,312.41
HON,290.64,1.33,0.46,289.31,300.19,283.01
IBM,315.67,7.56,2.39,308.11,315.98,313.78
INTC,192.06,1.83,0.95,190.23,195.17,183.58
JNJ,291.06,5.14,1.77,285.92,299.73,287.0
KO,417.39,-1.17,-0.28,418.56,426.45,416.46
MCD,293.49,6.91,2.35,286.58,303.19,291.36
MMM,291.42,-0.57,-0.2,291.99,295.8,281.71
MRK,151.05,-8.45,-5.59,159.5,160.06,146.95
MSFT,145.84,-5.31,-3.64,151.15,151.04,138.76
NKE,416.13,0.02,0.0,416.11,423.0,413.56
PFE,359.18,-0.18,-0.05,359.36,364.14,358.45
PG,296.01,8.86,2.99,287.15,301.81,291.31
TRV,496.46,-7.18,-1.45,503.64,500.03,491.68
UNH,170.23,4.45,2.61,165.78,179.47,164.44
VZ,359.05,5.43,1.51,353.62,360.48,358.49
WMT,421.01,-0.67,-0.16,421.68,428.51,415.24
XOM,474.78,5.89,1.24,468.89,478.21,466.83
GOOGL,262.72,7.26,2.76,255.46,266.11,261.06
AMZN,255.65,2.46,0.96,253.19,257.77,247.2
FB,140.55,5.08,3.61,135.47,146.24,132.28
NFLX,337.37,9.54,2.83,327.83,339.85,327.89
TSLA,284.88,4.65,1.63,280.23,294.33,275.56
BABA,158.63,6.43,4.05,152.2,165.18,153.44
NVDA,475.99,-2.24,-0.47,478.23,483.27,473.33
DIS,322.86,-8.06,-2.5,330.92,330.79,316.59
ADBE,244.69,-8.77,-3.58,253.46,250.64,235.65
CRM,299.99,4.91,1.64,295.08,300.44,299.27
V,447.68,-1.89,-0.42,449.57,450.18,443.16
MA,300.78,-6.29,-2.09,307.07,308.63,295.18
PYPL,461.59,-1.89,-0.41,463.48,463.37,454.73
CMCSA,112.77,9.19,8.15,103.58,116.44,110.09
PEP,328.13,3.64,1.11,324.49,337.53,318.7
T,266.74,-7.47,-2.8,274.21,266.99,266.62
PDD,179.74,-6.27,-3.49,186.01,189.08,176.37
BIDU,223.67,2.25,1.01,221.42,226.53,223.64
EBAY,374.91,0.53,0.14,374.38,382.49,373.38
NIO,367.66,-8.4,-2.28,376.06,376.64,362.7
TWTR,434.24,2.09,0.48,432.15,435.59,427.28
AMD,184.27,4.48,2.43,179.79,186.69,182.53
INTU,267.01,0.28,0.1,266.73,269.39,262.16
SQ,107.81,6.26,5.81,101.55,114.6,107.37
