Stock,Price,Change,Change%,Open,High,Low
AXP,265.92,1.69,0.64,264.23,273.22,256.27
AMGN,428.31,9.27,2.16,419.04,432.92,424.36
AAPL,349.64,-5.39,-1.54,355.03,354.52,347.15
BA,104.95,4.12,3.93,100.83,105.21,98.41
CAT,136.43,-7.96,-5.83,144.39,143.2,129.44
CSCO,419.04,5.95,1.42,413.09,419.99,411.59
CVX,173.72,9.35,5.38,164.37,178.0,165.2
GS,333.98,9.42,2.82,324.56,334.97,328.96
HD,300.79,-6.83,-2.27,307.62,303.19,297.57
HON,423.9,9.17,2.16,414.73,429.16,421.89
IBM,142.48,-6.35,-4.46,148.83,142.5,132.5
INTC,288.01,3.23,1.12,284.78,294.52,284.81
JNJ,261.18,6.36,2.44,254.82,269.6,254.98
KO,321.84,-7.3,-2.27,329.14,322.31,316.05
MCD,293.12,0.73,0.25,292.39,300.31,283.72
MMM,374.76,4.6,1.23,370.16,383.88,366.14
MRK,341.93,7.12,2.08,334.81,345.66,338.87
MSFT,308.25,5.85,1.9,302.4,308.39,298.97
NKE,401.1,0.64,0.16,400.46,404.09,393.18
PFE,368.27,-2.49,-0.68,370.76,369.35,368.02
PG,294.41,2.91,0.99,291.5,296.74,290.03
TRV,430.38,6.03,1.4,424.35,436.11,428.0
UNH,252.12,-1.92,-0.76,254.04,259.94,245.83
VZ,360.04,-5.46,-1.52,365.5,363.62,358.12
WMT,146.23,3.21,2.2,143.02,150.68,143.76
XOM,133.25,6.44,4.83,126.81,139.92,130.3
GOOGL,397.04,-6.14,-1.55,403.18,405.75,389.95
AMZN,189.36,-9.74,-5.14,199.1,198.35,181.39
FB,458.81,-4.49,-0.98,463.3,466.29,449.28
NFLX,186.31,-2.23,-1.2,188.54,188.4,183.25
TSLA,483.93,-0.86,-0.18,484.79,491.67,478.41
BABA,357.47,9.0,2.52,348.47,362.89,356.66
NVDA,489.91,9.2,1.88,480.71,499.64,481.01
DIS,325.8,-3.21,-0.99,329.01,333.25,316.6
ADBE,280.65,-3.02,-1.08,283.67,289.9,277.48
CRM,459.34,3.99,0.87,455.35,468.16,452.62
V,479.82,-0.84,-0.18,480.66,483.24,479.6
MA,485.63,-0.58,-0.12,486.21,492.69,478.64
PYPL,484.9,7.17,1.48,477.73,486.7,480.04
CMCSA,321.55,-0.41,-0.13,321.96,325.04,315.5
PEP,235.75,3.34,1.42,232.41,242.2,231.96
T,258.91,-2.79,-1.08,261.7,264.56,250.8
PDD,428.71,9.69,2.26,419.02,437.58,418.75
BIDU,265.98,5.26,1.98,260.72,271.67,262.4
EBAY,453.74,-6.8,-1.5,460.54,463.39,444.26
NIO,308.11,-1.31,-0.43,309.42,316.4,301.93
TWTR,390.17,0.17,0.04,390.0,392.22,383.69
AMD,289.63,-2.89,-1.0,292.52,293.21,282.13
INTU,388.7,3.09,0.79,385.61,397.5,388.4
SQ,211.9,2.28,1.08,209.62,220.1,210.31
