Stock,Price,Change,Change%,Open,High,Low
AXP,396.81,-0.76,-0.19,397.57,405.82,390.38
AMGN,358.85,1.83,0.51,357.02,368.19,352.25
AAPL,184.82,9.25,5.0,175.57,193.33,179.89
BA,346.51,-3.33,-0.96,349.84,353.48,340.98
CAT,179.92,0.31,0.17,179.61,189.39,173.53
CSCO,118.31,-9.37,-7.92,127.68,118.98,118.17
CVX,286.04,3.68,1.29,282.36,291.44,285.81
GS,346.69,-5.74,-1.66,352.43,351.37,341.43
HD,189.36,7.67,4.05,181.69,192.89,181.65
HON,322.53,0.06,0.02,322.47,329.49,314.12
IBM,416.62,-6.35,-1.52,422.97,419.17,412.02
INTC,175.43,-3.11,-1.77,178.54,184.51,174.59
JNJ,419.0,7.31,1.74,411.69,422.91,418.11
KO,422.3,7.87,1.86,414.43,422.56,420.69
MCD,417.38,7.15,1.71,410.23,420.31,410.58
MMM,268.0,5.44,2.03,262.56,269.5,266.51
MRK,173.12,-7.22,-4.17,180.34,174.83,169.6
MSFT,135.62,-3.26,-2.4,138.88,141.94,128.5
NKE,357.85,4.16,1.16,353.69,364.67,357.24
PFE,431.55,6.33,1.47,425.22,441.11,425.09
PG,206.16,8.66,4.2,197.5,212.25,203.22
TRV,252.7,-8.85,-3.5,261.55,261.45,243.3
UNH,394.85,-5.5,-1.39,400.35,402.63,392.12
VZ,396.43,4.79,1.21,391.64,400.14,392.43
WMT,437.02,-3.46,-0.79,440.48,441.99,433.13
XOM,444.43,2.2,0.5,442.23,454.3,444.1
GOOGL,409.88,-0.51,-0.12,410.39,414.26,404.83
AMZN,204.94,-0.89,-0.43,205.83,213.65,196.69
FB,387.91,6.77,1.75,381.14,388.08,383.62
NFLX,432.72,-4.87,-1.13,437.59,441.13,425.17
TSLA,427.26,3.49,0.82,423.77,436.76,424.53
BABA,491.42,4.09,0.83,487.33,496.05,489.53
NVDA,122.91,5.81,4.73,117.1,128.03,121.57
DIS,248.55,4.16,1.67,244.39,253.92,241.42
ADBE,148.66,0.67,0.45,147.99,153.75,143.24
CRM,391.32,-5.46,-1.4,396.78,400.66,388.58
V,203.13,-4.61,-2.27,207.74,211.3,198.38
MA,373.32,8.49,2.27,364.83,378.51,371.57
PYPL,349.82,9.72,2.78,340.1,353.24,347.35
CMCSA,410.26,0.66,0.16,409.6,416.47,402.93
PEP,105.74,1.33,1.26,104.41,109.56,97.26
T,410.57,4.26,1.04,406.31,418.02,403.65
PDD,203.89,4.12,2.02,199.77,209.18,198.64
BIDU,259.31,2.94,1.13,256.37,261.83,254.19
EBAY,395.75,8.24,2.08,387.51,396.78,395.06
NIO,112.62,-0.77,-0.68,113.39,112.92,112.2
TWTR,396.78,9.64,2.43,387.14,400.44,388.37
AMD,118.1,9.23,7.82,108.87,123.54,111.71
INTU,256.84,-5.9,-2.3,262.74,262.1,248.53
SQ,254.51,-2.48,-0.97,256.99,255.55,248.19
