Stock,Price,Change,Change%,Open,High,Low
AXP,488.55,7.23,1.48,481.32,494.02,484.59
AMGN,275.06,-0.58,-0.21,275.64,283.02,272.61
AAPL,212.05,7.69,3.63,204.36,214.43,202.25
BA,218.0,-8.45,-3.88,226.45,218.78,208.51
CAT,156.05,7.49,4.8,148.56,163.23,147.7
CSCO,236.06,5.95,2.52,230.11,245.91,226.74
CVX,158.05,4.67,2.95,153.38,164.52,156.97
GS,441.28,-6.58,-1.49,447.86,446.03,432.98
HD,300.26,9.98,3.32,290.28,306.71,297.07
HON,335.99,-6.2,-1.85,342.19,344.17,334.8
IBM,207.83,5.23,2.52,202.6,209.63,206.57
INTC,391.75,-9.56,-2.44,401.31,399.09,387.39
JNJ,164.0,-3.02,-1.84,167.02,172.16,161.61
KO,224.61,9.86,4.39,214.75,225.57,223.97
MCD,105.64,-4.25,-4.02,109.89,107.06,99.11
MMM,238.59,-7.41,-3.11,246.0,245.47,234.04
MRK,376.36,9.53,2.53,366.83,379.24,375.65
MSFT,498.43,-5.43,-1.09,503.86,506.08,494.16
NKE,143.06,2.08,1.45,140.98,148.26,138.29
PFE,447.46,0.7,0.16,446.76,447.53,442.62
PG,219.2,-1.75,-0.8,220.95,225.78,218.94
TRV,191.94,6.74,3.51,185.2,196.77,182.69
UNH,450.21,9.08,2.02,441.13,457.04,440.55
VZ,425.7,-7.88,-1.85,433.58,431.47,416.08
WMT,487.79,6.7,1.37,481.09,492.99,482.64
XOM,277.17,-5.06,-1.83,282.23,279.07,275.02
GOOGL,140.34,4.29,3.06,136.05,141.58,138.07
AMZN,241.82,0.05,0.02,241.77,245.12,239.0
FB,475.9,-1.13,-0.24,477.03,479.07,472.77
NFLX,464.1,-4.38,-0.94,468.48,468.83,459.87
TSLA,111.16,4.87,4.38,106.29,118.77,109.46
BABA,178.2,6.23,3.5,171.97,183.82,170.32
NVDA,105.87,-5.72,-5.4,111.59,111.33,100.26
DIS,385.22,7.15,1.86,378.07,387.96,382.69
ADBE,325.68,4.51,1.38,321.17,327.7,318.39
CRM,324.51,-7.3,-2.25,331.81,331.9,320.76
V,221.88,-9.7,-4.37,231.58,225.92,212.24
MA,457.14,2.48,0.54,454.66,458.18,448.47
PYPL,380.85,9.09,2.39,371.76,388.27,377.15
CMCSA,133.76,-7.13,-5.33,140.89,139.47,131.84
PEP,304.84,-8.28,-2.72,313.12,309.9,304.67
T,155.02,2.86,1.84,152.16,159.89,146.22
PDD,429.86,-0.64,-0.15,430.5,436.08,423.66
BIDU,108.47,5.05,4.66,103.42,112.35,105.48
EBAY,175.53,-8.86,-5.05,184.39,176.75,173.25
NIO,203.06,-6.97,-3.43,210.03,205.72,201.4
TWTR,149.51,4.24,2.84,145.27,156.79,148.79
AMD,420.03,3.98,0.95,416.05,423.32,412.71
INTU,305.6,0.48,0.16,305.12,313.55,297.16
SQ,407.4,-9.1,-2.23,416.5,416.63,397.58
