Stock,Price,Change,Change%,Open,High,Low
AXP,497.66,-7.97,-1.6,505.63,502.04,494.25
AMGN,236.36,-6.76,-2.86,243.12,237.58,230.74
AAPL,400.34,4.14,1.03,396.2,407.83,395.62
BA,138.09,-5.22,-3.78,143.31,145.95,129.76
CAT,490.51,-8.23,-1.68,498.74,490.71,485.06
CSCO,434.99,7.5,1.72,427.49,440.73,430.11
CVX,258.13,-0.23,-0.09,258.36,261.56,256.82
GS,157.82,-7.81,-4.95,165.63,158.49,155.74
HD,398.65,8.34,2.09,390.31,402.24,389.75
HON,487.02,-7.66,-1.57,494.68,494.2,478.26
IBM,220.62,4.56,2.07,216.06,220.68,220.56
INTC,350.23,-9.27,-2.65,359.5,359.42,347.97
JNJ,361.7,-1.19,-0.33,362.89,368.39,354.12
KO,375.46,-8.07,-2.15,383.53,379.0,366.65
MCD,345.26,2.66,0.77,342.6,347.14,336.29
MMM,451.7,-0.4,-0.09,452.1,455.87,449.62
MRK,209.76,8.89,4.24,200.87,211.5,203.07
MSFT,376.51,-2.67,-0.71,379.18,379.06,369.19
NKE,305.39,3.62,1.19,301.77,308.02,296.36
PFE,352.35,1.73,0.49,350.62,354.96,348.52
PG,170.26,4.63,2.72,165.63,179.62,161.22
TRV,171.95,4.84,2.81,167.11,175.49,170.53
UNH,109.91,-9.96,-9.06,119.87,111.66,107.23
VZ,339.48,-2.52,-0.74,342.0,349.05,336.65
WMT,497.07,-0.29,-0.06,497.36,499.74,488.8
XOM,489.34,-5.39,-1.1,494.73,494.97,481.21
GOOGL,228.31,-8.65,-3.79,236.96,236.49,219.66
AMZN,454.71,0.47,0.1,454.24,458.33,454.46
FB,467.18,-4.79,-1.03,471.97,472.2,461.82
NFLX,257.7,-7.62,-2.96,265.32,261.78,248.98
TSLA,177.79,-7.92,-4.45,185.71,179.95,173.62
BABA,492.13,-6.01,-1.22,498.14,492.51,482.92
NVDA,353.78,-0.43,-0.12,354.21,354.39,353.29
DIS,183.23,-6.68,-3.65,189.91,185.91,175.67
ADBE,427.18,4.9,1.15,422.28,435.8,417.59
CRM,286.1,6.22,2.17,279.88,286.92,278.59
V,162.29,-9.61,-5.92,171.9,166.89,159.45
MA,174.39,-4.29,-2.46,178.68,180.12,168.05
PYPL,326.98,-8.1,-2.48,335.08,329.25,322.96
CMCSA,107.36,-1.18,-1.1,108.54,110.12,102.96
PEP,209.72,6.88,3.28,202.84,213.13,200.9
T,474.0,2.88,0.61,471.12,478.38,464.15
PDD,205.77,6.5,3.16,199.27,206.85,203.37
BIDU,232.8,8.15,3.5,224.65,241.99,229.77
EBAY,427.05,8.53,2.0,418.52,432.46,419.24
NIO,496.49,-9.61,-1.94,506.1,500.17,493.12
TWTR,167.83,-9.87,-5.88,177.7,176.8,159.69
AMD,166.68,7.17,4.3,159.51,168.62,166.54
INTU,439.69,-8.4,-1.91,448.09,440.81,437.92
SQ,238.8,5.63,2.36,233.17,244.7,231.06
