Stock,Price,Change,Change%,Open,High,Low
AXP,239.84,-2.19,-0.91,242.03,246.08,233.21
AMGN,166.94,-4.61,-2.76,171.55,167.16,162.16
AAPL,351.86,-1.37,-0.39,353.23,358.8,342.6
BA,133.11,8.03,6.03,125.08,137.02,127.29
CAT,211.48,9.87,4.67,201.61,212.31,208.06
CSCO,127.65,-1.33,-1.04,128.98,128.89,119.03
CVX,471.56,9.02,1.91,462.54,472.13,471.48
GS,106.89,7.3,6.83,99.59,107.02,100.7
HD,266.15,3.31,1.24,262.84,268.33,265.28
HON,125.44,9.0,7.17,116.44,131.6,118.6
IBM,249.19,3.1,1.24,246.09,253.91,243.99
INTC,373.93,4.68,1.25,369.25,382.3,371.9
JNJ,272.85,9.33,3.42,263.52,277.51,270.24
KO,277.22,5.61,2.02,271.61,281.94,268.24
MCD,414.41,8.05,1.94,406.36,420.37,413.65
MMM,228.75,6.11,2.67,222.64,233.11,220.56
MRK,224.97,8.96,3.98,216.01,232.75,223.14
MSFT,367.47,-1.74,-0.47,369.21,370.81,359.93
NKE,400.31,-3.15,-0.79,403.46,408.05,393.46
PFE,240.39,5.18,2.15,235.21,241.97,232.51
PG,125.6,0.28,0.22,125.32,127.9,124.96
TRV,332.37,7.23,2.18,325.14,338.28,326.12
UNH,395.31,-5.37,-1.36,400.68,395.61,389.46
VZ,191.07,3.46,1.81,187.61,197.72,188.42
WMT,111.59,2.71,2.43,108.88,117.87,107.11
XOM,299.43,3.75,1.25,295.68,305.64,291.63
GOOGL,421.86,-5.43,-1.29,427.29,423.5,416.74
AMZN,464.89,-0.33,-0.07,465.22,469.0,463.57
FB,388.85,-1.29,-0.33,390.14,395.38,379.42
NFLX,110.46,8.4,7.6,102.06,113.82,101.77
TSLA,316.99,-3.13,-0.99,320.12,322.9,308.49
BABA,274.22,5.03,1.83,269.19,280.7,264.7
NVDA,348.6,2.69,0.77,345.91,350.97,348.41
DIS,254.72,-7.44,-2.92,262.16,262.74,248.43
ADBE,167.74,4.17,2.49,163.57,175.0,166.34
CRM,200.97,5.01,2.49,195.96,203.69,199.24
V,425.81,2.81,0.66,423.0,431.48,417.01
MA,318.26,0.57,0.18,317.69,325.97,311.38
PYPL,127.31,0.4,0.31,126.91,136.91,117.74
CMCSA,241.5,9.86,4.08,231.64,245.24,240.88
PEP,186.36,3.18,1.71,183.18,196.13,184.02
T,359.92,4.82,1.34,355.1,361.67,353.15
PDD,213.61,0.93,0.44,212.68,220.0,206.67
BIDU,188.73,5.47,2.9,183.26,197.66,184.17
EBAY,457.83,-1.16,-0.25,458.99,465.02,451.87
NIO,206.44,-3.05,-1.48,209.49,213.8,198.35
TWTR,170.04,-7.17,-4.22,177.21,178.18,165.15
AMD,454.7,-5.09,-1.12,459.79,463.9,446.5
INTU,300.03,-5.32,-1.77,305.35,304.3,294.71
SQ,264.57,-8.15,-3.08,272.72,267.74,260.9
