Stock,Price,Change,Change%,Open,High,Low
AXP,410.99,9.05,2.2,401.94,419.61,406.4
AMGN,105.36,3.49,3.31,101.87,106.35,105.33
AAPL,433.65,-6.18,-1.43,439.83,442.05,427.36
BA,347.98,-7.62,-2.19,355.6,351.51,345.68
CAT,192.41,6.75,3.51,185.66,198.36,182.66
CSCO,139.35,9.16,6.57,130.19,148.93,133.18
CVX,302.59,1.04,0.34,301.55,306.2,296.64
GS,262.42,-4.36,-1.66,266.78,270.54,257.07
HD,378.69,-1.64,-0.43,380.33,386.2,372.82
HON,354.74,-1.51,-0.43,356.25,356.39,347.78
IBM,469.97,4.78,1.02,465.19,475.57,462.84
INTC,486.95,-8.82,-1.81,495.77,491.9,477.21
JNJ,215.36,-7.49,-3.48,222.85,221.87,209.0
KO,128.89,0.51,0.4,128.38,133.79,126.36
MCD,193.06,8.77,4.54,184.29,194.91,186.28
MMM,155.98,0.7,0.45,155.28,158.87,155.24
MRK,183.8,2.46,1.34,181.34,187.64,177.4
MSFT,201.43,0.45,0.22,200.98,203.36,196.47
NKE,269.23,4.44,1.65,264.79,278.52,260.0
PFE,157.01,3.81,2.43,153.2,166.66,152.66
PG,345.74,5.87,1.7,339.87,347.18,340.74
TRV,160.06,4.99,3.12,155.07,161.71,153.35
UNH,474.42,4.36,0.92,470.06,478.05,464.65
VZ,234.89,-3.84,-1.63,238.73,244.56,229.54
WMT,125.65,4.09,3.26,121.56,133.25,115.84
XOM,390.61,0.32,0.08,390.29,397.28,386.86
GOOGL,295.78,5.52,1.87,290.26,302.25,294.25
AMZN,216.6,2.25,1.04,214.35,220.88,212.93
FB,320.57,-3.93,-1.23,324.5,323.11,319.0
NFLX,364.31,3.24,0.89,361.07,371.61,355.85
TSLA,101.28,-2.56,-2.53,103.84,110.66,91.9
BABA,206.75,9.69,4.69,197.06,209.79,202.98
NVDA,226.75,1.82,0.8,224.93,232.22,220.61
DIS,180.92,-5.35,-2.96,186.27,185.0,174.12
ADBE,494.44,-2.36,-0.48,496.8,503.38,490.68
CRM,356.04,5.21,1.46,350.83,356.71,348.7
V,407.75,8.05,1.97,399.7,415.53,402.74
MA,454.37,-0.88,-0.19,455.25,459.97,448.17
PYPL,482.44,-1.37,-0.28,483.81,483.21,478.0
CMCSA,151.53,-6.65,-4.39,158.18,157.84,149.13
PEP,162.68,-0.82,-0.5,163.5,167.88,159.59
T,200.13,7.6,3.8,192.53,201.13,200.07
PDD,262.89,1.06,0.4,261.83,268.23,253.5
BIDU,115.09,7.6,6.6,107.49,119.43,109.38
EBAY,351.9,-4.59,-1.3,356.49,361.29,348.11
NIO,429.59,-7.08,-1.65,436.67,439.03,420.47
TWTR,452.65,-7.79,-1.72,460.44,454.66,450.11
AMD,367.37,-2.92,-0.79,370.29,376.89,362.93
INTU,321.01,2.76,0.86,318.25,330.02,319.4
SQ,454.15,-9.11,-2.01,463.26,456.6,450.13
