Stock,Price,Change,Change%,Open,High,Low
AXP,451.59,-6.77,-1.5,458.36,461.2,451.25
AMGN,155.57,4.92,3.16,150.65,157.73,146.36
AAPL,177.8,-1.07,-0.6,178.87,182.41,169.24
BA,274.19,-5.73,-2.09,279.92,280.54,264.79
CAT,424.53,4.06,0.96,420.47,432.22,416.09
CSCO,246.28,-8.91,-3.62,255.19,251.71,237.31
CVX,397.2,-2.48,-0.62,399.68,405.76,393.35
GS,269.45,-0.2,-0.07,269.65,269.49,266.02
HD,114.07,9.65,8.46,104.42,120.63,104.65
HON,144.41,-7.42,-5.14,151.83,152.23,138.36
IBM,165.1,-3.06,-1.85,168.16,167.82,163.86
INTC,335.65,6.98,2.08,328.67,338.07,326.04
JNJ,229.57,6.5,2.83,223.07,232.37,226.68
KO,237.28,-0.95,-0.4,238.23,237.62,234.0
MCD,358.46,4.18,1.17,354.28,361.94,355.75
MMM,342.85,-3.74,-1.09,346.59,345.94,339.01
MRK,465.36,8.69,1.87,456.67,468.53,457.77
MSFT,314.28,-0.16,-0.05,314.44,314.89,311.21
NKE,495.04,7.23,1.46,487.81,503.65,494.55
PFE,466.65,-0.32,-0.07,466.97,473.86,463.69
PG,274.03,-2.87,-1.05,276.9,278.77,273.22
TRV,205.48,-6.65,-3.24,212.13,211.94,204.7
UNH,425.67,9.12,2.14,416.55,432.87,424.73
VZ,494.55,1.62,0.33,492.93,498.42,488.12
WMT,323.49,-0.04,-0.01,323.53,325.35,314.14
XOM,256.25,1.96,0.76,254.29,265.8,247.16
GOOGL,213.77,-6.75,-3.16,220.52,220.96,208.88
AMZN,284.49,-7.94,-2.79,292.43,285.07,281.3
FB,475.93,-0.86,-0.18,476.79,476.96,473.77
NFLX,403.73,5.58,1.38,398.15,410.95,394.55
TSLA,413.84,-1.39,-0.34,415.23,416.96,407.82
BABA,362.64,3.93,1.08,358.71,365.03,358.3
NVDA,471.96,3.71,0.79,468.25,472.29,467.31
DIS,387.48,8.12,2.1,379.36,388.06,384.1
ADBE,469.08,-8.18,-1.74,477.26,471.85,468.61
CRM,380.24,4.29,1.13,375.95,381.4,371.19
V,226.14,-9.21,-4.07,235.35,227.13,217.55
MA,458.99,-4.09,-0.89,463.08,467.04,451.22
PYPL,283.89,-2.96,-1.04,286.85,291.28,281.08
CMCSA,252.32,-4.12,-1.63,256.44,252.9,246.16
PEP,126.31,-7.04,-5.57,133.35,129.79,116.73
T,470.9,8.68,1.84,462.22,479.65,465.8
PDD,258.89,0.82,0.32,258.07,261.06,252.86
BIDU,100.47,-7.04,-7.01,107.51,109.65,96.53
EBAY,463.23,-2.71,-0.59,465.94,463.58,454.04
NIO,218.79,-0.34,-0.16,219.13,223.52,214.63
TWTR,238.53,1.9,0.8,236.63,243.51,231.14
AMD,209.44,-3.23,-1.54,212.67,214.22,200.63
INTU,203.35,9.13,4.49,194.22,210.64,194.18
SQ,424.95,-5.93,-1.4,430.88,427.91,417.29
