Stock,Price,Change,Change%,Open,High,Low
AXP,154.34,0.99,0.64,153.35,160.26,152.17
AMGN,231.88,-4.11,-1.77,235.99,234.49,222.88
AAPL,485.78,1.97,0.41,483.81,490.15,479.18
BA,131.22,4.72,3.6,126.5,132.1,127.53
CAT,340.63,6.15,1.81,334.48,346.63,332.08
CSCO,354.14,0.75,0.21,353.39,363.73,352.45
CVX,220.73,-4.52,-2.05,225.25,230.59,217.43
GS,265.69,8.07,3.04,257.62,268.5,257.66
HD,440.44,0.79,0.18,439.65,443.48,434.25
HON,268.37,6.32,2.35,262.05,277.11,261.5
IBM,337.78,4.37,1.29,333.41,340.68,329.96
INTC,430.97,3.6,0.84,427.37,440.59,423.84
JNJ,320.48,9.53,2.97,310.95,323.23,313.14
KO,375.92,1.91,0.51,374.01,384.64,372.57
MCD,457.0,-9.31,-2.04,466.31,463.98,447.45
MMM,238.02,-8.77,-3.68,246.79,242.44,231.55
MRK,118.43,-5.37,-4.53,123.8,124.93,109.37
MSFT,432.3,2.97,0.69,429.33,434.85,423.15
NKE,184.81,5.28,2.86,179.53,194.48,184.41
PFE,429.45,-4.32,-1.01,433.77,435.27,421.03
PG,292.39,8.23,2.81,284.16,296.37,288.68
TRV,261.74,7.5,2.87,254.24,271.68,252.34
UNH,312.83,-6.4,-2.05,319.23,322.25,311.7
VZ,166.11,8.54,5.14,157.57,173.97,163.6
WMT,141.07,-4.68,-3.32,145.75,143.34,132.63
XOM,373.6,9.3,2.49,364.3,380.64,371.73
GOOGL,379.62,-3.64,-0.96,383.26,385.67,375.67
AMZN,471.93,4.0,0.85,467.93,479.92,469.9
FB,179.0,6.89,3.85,172.11,183.84,169.74
NFLX,344.57,-7.72,-2.24,352.29,349.52,337.15
TSLA,416.48,0.43,0.1,416.05,419.03,412.71
BABA,124.88,4.82,3.86,120.06,130.59,118.48
NVDA,386.54,-2.8,-0.72,389.34,388.51,378.72
DIS,201.15,5.16,2.57,195.99,207.7,198.89
ADBE,375.35,-8.69,-2.32,384.04,381.35,366.03
CRM,384.09,-0.15,-0.04,384.24,388.0,376.18
V,216.92,6.94,3.2,209.98,218.39,211.23
MA,106.15,-4.26,-4.01,110.41,107.36,101.53
PYPL,215.9,-8.11,-3.76,224.01,219.91,213.36
CMCSA,484.16,8.7,1.8,475.46,489.16,480.05
PEP,313.72,9.27,2.95,304.45,314.82,313.35
T,118.63,-2.81,-2.37,121.44,120.18,110.53
PDD,259.17,-5.93,-2.29,265.1,263.44,258.16
BIDU,312.55,-0.46,-0.15,313.01,315.52,311.58
EBAY,196.74,5.51,2.8,191.23,198.22,191.44
NIO,162.8,-0.83,-0.51,163.63,168.62,161.17
TWTR,371.01,7.74,2.09,363.27,378.73,366.08
AMD,371.77,-5.32,-1.43,377.09,375.07,364.32
INTU,403.93,-3.52,-0.87,407.45,406.81,400.79
SQ,204.81,-7.63,-3.73,212.44,212.86,198.24
