Stock,Price,Change,Change%,Open,High,Low
AXP,268.71,9.88,3.68,258.83,272.6,268.09
AMGN,403.28,-8.78,-2.18,412.06,403.87,402.02
AAPL,466.45,8.08,1.73,458.37,473.57,465.52
BA,241.48,-6.84,-2.83,248.32,249.26,236.83
CAT,346.43,-5.01,-1.45,351.44,355.15,336.55
CSCO,443.74,7.65,1.72,436.09,451.61,442.3
CVX,163.09,5.49,3.37,157.6,167.98,159.15
GS,198.99,-6.8,-3.42,205.79,208.7,195.7
HD,442.78,-2.36,-0.53,445.14,445.73,442.61
HON,170.09,-2.63,-1.55,172.72,173.31,160.59
IBM,362.13,-7.02,-1.94,369.15,368.31,356.37
INTC,426.03,6.25,1.47,419.78,429.14,418.17
JNJ,103.91,-4.15,-3.99,108.06,111.9,102.34
KO,232.9,7.3,3.13,225.6,234.71,229.24
MCD,222.72,-2.35,-1.06,225.07,230.91,216.4
MMM,455.68,-4.15,-0.91,459.83,463.46,451.58
MRK,123.38,-8.44,-6.84,131.82,129.76,121.49
MSFT,202.2,-4.32,-2.14,206.52,209.02,192.4
NKE,257.15,-4.23,-1.64,261.38,262.08,253.73
PFE,145.55,-5.01,-3.44,150.56,149.95,137.31
PG,159.29,4.15,2.61,155.14,162.73,152.64
TRV,198.8,0.54,0.27,198.26,205.12,191.09
UNH,338.08,9.02,2.67,329.06,347.87,332.81
VZ,206.71,-3.19,-1.54,209.9,214.02,198.56
WMT,148.07,-1.54,-1.04,149.61,149.79,141.82
XOM,279.52,6.43,2.3,273.09,280.52,277.63
GOOGL,378.48,3.02,0.8,375.46,387.76,374.07
AMZN,139.12,1.06,0.76,138.06,140.08,137.99
FB,432.35,-9.22,-2.13,441.57,435.58,429.59
NFLX,304.93,0.5,0.16,304.43,310.84,300.67
TSLA,327.03,-9.42,-2.88,336.45,336.74,326.56
BABA,181.94,-9.12,-5.01,191.06,190.66,176.59
NVDA,165.58,-0.09,-0.05,165.67,172.19,160.98
DIS,184.21,-2.23,-1.21,186.44,185.51,175.72
ADBE,233.56,6.1,2.61,227.46,242.54,231.56
CRM,207.73,-8.61,-4.14,216.34,217.55,205.41
V,149.21,-1.42,-0.95,150.63,150.84,142.12
MA,435.85,6.02,1.38,429.83,440.54,430.51
PYPL,353.49,-3.5,-0.99,356.99,360.11,347.84
CMCSA,103.61,-8.79,-8.48,112.4,112.19,100.96
PEP,410.44,9.12,2.22,401.32,412.31,401.95
T,242.56,-5.47,-2.26,248.03,249.96,237.78
PDD,246.34,6.24,2.53,240.1,255.64,243.66
BIDU,349.88,0.1,0.03,349.78,355.01,344.79
EBAY,144.22,-3.78,-2.62,148.0,152.74,139.48
NIO,474.77,-0.06,-0.01,474.83,479.49,469.98
TWTR,372.87,0.35,0.09,372.52,376.87,369.11
AMD,198.76,-4.57,-2.3,203.33,202.75,189.61
INTU,371.81,-4.37,-1.18,376.18,376.72,364.8
SQ,495.37,9.35,1.89,486.02,504.88,492.98
