Stock,Price,Change,Change%,Open,High,Low
AXP,243.82,0.21,0.09,243.61,245.23,235.22
AMGN,450.0,-6.18,-1.37,456.18,459.49,448.0
AAPL,164.7,-0.87,-0.53,165.57,166.73,158.88
BA,188.84,-8.93,-4.73,197.77,189.36,185.91
CAT,413.31,-0.4,-0.1,413.71,419.52,405.94
CSCO,215.94,9.21,4.27,206.73,220.65,210.67
CVX,260.2,-4.96,-1.91,265.16,264.75,259.82
GS,385.86,2.98,0.77,382.88,388.14,378.61
HD,228.65,2.69,1.18,225.96,237.07,227.56
HON,476.68,7.07,1.48,469.61,481.08,469.29
IBM,217.48,3.19,1.47,214.29,223.39,209.28
INTC,258.02,5.07,1.96,252.95,267.75,253.76
JNJ,397.9,5.82,1.46,392.08,402.65,389.33
KO,302.79,9.95,3.29,292.84,304.79,300.3
MCD,354.57,4.54,1.28,350.03,362.76,344.74
MMM,245.14,-5.4,-2.2,250.54,252.31,238.38
MRK,451.03,-1.75,-0.39,452.78,457.23,449.51
MSFT,221.31,-1.97,-0.89,223.28,226.57,219.45
NKE,279.72,0.24,0.09,279.48,280.9,271.95
PFE,398.48,-7.95,-2.0,406.43,398.56,390.85
PG,361.96,1.59,0.44,360.37,368.36,360.1
TRV,361.71,5.99,1.66,355.72,363.6,358.74
UNH,321.47,-2.0,-0.62,323.47,329.14,315.87
VZ,431.85,4.32,1.0,427.53,437.62,430.66
WMT,168.53,2.29,1.36,166.24,169.26,159.8
XOM,352.18,7.93,2.25,344.25,358.57,348.76
GOOGL,486.28,4.53,0.93,481.75,494.49,481.04
AMZN,451.98,-7.79,-1.72,459.77,453.8,445.11
FB,186.2,-5.62,-3.02,191.82,188.18,186.0
NFLX,189.73,2.49,1.31,187.24,194.16,184.87
TSLA,432.4,8.93,2.07,423.47,433.4,431.01
BABA,347.47,6.46,1.86,341.01,349.83,338.01
NVDA,304.39,-5.13,-1.69,309.52,308.83,303.05
DIS,362.2,-9.17,-2.53,371.37,366.54,361.36
ADBE,262.0,-9.53,-3.64,271.53,262.9,255.12
CRM,238.91,4.18,1.75,234.73,245.93,235.18
V,207.28,7.7,3.71,199.58,208.98,201.45
MA,471.04,0.15,0.03,470.89,475.4,461.88
PYPL,416.95,1.88,0.45,415.07,424.37,416.81
CMCSA,183.22,7.6,4.15,175.62,184.48,178.07
PEP,278.99,-7.87,-2.82,286.86,282.56,272.07
T,270.42,2.39,0.88,268.03,279.8,265.15
PDD,271.77,-0.43,-0.16,272.2,280.54,271.52
BIDU,257.21,-8.0,-3.11,265.21,264.22,255.12
EBAY,245.38,0.22,0.09,245.16,253.41,238.38
NIO,210.42,5.35,2.54,205.07,213.35,210.39
TWTR,432.48,-0.49,-0.11,432.97,433.29,429.86
AMD,278.43,-8.46,-3.04,286.89,279.42,271.66
INTU,242.99,7.59,3.12,235.4,244.99,239.34
SQ,225.1,9.15,4.06,215.95,225.62,218.04
