Stock,Price,Change,Change%,Open,High,Low
AXP,260.27,-8.6,-3.3,268.87,260.34,252.04
AMGN,145.51,-4.68,-3.22,150.19,147.12,139.94
AAPL,412.52,0.63,0.15,411.89,417.75,406.11
BA,365.1,-3.16,-0.87,368.26,365.44,358.32
CAT,136.9,-7.44,-5.43,144.34,146.19,127.67
CSCO,275.98,-6.45,-2.34,282.43,277.22,272.75
CVX,406.54,5.08,1.25,401.46,410.48,404.12
GS,157.36,3.25,2.07,154.11,162.11,157.11
HD,209.47,-9.45,-4.51,218.92,209.83,208.06
HON,323.51,9.09,2.81,314.42,325.57,315.92
IBM,287.62,1.16,0.4,286.46,290.09,281.06
INTC,277.79,7.17,2.58,270.62,286.13,268.29
JNJ,144.74,-1.89,-1.31,146.63,147.69,137.17
KO,224.9,-7.85,-3.49,232.75,227.72,219.57
MCD,466.01,-4.04,-0.87,470.05,466.54,459.16
MMM,274.19,-9.7,-3.54,283.89,278.12,272.32
MRK,255.49,-3.69,-1.44,259.18,258.39,248.07
MSFT,251.79,-0.83,-0.33,252.62,258.41,243.65
NKE,458.53,-4.15,-0.91,462.68,464.42,455.76
PFE,150.99,-4.19,-2.78,155.18,152.43,143.15
PG,474.57,0.36,0.08,474.21,475.66,464.69
TRV,215.31,4.53,2.1,210.78,215.98,214.1
UNH,239.36,7.94,3.32,231.42,244.77,235.34
VZ,169.6,-3.75,-2.21,173.35,173.31,165.56
WMT,451.89,6.27,1.39,445.62,457.34,442.57
XOM,242.95,-8.8,-3.62,251.75,252.61,241.07
GOOGL,498.38,-5.25,-1.05,503.63,507.8,495.73
AMZN,135.29,4.33,3.2,130.96,138.97,134.77
FB,175.63,-9.09,-5.18,184.72,182.69,169.78
NFLX,476.0,4.17,0.88,471.83,481.56,472.32
TSLA,223.75,6.7,2.99,217.05,231.14,221.94
BABA,180.94,-6.98,-3.86,187.92,190.23,175.27
NVDA,357.71,-1.84,-0.51,359.55,364.22,356.69
DIS,446.71,2.64,0.59,444.07,450.36,444.08
ADBE,488.77,6.56,1.34,482.21,492.32,481.83
CRM,195.52,-4.5,-2.3,200.02,199.44,188.6
V,144.57,-5.26,-3.64,149.83,149.33,137.0
MA,390.73,-4.66,-1.19,395.39,390.83,383.54
PYPL,398.79,-1.61,-0.4,400.4,406.05,398.5
CMCSA,407.04,6.38,1.57,400.66,410.56,403.56
PEP,139.78,4.2,3.0,135.58,140.66,139.7
T,103.53,7.07,6.83,96.46,110.81,98.79
PDD,363.78,-8.25,-2.27,372.03,367.84,357.42
BIDU,228.39,0.39,0.17,228.0,237.63,227.77
EBAY,488.0,-3.16,-0.65,491.16,490.12,482.44
NIO,453.69,8.14,1.79,445.55,455.54,445.27
TWTR,193.78,1.85,0.95,191.93,197.11,189.58
AMD,495.09,2.39,0.48,492.7,497.35,491.96
INTU,109.17,7.41,6.79,101.76,114.73,108.09
SQ,358.18,7.32,2.04,350.86,365.62,355.53
