Stock,Price,Change,Change%,Open,High,Low
AXP,274.12,-0.86,-0.31,274.98,281.36,273.23
AMGN,417.56,-8.07,-1.93,425.63,418.64,415.71
AAPL,279.77,-6.0,-2.14,285.77,281.82,271.2
BA,272.04,0.75,0.28,271.29,276.21,271.29
CAT,494.33,0.51,0.1,493.82,499.06,491.41
CSCO,373.62,-3.73,-1.0,377.35,377.03,373.19
CVX,264.03,2.15,0.81,261.88,272.61,259.22
GS,200.36,-2.37,-1.18,202.73,202.12,191.69
HD,203.85,-2.54,-1.25,206.39,211.53,195.46
HON,153.59,-1.37,-0.89,154.96,163.1,146.52
IBM,415.46,-5.1,-1.23,420.56,422.08,410.78
INTC,288.57,-5.32,-1.84,293.89,292.49,285.37
JNJ,382.3,-4.2,-1.1,386.5,390.41,380.21
KO,407.23,-1.07,-0.26,408.3,410.73,397.79
MCD,359.28,8.71,2.42,350.57,366.38,353.89
MMM,441.21,1.79,0.41,439.42,451.12,440.7
MRK,364.29,-0.66,-0.18,364.95,371.04,360.45
MSFT,492.54,-4.32,-0.88,496.86,495.47,485.79
NKE,499.11,3.74,0.75,495.37,508.75,489.72
PFE,399.48,2.38,0.6,397.1,404.59,398.63
PG,207.11,-9.39,-4.53,216.5,211.87,201.79
TRV,111.61,-6.66,-5.97,118.27,115.03,105.68
UNH,136.54,-7.75,-5.68,144.29,144.04,131.93
VZ,305.74,2.24,0.73,303.5,311.03,296.98
WMT,112.91,4.73,4.19,108.18,119.21,106.81
XOM,397.0,-3.98,-1.0,400.98,401.61,390.83
GOOGL,189.84,1.83,0.96,188.01,196.2,185.35
AMZN,162.37,9.55,5.88,152.82,164.94,156.42
FB,457.21,4.76,1.04,452.45,457.84,455.86
NFLX,440.97,0.24,0.05,440.73,445.49,431.1
TSLA,417.99,-3.52,-0.84,421.51,418.57,411.32
BABA,178.26,-4.31,-2.42,182.57,178.67,170.51
NVDA,480.83,-1.16,-0.24,481.99,489.07,479.13
DIS,261.28,6.07,2.32,255.21,268.99,253.72
ADBE,114.62,1.44,1.26,113.18,122.01,108.1
CRM,151.57,3.43,2.26,148.14,154.06,145.96
V,489.93,7.91,1.61,482.02,492.77,483.72
MA,280.25,-4.62,-1.65,284.87,287.71,271.48
PYPL,177.75,4.22,2.37,173.53,178.5,168.47
CMCSA,444.99,5.73,1.29,439.26,452.54,435.45
PEP,168.76,-8.98,-5.32,177.74,173.48,159.26
T,451.69,5.26,1.16,446.43,457.12,444.22
PDD,359.86,-7.02,-1.95,366.88,360.57,357.31
BIDU,138.24,2.03,1.47,136.21,144.7,131.22
EBAY,302.75,5.99,1.98,296.76,305.9,299.53
NIO,442.74,0.41,0.09,442.33,444.65,440.92
TWTR,219.13,-9.46,-4.32,228.59,227.25,215.52
AMD,336.51,-0.45,-0.13,336.96,343.8,331.95
INTU,366.15,9.33,2.55,356.82,373.41,359.33
SQ,265.55,-0.0,-0.0,265.55,268.56,262.6
