Stock,Price,Change,Change%,Open,High,Low
AXP,246.17,-8.32,-3.38,254.49,249.08,240.43
AMGN,492.17,-7.09,-1.44,499.26,501.97,483.21
AAPL,326.56,4.99,1.53,321.57,335.14,318.19
BA,189.81,-9.91,-5.22,199.72,194.26,183.29
CAT,429.69,-5.2,-1.21,434.89,433.72,426.3
CSCO,352.02,-1.19,-0.34,353.21,355.2,349.03
CVX,361.76,2.43,0.67,359.33,366.38,357.09
GS,472.43,2.27,0.48,470.16,479.4,463.75
HD,273.8,-8.81,-3.22,282.61,280.25,272.95
HON,241.3,-1.01,-0.42,242.31,242.67,231.7
IBM,452.44,4.95,1.09,447.49,456.48,442.62
INTC,129.52,-7.85,-6.06,137.37,137.23,126.14
JNJ,405.97,0.1,0.02,405.87,410.06,401.3
KO,107.97,-7.53,-6.97,115.5,116.98,102.84
MCD,358.98,8.84,2.46,350.14,366.16,355.06
MMM,147.59,-4.99,-3.38,152.58,152.63,146.69
MRK,222.36,-9.68,-4.35,232.04,228.73,213.2
MSFT,446.8,-9.02,-2.02,455.82,453.42,443.65
NKE,106.76,5.06,4.74,101.7,113.85,99.71
PFE,283.84,-9.83,-3.46,293.67,290.9,279.33
PG,281.59,8.91,3.16,272.68,283.03,279.64
TRV,309.5,3.22,1.04,306.28,309.85,304.6
UNH,365.49,1.47,0.4,364.02,369.2,360.28
VZ,437.41,9.02,2.06,428.39,442.19,434.66
WMT,466.5,-4.04,-0.87,470.54,476.27,457.48
XOM,397.47,1.42,0.36,396.05,401.08,389.32
GOOGL,312.68,6.71,2.15,305.97,317.46,306.71
AMZN,451.71,-3.61,-0.8,455.32,456.82,445.98
FB,193.89,-6.05,-3.12,199.94,194.51,193.13
NFLX,276.71,8.04,2.91,268.67,285.04,274.6
