Stock,Price,Change,Change%,Open,High,Low
AXP,217.29,-4.68,-2.15,221.97,219.55,211.5
AMGN,243.19,-9.18,-3.77,252.37,251.16,240.84
AAPL,366.29,3.94,1.08,362.35,367.91,364.69
BA,329.13,-7.0,-2.13,336.13,333.17,328.38
CAT,190.6,2.56,1.34,188.04,192.62,186.68
CSCO,229.4,9.93,4.33,219.47,233.64,229.11
CVX,327.4,8.86,2.71,318.54,331.51,324.64
GS,379.71,0.21,0.06,379.5,386.85,375.17
HD,255.15,-3.39,-1.33,258.54,255.85,248.36
HON,463.18,-0.8,-0.17,463.98,468.0,455.21
IBM,368.36,7.76,2.11,360.6,373.85,358.59
INTC,389.95,0.77,0.2,389.18,392.07,384.83
JNJ,382.94,0.58,0.15,382.36,390.2,375.71
KO,182.6,1.48,0.81,181.12,189.88,177.32
MCD,468.27,5.23,1.12,463.04,473.61,461.65
MMM,483.41,1.24,0.26,482.17,484.43,478.58
MRK,261.0,0.73,0.28,260.27,264.35,256.31
MSFT,250.69,-3.63,-1.45,254.32,253.52,247.48
NKE,252.8,-3.07,-1.21,255.87,261.08,243.67
PFE,111.85,-4.85,-4.34,116.7,118.05,102.04
PG,264.35,-3.03,-1.15,267.38,272.95,258.1
TRV,367.35,1.43,0.39,365.92,376.58,363.51
UNH,196.13,-1.86,-0.95,197.99,202.06,196.04
VZ,481.94,7.89,1.64,474.05,485.51,479.84
WMT,230.76,-8.52,-3.69,239.28,237.16,226.17
XOM,370.2,0.79,0.21,369.41,371.9,364.57
GOOGL,479.62,-0.88,-0.18,480.5,485.35,474.49
AMZN,452.96,-1.18,-0.26,454.14,459.08,452.29
FB,445.31,1.12,0.25,444.19,449.01,442.47
NFLX,152.84,0.28,0.18,152.56,155.26,146.1
