Stock,Price,Change,Change%,Open,High,Low
AXP,217.86,2.55,1.17,215.31,225.89,207.95
AMGN,316.23,-2.92,-0.92,319.15,325.55,309.88
AAPL,125.59,-0.86,-0.68,126.45,127.5,119.61
BA,230.12,-0.65,-0.28,230.77,239.09,227.45
CAT,305.27,-0.35,-0.11,305.62,310.23,295.52
CSCO,421.27,-0.62,-0.15,421.89,423.23,412.12
CVX,274.91,7.21,2.62,267.7,280.72,274.43
GS,466.7,-8.95,-1.92,475.65,475.33,457.15
HD,223.28,5.38,2.41,217.9,225.76,217.99
HON,183.41,3.4,1.85,180.01,185.46,182.59
IBM,435.7,-0.8,-0.18,436.5,444.11,428.79
INTC,103.62,1.55,1.5,102.07,113.03,97.56
JNJ,172.53,-2.73,-1.58,175.26,173.92,167.29
KO,203.75,-6.79,-3.33,210.54,212.49,202.84
MCD,184.22,6.44,3.5,177.78,187.1,178.67
MMM,444.99,-8.11,-1.82,453.1,451.14,440.95
MRK,343.87,4.25,1.24,339.62,353.45,336.62
MSFT,257.34,8.05,3.13,249.29,259.49,248.8
NKE,277.84,0.99,0.36,276.85,283.71,275.32
PFE,372.72,3.9,1.05,368.82,373.84,366.94
PG,496.36,1.89,0.38,494.47,506.03,488.9
TRV,256.77,6.19,2.41,250.58,261.3,253.17
UNH,173.14,0.73,0.42,172.41,178.23,163.53
VZ,475.31,6.79,1.43,468.52,480.15,467.52
WMT,220.67,-6.89,-3.12,227.56,221.85,214.39
XOM,419.6,-5.48,-1.31,425.08,427.64,410.14
GOOGL,443.77,9.99,2.25,433.78,445.13,441.45
AMZN,318.56,6.43,2.02,312.13,319.26,310.44
FB,449.29,0.32,0.07,448.97,450.8,443.47
NFLX,298.55,-1.23,-0.41,299.78,302.07,291.01
TSLA,191.89,-8.17,-4.26,200.06,196.6,185.96
BABA,297.7,4.14,1.39,293.56,305.79,293.08
NVDA,460.08,-6.78,-1.47,466.86,468.02,454.98
DIS,279.0,-0.99,-0.35,279.99,286.29,278.19
ADBE,316.76,-8.53,-2.69,325.29,319.41,313.12
CRM,299.6,1.85,0.62,297.75,308.47,289.9
V,353.47,2.58,0.73,350.89,355.11,345.02
MA,416.52,4.6,1.1,411.92,422.8,406.71
PYPL,226.66,-3.35,-1.48,230.01,234.96,225.08
CMCSA,170.21,-3.78,-2.22,173.99,172.86,166.17
PEP,257.14,6.4,2.49,250.74,257.57,251.44
T,494.46,8.21,1.66,486.25,495.08,490.88
PDD,347.37,-0.0,-0.0,347.37,349.54,344.92
BIDU,121.27,9.42,7.77,111.85,122.97,112.87
EBAY,300.76,-6.51,-2.16,307.27,305.95,293.08
NIO,127.97,-5.01,-3.91,132.98,128.39,119.97
TWTR,127.95,8.47,6.62,119.48,129.78,124.25
AMD,158.47,-2.49,-1.57,160.96,163.36,149.57
INTU,156.96,-3.45,-2.2,160.41,161.63,154.55
SQ,384.18,3.23,0.84,380.95,393.09,374.26
