Stock,Price,Change,Change%,Open,High,Low
AXP,210.13,7.55,3.59,202.58,213.06,205.09
AMGN,156.05,9.05,5.8,147.0,159.82,151.62
AAPL,354.89,1.08,0.3,353.81,356.71,347.79
BA,276.05,4.47,1.62,271.58,276.65,275.43
CAT,289.32,-4.11,-1.42,293.43,295.27,288.92
CSCO,302.98,0.05,0.02,302.93,305.75,293.67
CVX,290.32,6.47,2.23,283.85,296.61,281.0
GS,326.56,-9.56,-2.93,336.12,331.77,318.56
HD,174.23,-1.14,-0.65,175.37,181.26,170.39
HON,381.56,2.08,0.55,379.48,387.95,376.53
IBM,213.7,5.73,2.68,207.97,218.24,209.47
INTC,477.23,3.58,0.75,473.65,482.01,476.09
JNJ,444.65,-3.16,-0.71,447.81,446.73,437.48
KO,458.39,-6.86,-1.5,465.25,464.08,455.55
MCD,286.02,0.15,0.05,285.87,295.01,278.4
MMM,253.98,4.51,1.78,249.47,261.5,247.71
MRK,318.51,-8.96,-2.81,327.47,324.51,308.96
MSFT,218.3,-8.78,-4.02,227.08,224.35,215.3
NKE,178.71,8.67,4.85,170.04,182.15,175.84
PFE,477.11,9.88,2.07,467.23,484.45,475.41
PG,198.8,-0.27,-0.14,199.07,200.66,195.08
TRV,264.62,-5.95,-2.25,270.57,271.7,259.3
UNH,120.05,-1.27,-1.06,121.32,123.56,119.49
VZ,160.57,6.31,3.93,154.26,166.16,159.95
WMT,194.99,2.99,1.53,192.0,200.62,191.67
XOM,151.76,-7.33,-4.83,159.09,153.25,150.54
GOOGL,351.11,-2.48,-0.71,353.59,356.43,344.52
AMZN,309.65,-5.21,-1.68,314.86,314.94,300.36
FB,132.84,2.4,1.81,130.44,134.79,131.94
NFLX,455.95,0.09,0.02,455.86,459.61,453.28
TSLA,496.33,-0.4,-0.08,496.73,502.51,495.68
BABA,288.0,3.0,1.04,285.0,289.64,287.69
NVDA,381.9,4.67,1.22,377.23,386.11,381.68
DIS,344.85,4.02,1.17,340.83,349.19,336.84
ADBE,148.01,2.18,1.47,145.83,154.46,143.69
CRM,241.96,-2.24,-0.93,244.2,248.17,232.66
V,459.92,3.14,0.68,456.78,460.58,451.07
MA,263.07,1.78,0.68,261.29,264.45,256.69
PYPL,133.96,7.87,5.87,126.09,143.18,129.3
CMCSA,213.05,2.96,1.39,210.09,214.68,207.8
PEP,382.82,-5.07,-1.32,387.89,385.41,379.89
T,194.28,-9.09,-4.68,203.37,204.18,189.67
PDD,275.91,1.3,0.47,274.61,281.02,266.88
BIDU,381.91,-8.62,-2.26,390.53,383.53,373.72
EBAY,310.06,-3.68,-1.19,313.74,317.17,308.59
NIO,101.09,-1.68,-1.66,102.77,105.17,98.82
TWTR,239.68,1.13,0.47,238.55,247.6,237.22
AMD,475.77,8.08,1.7,467.69,480.15,475.54
INTU,469.8,9.55,2.03,460.25,476.0,460.89
SQ,182.08,-3.54,-1.94,185.62,187.0,181.31
