Stock,Price,Change,Change%,Open,High,Low
AXP,126.13,-5.77,-4.57,131.9,135.51,118.75
AMGN,412.13,2.7,0.66,409.43,416.71,408.86
AAPL,245.68,0.88,0.36,244.8,247.49,244.06
BA,430.6,7.22,1.68,423.38,433.71,428.84
CAT,345.48,9.68,2.8,335.8,350.09,340.07
CSCO,183.7,-3.64,-1.98,187.34,191.19,175.53
CVX,293.83,8.89,3.03,284.94,301.02,286.89
GS,140.3,5.37,3.83,134.93,147.9,132.58
HD,183.35,-7.72,-4.21,191.07,184.87,180.08
HON,412.29,-2.2,-0.53,414.49,420.94,405.6
IBM,424.65,2.38,0.56,422.27,433.23,419.19
INTC,279.19,-0.76,-0.27,279.95,281.68,272.33
JNJ,495.45,-5.69,-1.15,501.14,501.57,489.86
KO,450.09,9.01,2.0,441.08,451.11,444.36
MCD,130.27,-6.35,-4.87,136.62,135.83,127.49
MMM,318.55,-1.14,-0.36,319.69,318.93,310.88
MRK,341.38,-8.08,-2.37,349.46,348.36,336.1
MSFT,427.45,8.85,2.07,418.6,434.97,423.32
NKE,312.15,-4.16,-1.33,316.31,312.75,309.82
PFE,367.48,8.28,2.25,359.2,369.36,362.17
PG,133.78,3.02,2.26,130.76,138.75,123.85
TRV,200.43,-0.96,-0.48,201.39,204.29,194.32
UNH,463.63,-6.87,-1.48,470.5,466.96,455.57
VZ,348.21,-3.13,-0.9,351.34,357.53,345.94
WMT,183.18,-3.15,-1.72,186.33,191.06,182.44
XOM,383.72,-2.71,-0.71,386.43,388.49,376.55
GOOGL,401.09,-7.13,-1.78,408.22,405.24,398.07
AMZN,389.27,8.62,2.21,380.65,398.5,382.18
FB,276.03,-9.71,-3.52,285.74,277.54,269.1
NFLX,188.14,4.4,2.34,183.74,193.81,178.41
TSLA,303.65,-7.89,-2.6,311.54,312.21,303.09
BABA,426.01,1.02,0.24,424.99,434.41,421.12
NVDA,195.13,-3.94,-2.02,199.07,203.09,194.96
DIS,342.83,9.94,2.9,332.89,348.87,340.55
ADBE,333.34,2.32,0.7,331.02,340.0,332.72
CRM,319.08,7.3,2.29,311.78,322.97,310.45
V,275.16,5.73,2.08,269.43,278.76,269.62
MA,100.2,-4.26,-4.25,104.46,108.68,92.14
PYPL,183.03,1.46,0.8,181.57,190.62,176.46
CMCSA,462.57,-8.99,-1.94,471.56,465.53,458.68
PEP,374.36,-0.23,-0.06,374.59,382.14,372.72
T,131.12,8.86,6.76,122.26,140.43,126.97
PDD,408.56,4.05,0.99,404.51,412.44,405.84
BIDU,302.04,5.34,1.77,296.7,310.76,293.48
EBAY,128.73,-6.18,-4.8,134.91,135.02,124.12
NIO,190.17,-6.53,-3.43,196.7,199.06,183.9
TWTR,426.5,9.58,2.25,416.92,426.9,426.03
AMD,123.85,-0.73,-0.59,124.58,130.51,115.13
INTU,421.3,-3.06,-0.73,424.36,422.81,413.13
SQ,170.26,6.31,3.71,163.95,176.72,165.12
