Stock,Price,Change,Change%,Open,High,Low
AXP,345.19,2.95,0.85,342.24,349.31,338.19
AMGN,176.79,-1.09,-0.62,177.88,185.8,175.14
AAPL,320.02,2.94,0.92,317.08,321.75,318.29
BA,457.6,-3.03,-0.66,460.63,467.59,454.56
CAT,125.8,9.32,7.41,116.48,134.48,120.45
CSCO,355.07,-9.9,-2.79,364.97,360.04,352.39
CVX,189.53,-8.39,-4.43,197.92,197.48,185.34
GS,106.13,8.09,7.62,98.04,110.33,97.79
HD,396.0,-1.0,-0.25,397.0,399.21,386.94
HON,164.8,-8.25,-5.01,173.05,168.6,156.68
IBM,126.74,7.56,5.96,119.18,135.55,120.75
INTC,318.97,6.22,1.95,312.75,323.1,309.02
JNJ,115.81,-5.23,-4.52,121.04,120.24,114.02
KO,325.45,-0.76,-0.23,326.21,330.1,316.14
MCD,395.12,9.87,2.5,385.25,397.75,391.15
MMM,306.03,4.43,1.45,301.6,313.21,303.17
MRK,203.57,-3.67,-1.8,207.24,207.76,202.25
MSFT,235.59,-4.89,-2.08,240.48,243.82,231.98
NKE,497.51,9.45,1.9,488.06,502.69,491.59
PFE,329.4,7.81,2.37,321.59,333.38,328.96
PG,442.07,2.05,0.46,440.02,448.46,434.28
TRV,323.07,8.13,2.52,314.94,329.33,322.76
UNH,363.21,-2.19,-0.6,365.4,370.51,357.1
VZ,211.29,0.21,0.1,211.08,220.27,207.91
WMT,416.42,0.48,0.12,415.94,421.71,415.11
XOM,294.54,2.71,0.92,291.83,296.05,294.53
GOOGL,310.19,-5.33,-1.72,315.52,314.65,302.19
AMZN,103.59,-2.38,-2.3,105.97,110.67,94.37
FB,130.0,7.69,5.92,122.31,134.93,120.83
NFLX,332.11,-6.51,-1.96,338.62,333.64,330.63
TSLA,191.08,2.83,1.48,188.25,193.37,188.21
BABA,482.39,3.13,0.65,479.26,488.62,481.36
NVDA,445.69,7.22,1.62,438.47,452.27,437.74
DIS,499.96,2.34,0.47,497.62,500.46,493.28
ADBE,289.34,-3.59,-1.24,292.93,290.48,287.86
CRM,283.12,9.64,3.4,273.48,289.05,274.72
V,333.9,8.61,2.58,325.29,338.34,329.54
MA,456.49,8.32,1.82,448.17,464.13,450.73
PYPL,147.41,-9.87,-6.7,157.28,154.65,145.93
CMCSA,173.39,3.14,1.81,170.25,176.7,166.09
PEP,258.43,2.53,0.98,255.9,265.92,253.02
T,463.11,-7.17,-1.55,470.28,472.72,453.91
PDD,156.96,-2.85,-1.82,159.81,160.76,147.5
BIDU,122.41,9.65,7.88,112.76,132.09,116.35
EBAY,440.67,5.67,1.29,435.0,444.45,435.13
NIO,143.48,-1.94,-1.35,145.42,152.27,134.04
TWTR,239.29,1.28,0.53,238.01,246.83,237.6
AMD,124.33,-4.64,-3.73,128.97,132.81,118.98
INTU,238.18,-5.14,-2.16,243.32,240.3,229.13
SQ,261.69,1.12,0.43,260.57,268.74,261.38
