Stock,Price,Change,Change%,Open,High,Low
AXP,370.81,-4.31,-1.16,375.12,373.38,369.45
AMGN,206.25,8.07,3.91,198.18,213.46,199.29
AAPL,328.71,8.32,2.53,320.39,333.43,325.53
BA,110.71,8.0,7.23,102.71,117.64,102.86
CAT,322.36,0.98,0.3,321.38,330.77,312.73
CSCO,116.86,-3.77,-3.23,120.63,123.23,116.82
CVX,155.86,-2.23,-1.43,158.09,161.28,149.54
GS,218.57,-6.12,-2.8,224.69,226.49,216.62
HD,393.62,-2.23,-0.57,395.85,402.19,393.03
HON,393.65,9.55,2.43,384.1,399.24,391.37
IBM,401.95,-5.58,-1.39,407.53,404.09,401.5
INTC,223.58,3.44,1.54,220.14,226.62,222.41
JNJ,112.8,-4.39,-3.89,117.19,115.14,107.61
KO,205.79,-1.11,-0.54,206.9,206.11,196.16
MCD,225.92,-3.5,-1.55,229.42,231.13,222.45
MMM,440.85,6.1,1.38,434.75,449.58,439.59
MRK,112.83,5.69,5.04,107.14,119.71,109.05
MSFT,366.78,-3.16,-0.86,369.94,374.0,364.98
NKE,309.29,-2.15,-0.7,311.44,316.42,302.34
PFE,360.4,5.23,1.45,355.17,362.62,350.53
PG,468.77,5.15,1.1,463.62,474.36,463.97
TRV,100.02,-2.62,-2.62,102.64,101.54,91.26
UNH,310.78,-8.66,-2.79,319.44,311.87,308.84
VZ,108.17,-9.37,-8.66,117.54,110.78,107.34
WMT,267.13,5.07,1.9,262.06,273.75,266.26
XOM,224.78,-5.96,-2.65,230.74,228.72,219.35
GOOGL,416.52,-4.12,-0.99,420.64,424.27,411.06
AMZN,188.55,-3.13,-1.66,191.68,193.7,185.67
FB,497.76,-8.68,-1.74,506.44,506.46,489.11
NFLX,303.67,-6.69,-2.2,310.36,311.28,299.99
TSLA,265.48,6.59,2.48,258.89,272.3,258.51
BABA,309.58,-0.14,-0.05,309.72,316.89,301.66
NVDA,106.44,0.08,0.08,106.36,116.26,100.04
DIS,490.49,-9.71,-1.98,500.2,499.34,488.97
ADBE,168.22,5.69,3.38,162.53,170.7,166.4
CRM,404.0,6.07,1.5,397.93,407.99,401.69
V,262.35,1.21,0.46,261.14,269.51,259.97
MA,469.16,3.93,0.84,465.23,475.93,461.92
PYPL,444.31,7.65,1.72,436.66,448.31,444.24
CMCSA,435.48,2.08,0.48,433.4,437.55,434.07
PEP,354.23,7.4,2.09,346.83,356.31,347.08
T,334.16,-2.08,-0.62,336.24,338.01,327.15
PDD,499.51,-9.08,-1.82,508.59,507.57,498.47
BIDU,483.81,4.36,0.9,479.45,493.59,479.08
EBAY,438.38,3.35,0.76,435.03,440.13,437.56
NIO,148.71,-9.38,-6.31,158.09,155.52,140.6
TWTR,256.71,1.06,0.41,255.65,261.01,250.2
AMD,186.01,-9.78,-5.26,195.79,186.97,184.72
INTU,260.67,-0.98,-0.38,261.65,270.24,252.97
SQ,460.87,-9.27,-2.01,470.14,470.08,452.2
