Stock,Price,Change,Change%,Open,High,Low
AXP,363.53,6.67,1.83,356.86,372.57,359.58
AMGN,209.97,4.39,2.09,205.58,212.2,207.4
AAPL,139.16,-3.24,-2.33,142.4,144.36,132.56
BA,147.06,-8.82,-6.0,155.88,154.6,140.26
CAT,259.84,-5.65,-2.17,265.49,261.18,257.62
CSCO,409.23,-5.5,-1.34,414.73,411.67,402.8
CVX,482.74,5.17,1.07,477.57,486.34,472.88
GS,487.91,4.81,0.99,483.1,491.32,483.51
HD,294.81,8.23,2.79,286.58,302.05,288.99
HON,358.57,-6.38,-1.78,364.95,362.0,356.29
IBM,446.85,5.39,1.21,441.46,454.42,441.27
INTC,493.17,5.08,1.03,488.09,502.74,485.01
JNJ,340.2,-3.11,-0.91,343.31,340.35,336.18
KO,153.05,1.08,0.71,151.97,158.84,152.32
MCD,363.58,4.44,1.22,359.14,364.78,362.37
MMM,307.67,6.47,2.1,301.2,307.79,303.64
MRK,148.07,1.79,1.21,146.28,153.2,147.9
MSFT,102.11,-0.62,-0.61,102.73,108.83,95.88
NKE,338.21,-3.45,-1.02,341.66,343.0,337.43
PFE,123.24,6.55,5.31,116.69,132.17,118.38
PG,281.83,4.0,1.42,277.83,289.81,272.24
TRV,251.97,-4.98,-1.98,256.95,259.41,246.77
UNH,442.55,-5.7,-1.29,448.25,444.33,438.3
VZ,103.05,8.11,7.87,94.94,108.93,102.88
WMT,147.55,6.45,4.37,141.1,153.85,145.07
XOM,356.82,4.52,1.27,352.3,360.24,349.72
GOOGL,256.02,7.31,2.86,248.71,259.87,247.79
AMZN,273.33,-2.33,-0.85,275.66,274.29,265.3
FB,486.76,-1.3,-0.27,488.06,487.96,485.87
NFLX,488.68,-5.42,-1.11,494.1,494.08,480.68
TSLA,211.73,6.48,3.06,205.25,212.32,202.7
BABA,226.77,-6.47,-2.85,233.24,229.03,224.77
NVDA,284.04,-7.5,-2.64,291.54,285.86,282.46
DIS,374.47,-1.68,-0.45,376.15,378.68,365.34
ADBE,283.79,-1.03,-0.36,284.82,288.8,282.06
CRM,322.94,3.36,1.04,319.58,325.73,321.81
V,447.19,-8.74,-1.95,455.93,451.05,444.09
MA,457.49,0.63,0.14,456.86,466.6,451.18
PYPL,463.89,-9.09,-1.96,472.98,470.08,459.64
CMCSA,422.9,0.28,0.07,422.62,423.39,421.26
PEP,366.32,3.99,1.09,362.33,372.12,362.28
T,446.16,-8.13,-1.82,454.29,456.13,445.69
PDD,389.2,8.29,2.13,380.91,390.56,388.36
BIDU,178.57,5.64,3.16,172.93,179.81,172.86
EBAY,212.05,9.24,4.36,202.81,217.84,210.9
NIO,398.65,6.95,1.74,391.7,401.98,393.74
TWTR,410.04,9.83,2.4,400.21,411.41,405.86
AMD,393.45,-1.22,-0.31,394.67,395.87,384.89
INTU,486.89,-5.81,-1.19,492.7,496.39,483.78
SQ,377.34,-5.39,-1.43,382.73,380.15,370.77
