Stock,Price,Change,Change%,Open,High,Low
AXP,360.23,-2.13,-0.59,362.36,369.08,354.62
AMGN,379.45,-0.8,-0.21,380.25,383.29,377.83
AAPL,189.13,-3.07,-1.62,192.2,191.96,188.38
BA,143.12,4.85,3.39,138.27,144.84,134.16
CAT,347.06,5.54,1.6,341.52,353.24,341.97
CSCO,343.79,-3.41,-0.99,347.2,348.01,335.4
CVX,319.6,-0.64,-0.2,320.24,321.4,318.46
GS,115.35,5.35,4.64,110.0,123.32,111.89
HD,379.32,-5.32,-1.4,384.64,383.84,374.56
HON,185.57,-8.77,-4.73,194.34,195.56,177.07
IBM,439.84,8.86,2.01,430.98,440.99,435.76
INTC,343.54,7.99,2.33,335.55,347.29,337.34
JNJ,312.82,1.16,0.37,311.66,317.18,310.01
KO,406.3,-2.39,-0.59,408.69,410.52,397.47
MCD,457.0,-0.43,-0.09,457.43,459.0,450.57
MMM,425.78,-0.13,-0.03,425.91,434.11,423.62
MRK,415.39,7.61,1.83,407.78,416.16,407.81
MSFT,418.76,-7.94,-1.9,426.7,420.31,417.4
NKE,208.88,9.46,4.53,199.42,211.97,206.45
PFE,494.14,-5.29,-1.07,499.43,500.63,491.88
PG,464.59,8.96,1.93,455.63,466.97,456.91
TRV,315.72,6.66,2.11,309.06,322.09,311.39
UNH,195.62,-9.6,-4.91,205.22,197.92,186.78
VZ,106.8,-6.15,-5.76,112.95,108.07,106.22
WMT,240.14,-3.7,-1.54,243.84,248.28,236.06
XOM,306.64,1.42,0.46,305.22,308.21,299.24
GOOGL,209.51,2.85,1.36,206.66,218.76,205.62
AMZN,324.17,-2.62,-0.81,326.79,329.43,323.93
FB,224.85,7.36,3.27,217.49,230.65,218.94
NFLX,228.65,1.05,0.46,227.6,237.33,224.44
TSLA,388.34,6.36,1.64,381.98,392.49,381.35
BABA,457.61,-9.31,-2.03,466.92,466.6,457.21
NVDA,421.99,-3.47,-0.82,425.46,428.63,412.28
DIS,156.06,6.11,3.92,149.95,159.1,151.39
ADBE,384.81,9.45,2.46,375.36,392.17,383.29
CRM,434.25,-7.85,-1.81,442.1,436.76,428.35
V,461.82,4.73,1.02,457.09,466.59,461.68
MA,104.19,2.88,2.76,101.31,107.72,96.62
PYPL,301.65,-9.58,-3.18,311.23,302.82,300.59
CMCSA,175.89,-5.3,-3.01,181.19,182.8,173.16
PEP,401.59,-3.32,-0.83,404.91,406.28,397.71
T,192.08,-7.84,-4.08,199.92,194.56,190.98
PDD,370.79,-7.92,-2.14,378.71,377.11,368.79
BIDU,477.44,-8.07,-1.69,485.51,487.21,473.41
EBAY,459.46,-6.11,-1.33,465.57,462.38,451.92
NIO,218.95,-4.43,-2.02,223.38,226.01,209.83
TWTR,399.09,8.78,2.2,390.31,404.84,394.39
AMD,185.01,0.72,0.39,184.29,188.3,180.38
INTU,430.51,4.73,1.1,425.78,433.47,425.43
SQ,294.41,9.55,3.24,284.86,301.12,284.66
