Stock,Price,Change,Change%,Open,High,Low
AXP,277.25,-0.66,-0.24,277.91,284.96,273.01
AMGN,393.43,6.85,1.74,386.58,394.88,386.23
AAPL,205.62,7.14,3.47,198.48,208.38,197.56
BA,263.12,4.13,1.57,258.99,269.36,258.03
CAT,166.26,-6.12,-3.68,172.38,168.62,162.17
CSCO,349.22,-0.55,-0.16,349.77,354.34,343.67
CVX,173.96,-4.18,-2.4,178.14,182.87,164.26
GS,137.98,-0.57,-0.41,138.55,142.42,135.96
HD,157.27,-5.82,-3.7,163.09,166.56,156.81
HON,228.0,-6.76,-2.96,234.76,228.82,218.07
IBM,137.35,-2.38,-1.73,139.73,143.07,135.14
INTC,209.24,-0.79,-0.38,210.03,214.53,208.58
JNJ,433.96,1.88,0.43,432.08,442.19,432.13
KO,379.93,-7.74,-2.04,387.67,384.44,370.27
MCD,348.05,-4.75,-1.36,352.8,354.14,341.25
MMM,298.26,-9.55,-3.2,307.81,301.07,294.16
MRK,163.16,8.74,5.36,154.42,168.77,160.65
MSFT,326.55,0.42,0.13,326.13,326.87,316.7
NKE,459.54,-7.88,-1.71,467.42,460.99,459.38
PFE,463.54,4.62,1.0,458.92,468.65,462.39
PG,214.34,-9.74,-4.54,224.08,219.17,212.64
TRV,229.35,-8.56,-3.73,237.91,229.71,220.95
UNH,387.28,9.49,2.45,377.79,392.02,378.18
VZ,138.07,7.14,5.17,130.93,138.88,135.65
WMT,393.45,-1.94,-0.49,395.39,400.04,386.53
XOM,410.21,6.89,1.68,403.32,415.0,400.7
GOOGL,117.33,4.4,3.75,112.93,125.57,109.65
AMZN,485.19,-3.68,-0.76,488.87,487.76,477.77
FB,253.2,-0.45,-0.18,253.65,254.2,248.96
NFLX,217.27,5.06,2.33,212.21,219.51,213.68
TSLA,286.9,-0.66,-0.23,287.56,288.32,279.4
BABA,152.76,-9.31,-6.09,162.07,160.95,151.43
NVDA,204.79,-8.2,-4.0,212.99,214.11,203.95
DIS,406.66,-1.44,-0.35,408.1,416.1,400.05
ADBE,312.28,-6.79,-2.17,319.07,313.01,310.84
CRM,149.25,-3.08,-2.06,152.33,155.83,140.86
V,255.63,-6.23,-2.44,261.86,255.87,248.87
MA,301.84,-8.74,-2.9,310.58,310.32,294.84
PYPL,391.9,-4.74,-1.21,396.64,393.17,384.81
CMCSA,250.11,-6.09,-2.43,256.2,258.67,247.01
PEP,370.77,-3.85,-1.04,374.62,371.36,362.73
T,165.94,-7.75,-4.67,173.69,166.12,157.14
PDD,445.93,-6.39,-1.43,452.32,446.46,437.77
BIDU,104.84,-0.67,-0.64,105.51,113.39,98.38
EBAY,456.17,-0.96,-0.21,457.13,463.52,452.05
NIO,247.14,5.26,2.13,241.88,248.84,237.94
TWTR,488.21,-6.99,-1.43,495.2,489.63,487.15
AMD,141.7,9.53,6.73,132.17,143.28,141.52
INTU,127.9,2.51,1.96,125.39,133.16,122.91
SQ,323.71,-0.4,-0.12,324.11,325.45,316.45
