Stock,Price,Change,Change%,Open,High,Low
AXP,129.56,-7.4,-5.71,136.96,136.37,128.78
AMGN,469.06,0.54,0.12,468.52,478.16,466.86
AAPL,443.08,-8.96,-2.02,452.04,451.86,437.36
BA,263.81,-4.55,-1.72,268.36,265.52,261.3
CAT,201.81,-2.61,-1.29,204.42,210.76,195.96
CSCO,442.35,-1.56,-0.35,443.91,444.82,435.13
CVX,275.45,0.11,0.04,275.34,283.84,273.63
GS,125.09,5.91,4.72,119.18,130.03,120.68
HD,307.22,-4.37,-1.42,311.59,308.0,300.99
HON,229.33,6.05,2.64,223.28,235.87,221.64
IBM,227.56,-8.78,-3.86,236.34,232.57,225.42
INTC,499.65,-3.43,-0.69,503.08,499.74,492.02
JNJ,413.54,0.44,0.11,413.1,420.78,407.58
KO,320.57,-3.41,-1.06,323.98,327.23,314.58
MCD,283.55,-7.21,-2.54,290.76,293.08,278.87
MMM,304.39,-3.57,-1.17,307.96,306.36,301.02
MRK,378.65,6.19,1.63,372.46,379.16,378.15
MSFT,347.71,-7.37,-2.12,355.08,355.74,345.99
NKE,103.14,-3.97,-3.85,107.11,109.73,102.38
PFE,290.59,-0.18,-0.06,290.77,295.89,281.34
PG,180.78,9.2,5.09,171.58,183.26,180.56
TRV,321.37,9.22,2.87,312.15,322.11,311.7
UNH,368.26,-9.75,-2.65,378.01,368.72,365.94
VZ,147.72,-7.75,-5.25,155.47,156.97,141.01
WMT,251.72,5.8,2.3,245.92,254.09,242.56
XOM,222.8,-4.68,-2.1,227.48,231.79,222.66
GOOGL,235.28,-2.55,-1.08,237.83,244.29,230.35
AMZN,352.88,4.42,1.25,348.46,355.0,345.31
FB,223.74,-0.17,-0.08,223.91,232.57,220.71
NFLX,486.46,-5.37,-1.1,491.83,495.74,479.11
TSLA,298.73,3.68,1.23,295.05,306.06,297.79
BABA,375.61,-6.58,-1.75,382.19,376.63,369.99
NVDA,366.28,1.88,0.51,364.4,373.37,358.47
DIS,375.0,-0.94,-0.25,375.94,377.88,367.15
ADBE,387.51,-8.36,-2.16,395.87,389.69,385.34
CRM,342.17,8.81,2.57,333.36,344.61,339.31
V,299.59,4.69,1.57,294.9,309.17,296.24
MA,369.39,7.37,2.0,362.02,378.9,360.43
PYPL,468.47,-5.54,-1.18,474.01,473.26,464.16
CMCSA,489.57,5.87,1.2,483.7,490.58,480.97
PEP,228.03,-0.54,-0.24,228.57,232.4,223.44
T,301.77,-1.73,-0.57,303.5,306.34,298.32
PDD,322.23,0.69,0.21,321.54,326.36,314.31
BIDU,211.09,-7.08,-3.35,218.17,216.16,203.99
EBAY,138.74,4.26,3.07,134.48,141.05,134.12
NIO,259.41,9.61,3.7,249.8,268.58,257.24
TWTR,446.09,-8.66,-1.94,454.75,451.37,437.73
AMD,213.77,-0.22,-0.1,213.99,219.73,206.21
INTU,191.32,0.53,0.28,190.79,200.58,190.37
SQ,391.69,2.82,0.72,388.87,392.37,387.94
