Stock,Price,Change,Change%,Open,High,Low
AXP,444.61,-6.37,-1.43,450.98,454.05,441.92
AMGN,368.6,-3.02,-0.82,371.62,376.58,368.4
AAPL,117.16,5.64,4.81,111.52,126.41,110.15
BA,318.19,7.85,2.47,310.34,321.89,313.51
CAT,144.22,2.94,2.04,141.28,152.45,136.47
CSCO,403.5,-4.52,-1.12,408.02,413.07,400.38
CVX,173.4,3.83,2.21,169.57,180.07,166.43
GS,448.48,3.11,0.69,445.37,452.37,444.69
HD,412.3,-4.32,-1.05,416.62,421.38,405.29
HON,383.45,-9.96,-2.6,393.41,390.98,374.73
IBM,120.45,9.9,8.22,110.55,124.32,112.75
INTC,207.03,-7.97,-3.85,215.0,208.45,206.5
JNJ,247.74,1.36,0.55,246.38,248.92,240.53
KO,345.3,5.14,1.49,340.16,349.64,342.1
MCD,454.0,5.93,1.31,448.07,459.62,449.04
MMM,222.2,0.92,0.41,221.28,227.5,219.86
MRK,301.42,9.35,3.1,292.07,302.61,293.24
MSFT,318.29,7.54,2.37,310.75,318.72,310.4
NKE,288.01,5.99,2.08,282.02,290.99,278.66
PFE,412.27,-8.22,-1.99,420.49,419.95,412.22
PG,129.45,3.59,2.77,125.86,134.81,126.04
TRV,393.55,3.47,0.88,390.08,402.08,385.62
UNH,169.25,7.31,4.32,161.94,178.33,160.09
VZ,194.22,-3.65,-1.88,197.87,195.25,194.19
WMT,393.28,-7.02,-1.78,400.3,400.4,392.71
XOM,426.8,2.42,0.57,424.38,435.69,422.49
GOOGL,344.21,9.14,2.66,335.07,346.81,342.11
AMZN,416.62,-0.19,-0.05,416.81,419.37,409.99
FB,214.18,1.15,0.54,213.03,221.11,204.38
NFLX,435.31,-5.89,-1.35,441.2,435.84,431.13
TSLA,391.11,1.95,0.5,389.16,394.69,385.54
BABA,453.09,4.29,0.95,448.8,458.67,450.12
NVDA,259.48,8.54,3.29,250.94,264.15,257.33
DIS,143.84,2.64,1.84,141.2,146.02,143.65
ADBE,175.82,-5.81,-3.3,181.63,183.33,174.02
CRM,431.36,-4.99,-1.16,436.35,434.24,424.42
V,171.56,1.84,1.07,169.72,181.52,170.93
MA,240.41,2.54,1.06,237.87,248.75,238.54
PYPL,373.46,7.62,2.04,365.84,374.5,365.36
CMCSA,278.67,-4.69,-1.68,283.36,283.93,271.41
PEP,283.16,7.77,2.74,275.39,285.84,273.92
T,436.41,7.75,1.78,428.66,437.99,426.93
PDD,263.68,5.76,2.18,257.92,267.65,262.93
BIDU,317.26,-5.78,-1.82,323.04,325.33,313.61
EBAY,363.54,7.9,2.17,355.64,367.84,358.63
NIO,268.15,-1.62,-0.6,269.77,274.06,267.28
TWTR,400.61,-5.13,-1.28,405.74,402.43,393.76
AMD,262.58,8.77,3.34,253.81,269.66,257.05
INTU,240.98,-4.32,-1.79,245.3,247.78,237.07
SQ,111.9,-5.46,-4.88,117.36,115.97,102.21
