Stock,Price,Change,Change%,Open,High,Low
AXP,107.9,-0.64,-0.59,108.54,110.33,107.86
AMGN,232.57,4.38,1.88,228.19,242.22,228.25
AAPL,194.46,-3.64,-1.87,198.1,201.77,188.18
BA,276.03,4.64,1.68,271.39,284.61,270.93
CAT,156.91,2.24,1.43,154.67,161.39,148.31
CSCO,177.12,5.73,3.24,171.39,177.34,176.2
CVX,344.48,9.97,2.89,334.51,352.18,337.93
GS,229.28,5.55,2.42,223.73,238.31,221.02
HD,433.61,-1.11,-0.26,434.72,443.25,424.66
HON,182.91,-9.3,-5.08,192.21,185.44,181.33
IBM,496.44,1.32,0.27,495.12,501.92,495.41
INTC,140.78,1.2,0.85,139.58,143.21,134.55
JNJ,464.45,-6.37,-1.37,470.82,470.91,458.07
KO,108.4,8.05,7.43,100.35,109.4,107.21
MCD,374.77,2.5,0.67,372.27,378.59,369.65
MMM,435.4,6.0,1.38,429.4,445.14,433.93
MRK,240.82,6.88,2.86,233.94,242.93,230.97
MSFT,313.65,-9.74,-3.11,323.39,314.35,311.42
NKE,206.38,-4.97,-2.41,211.35,213.24,204.33
PFE,463.41,-7.88,-1.7,471.29,469.61,463.06
PG,322.4,5.62,1.74,316.78,327.62,319.11
TRV,425.94,4.37,1.03,421.57,430.75,423.43
UNH,179.33,8.28,4.62,171.05,186.25,175.37
VZ,224.31,-2.24,-1.0,226.55,233.57,217.01
WMT,330.59,-4.53,-1.37,335.12,337.66,327.33
XOM,357.25,-1.2,-0.34,358.45,364.33,356.27
GOOGL,281.49,5.61,1.99,275.88,285.56,280.9
AMZN,454.82,-9.7,-2.13,464.52,462.47,444.94
FB,409.82,6.21,1.52,403.61,414.2,403.28
NFLX,104.9,6.0,5.72,98.9,106.96,100.56
TSLA,145.0,3.49,2.41,141.51,151.36,138.82
BABA,249.81,-8.97,-3.59,258.78,253.52,246.08
NVDA,186.27,-5.89,-3.16,192.16,193.14,182.21
DIS,339.57,1.94,0.57,337.63,345.17,334.68
ADBE,193.53,3.49,1.8,190.04,200.1,190.55
CRM,445.12,-5.37,-1.21,450.49,446.4,439.39
V,177.06,4.04,2.28,173.02,180.97,176.01
MA,243.17,5.24,2.15,237.93,249.75,241.5
PYPL,109.28,-2.58,-2.36,111.86,115.76,100.95
CMCSA,248.88,-4.37,-1.76,253.25,249.1,239.83
PEP,100.35,-9.45,-9.42,109.8,107.83,98.16
T,141.05,2.18,1.55,138.87,150.65,133.29
PDD,412.65,3.85,0.93,408.8,416.47,405.39
BIDU,369.62,3.48,0.94,366.14,377.79,368.78
EBAY,279.81,1.74,0.62,278.07,283.76,276.85
NIO,182.7,5.58,3.05,177.12,188.59,178.54
TWTR,385.4,2.78,0.72,382.62,391.64,383.41
AMD,254.7,3.57,1.4,251.13,257.0,252.0
INTU,260.71,-2.52,-0.97,263.23,264.08,253.13
SQ,163.63,-8.84,-5.4,172.47,168.7,160.76
