Stock,Price,Change,Change%,Open,High,Low
AXP,234.2,1.86,0.79,232.34,240.57,231.88
AMGN,194.22,-2.35,-1.21,196.57,197.48,187.33
AAPL,229.43,-5.46,-2.38,234.89,229.84,220.17
BA,231.62,2.92,1.26,228.7,239.62,224.04
CAT,480.31,9.17,1.91,471.14,481.84,476.41
CSCO,379.47,-2.95,-0.78,382.42,386.91,373.3
CVX,116.37,8.47,7.28,107.9,117.2,107.48
GS,156.57,-2.9,-1.85,159.47,163.88,155.58
HD,136.02,-0.58,-0.43,136.6,136.55,134.09
HON,222.32,3.86,1.74,218.46,231.92,214.03
IBM,491.23,8.32,1.69,482.91,494.53,488.87
INTC,111.95,2.21,1.97,109.74,121.78,111.18
JNJ,154.8,0.69,0.45,154.11,159.06,152.09
KO,294.75,4.24,1.44,290.51,298.16,294.32
MCD,393.57,-3.49,-0.89,397.06,394.9,388.94
MMM,304.45,5.74,1.89,298.71,307.27,299.65
MRK,335.54,8.95,2.67,326.59,339.31,330.59
MSFT,288.15,1.19,0.41,286.96,289.23,286.09
NKE,283.97,-9.33,-3.29,293.3,293.72,282.49
PFE,253.25,-1.16,-0.46,254.41,258.02,248.41
PG,443.83,1.27,0.29,442.56,448.91,435.23
TRV,385.86,-7.01,-1.82,392.87,389.36,382.78
UNH,242.53,7.93,3.27,234.6,248.12,240.86
VZ,311.82,0.92,0.3,310.9,311.88,307.55
WMT,329.43,-5.87,-1.78,335.3,334.55,319.71
XOM,452.66,-4.92,-1.09,457.58,461.12,446.79
GOOGL,115.5,6.98,6.04,108.52,121.13,109.64
AMZN,104.06,6.16,5.92,97.9,105.31,101.51
FB,385.48,-4.96,-1.29,390.44,389.29,376.1
NFLX,395.89,2.27,0.57,393.62,403.98,389.33
TSLA,161.32,0.74,0.46,160.58,169.6,153.16
BABA,110.68,7.33,6.62,103.35,118.58,101.87
NVDA,128.02,-9.44,-7.37,137.46,129.49,120.08
DIS,366.96,7.01,1.91,359.95,367.12,362.47
ADBE,156.8,-7.39,-4.71,164.19,164.32,150.32
CRM,436.94,-9.11,-2.08,446.05,446.38,433.39
V,420.46,7.45,1.77,413.01,425.21,410.95
MA,488.62,2.29,0.47,486.33,492.65,486.03
PYPL,478.99,-6.03,-1.26,485.02,482.77,475.82
CMCSA,380.52,-6.38,-1.68,386.9,389.58,378.38
PEP,417.15,4.95,1.19,412.2,420.08,413.04
T,389.69,2.02,0.52,387.67,398.44,385.13
PDD,269.28,-1.25,-0.46,270.53,273.58,259.96
BIDU,319.46,-2.6,-0.81,322.06,329.04,313.61
EBAY,315.88,3.24,1.03,312.64,322.41,312.32
NIO,363.79,6.34,1.74,357.45,365.7,362.18
TWTR,226.45,-0.63,-0.28,227.08,235.69,221.28
AMD,491.8,-4.87,-0.99,496.67,497.47,491.25
INTU,427.57,-6.81,-1.59,434.38,431.25,418.83
SQ,362.49,-3.2,-0.88,365.69,368.97,359.66
