Stock,Price,Change,Change%,Open,High,Low
AXP,176.43,0.9,0.51,175.53,182.9,170.43
AMGN,314.23,-0.06,-0.02,314.29,320.75,307.86
AAPL,259.62,-3.92,-1.51,263.54,265.54,251.88
BA,253.82,-1.3,-0.51,255.12,258.22,253.05
CAT,217.98,9.48,4.35,208.5,223.53,213.78
CSCO,372.17,7.12,1.91,365.05,379.38,368.9
CVX,184.16,-1.26,-0.68,185.42,191.93,174.98
GS,458.78,3.35,0.73,455.43,463.59,453.31
HD,483.12,6.13,1.27,476.99,484.67,480.16
HON,485.19,-2.12,-0.44,487.31,485.65,482.94
IBM,187.6,5.27,2.81,182.33,194.98,179.78
INTC,144.83,9.2,6.35,135.63,149.42,135.2
JNJ,346.49,-0.32,-0.09,346.81,348.32,344.45
KO,176.8,-8.13,-4.6,184.93,183.38,175.93
MCD,450.41,-6.8,-1.51,457.21,451.51,443.8
MMM,417.6,5.0,1.2,412.6,426.2,408.84
MRK,431.43,-0.75,-0.17,432.18,433.68,430.32
MSFT,150.55,-8.31,-5.52,158.86,158.62,148.17
NKE,427.92,-9.25,-2.16,437.17,433.28,424.94
PFE,118.46,-8.63,-7.29,127.09,121.59,115.72
PG,421.94,9.99,2.37,411.95,428.52,421.19
TRV,356.87,-4.09,-1.15,360.96,359.03,350.04
UNH,256.14,9.17,3.58,246.97,261.85,253.78
VZ,460.81,-5.54,-1.2,466.35,463.21,453.78
WMT,313.65,7.84,2.5,305.81,321.27,304.78
XOM,339.33,6.59,1.94,332.74,342.25,338.69
GOOGL,181.04,3.22,1.78,177.82,186.2,178.29
AMZN,482.12,3.83,0.79,478.29,487.72,473.14
FB,299.57,-8.35,-2.79,307.92,301.58,293.76
NFLX,191.0,7.54,3.95,183.46,198.84,186.66
TSLA,474.09,6.83,1.44,467.26,477.91,469.94
BABA,110.54,2.37,2.14,108.17,120.03,100.62
NVDA,200.81,-2.25,-1.12,203.06,207.39,200.62
DIS,227.09,-5.0,-2.2,232.09,236.35,226.49
ADBE,203.43,4.92,2.42,198.51,211.62,195.41
CRM,102.9,7.79,7.57,95.11,109.97,93.92
V,228.21,-6.1,-2.67,234.31,233.7,224.98
MA,141.38,2.36,1.67,139.02,142.62,137.65
PYPL,275.28,-9.33,-3.39,284.61,282.23,269.9
CMCSA,343.68,1.64,0.48,342.04,347.53,335.45
PEP,352.1,-3.5,-0.99,355.6,354.99,349.59
T,102.31,-8.85,-8.65,111.16,105.86,98.12
PDD,179.35,9.76,5.44,169.59,181.09,176.15
BIDU,483.78,-9.62,-1.99,493.4,491.86,481.61
EBAY,296.5,1.7,0.57,294.8,304.97,291.84
NIO,100.36,-9.81,-9.77,110.17,102.06,93.3
TWTR,439.28,-7.55,-1.72,446.83,442.15,432.3
AMD,291.46,-1.06,-0.36,292.52,295.96,287.4
INTU,143.37,-1.48,-1.03,144.85,150.68,138.48
SQ,298.5,-1.65,-0.55,300.15,307.32,296.38
