Stock,Price,Change,Change%,Open,High,Low
AXP,435.86,-9.21,-2.11,445.07,437.15,429.53
AMGN,498.95,7.27,1.46,491.68,505.43,496.04
AAPL,132.46,-5.34,-4.03,137.8,133.06,131.74
BA,110.12,7.89,7.16,102.23,114.54,101.69
CAT,149.66,-4.97,-3.32,154.63,153.01,145.88
CSCO,149.25,-1.34,-0.9,150.59,151.51,148.59
CVX,133.49,-8.59,-6.43,142.08,133.92,133.37
GS,390.3,5.81,1.49,384.49,391.16,384.58
HD,172.92,-6.21,-3.59,179.13,178.41,167.0
HON,350.5,-7.76,-2.21,358.26,358.75,349.69
IBM,368.1,-1.6,-0.43,369.7,372.91,362.47
INTC,161.04,-0.12,-0.07,161.16,169.04,159.04
JNJ,219.39,8.74,3.98,210.65,226.78,213.53
KO,230.01,-5.71,-2.48,235.72,236.41,220.79
MCD,188.96,0.03,0.02,188.93,198.39,180.72
MMM,112.63,1.43,1.27,111.2,114.64,106.97
MRK,263.73,-0.84,-0.32,264.57,268.93,262.6
MSFT,462.99,-9.32,-2.01,472.31,464.73,454.56
NKE,462.69,3.29,0.71,459.4,472.27,455.19
PFE,442.92,5.1,1.15,437.82,448.83,439.86
PG,488.12,1.1,0.23,487.02,491.84,486.9
TRV,229.28,-9.38,-4.09,238.66,229.71,222.09
UNH,315.1,-1.74,-0.55,316.84,322.77,310.1
VZ,431.87,-1.23,-0.28,433.1,431.97,427.46
WMT,104.39,8.57,8.21,95.82,106.88,98.9
XOM,368.34,-8.26,-2.24,376.6,377.92,365.53
GOOGL,268.3,6.14,2.29,262.16,271.63,268.19
AMZN,200.6,-1.16,-0.58,201.76,208.11,193.54
FB,191.97,6.05,3.15,185.92,194.87,191.84
NFLX,285.97,-7.18,-2.51,293.15,295.08,280.66
TSLA,384.39,6.29,1.64,378.1,393.2,378.3
BABA,426.89,-0.72,-0.17,427.61,436.29,423.39
NVDA,270.86,3.49,1.29,267.37,273.91,264.56
DIS,159.92,6.23,3.9,153.69,164.68,150.48
ADBE,127.07,-2.73,-2.15,129.8,128.31,119.83
CRM,345.9,8.62,2.49,337.28,352.92,343.78
V,255.18,8.25,3.23,246.93,262.71,253.12
MA,394.12,-3.0,-0.76,397.12,397.27,387.02
PYPL,430.6,2.22,0.52,428.38,435.02,422.1
CMCSA,385.97,7.93,2.05,378.04,395.51,379.9
PEP,216.05,-6.18,-2.86,222.23,221.29,214.51
T,349.58,0.1,0.03,349.48,358.2,348.51
PDD,329.02,5.93,1.8,323.09,329.43,322.73
BIDU,249.5,2.18,0.87,247.32,251.84,240.33
EBAY,457.6,-8.48,-1.85,466.08,459.17,447.94
NIO,492.78,-8.46,-1.72,501.24,499.75,486.2
TWTR,499.28,-6.77,-1.36,506.05,505.37,494.1
AMD,499.23,-3.84,-0.77,503.07,501.38,493.51
INTU,390.06,2.59,0.66,387.47,398.85,383.85
SQ,245.32,-3.51,-1.43,248.83,246.68,238.56
