Stock,Price,Change,Change%,Open,High,Low
AXP,148.46,3.51,2.36,144.95,148.72,146.18
AMGN,163.49,2.52,1.54,160.97,168.78,161.48
AAPL,484.75,-2.82,-0.58,487.57,490.77,484.05
BA,414.62,-0.2,-0.05,414.82,423.23,408.35
CAT,178.95,-3.19,-1.78,182.14,181.19,173.65
CSCO,455.33,-2.91,-0.64,458.24,462.87,455.0
CVX,316.28,0.81,0.26,315.47,316.85,306.31
GS,367.88,5.84,1.59,362.04,368.64,361.1
HD,119.26,-8.69,-7.29,127.95,120.73,111.63
HON,114.47,0.14,0.12,114.33,123.13,113.56
IBM,184.34,-5.69,-3.09,190.03,188.49,178.09
INTC,183.95,6.76,3.67,177.19,184.35,181.26
JNJ,307.66,-1.07,-0.35,308.73,310.29,300.69
KO,392.8,-9.69,-2.47,402.49,398.92,385.79
MCD,127.04,1.47,1.16,125.57,133.06,118.4
MMM,219.71,0.56,0.25,219.15,223.43,211.75
MRK,145.93,4.66,3.19,141.27,153.77,138.75
MSFT,241.29,1.66,0.69,239.63,241.84,235.59
NKE,164.9,-5.24,-3.18,170.14,170.27,157.44
PFE,321.42,2.0,0.62,319.42,323.98,314.91
PG,454.89,8.07,1.77,446.82,463.56,452.83
TRV,439.89,-8.37,-1.9,448.26,446.9,437.36
UNH,319.34,-3.33,-1.04,322.67,328.29,319.19
VZ,193.8,-8.87,-4.58,202.67,199.29,186.35
WMT,417.55,0.71,0.17,416.84,419.15,413.96
XOM,418.2,-8.66,-2.07,426.86,426.16,410.37
GOOGL,148.37,-7.85,-5.29,156.22,157.24,146.4
AMZN,253.75,5.99,2.36,247.76,263.21,251.05
FB,388.32,-4.43,-1.14,392.75,388.47,383.2
NFLX,129.44,-2.21,-1.71,131.65,137.18,123.45
TSLA,395.7,-3.2,-0.81,398.9,396.69,393.97
BABA,457.2,7.29,1.59,449.91,466.77,449.75
NVDA,166.03,-4.59,-2.76,170.62,173.71,159.53
DIS,149.98,-2.29,-1.53,152.27,152.36,140.99
ADBE,394.36,-4.54,-1.15,398.9,396.23,388.09
CRM,202.64,7.52,3.71,195.12,211.98,195.23
V,130.74,-9.67,-7.4,140.41,131.11,126.95
MA,319.86,-0.17,-0.05,320.03,320.64,314.74
PYPL,336.43,-6.59,-1.96,343.02,337.54,335.03
CMCSA,175.17,-8.35,-4.77,183.52,181.06,175.01
PEP,463.86,6.41,1.38,457.45,470.45,463.38
T,204.55,9.91,4.84,194.64,211.38,195.29
PDD,210.51,-9.69,-4.6,220.2,220.1,207.27
BIDU,196.64,-6.57,-3.34,203.21,205.48,191.32
EBAY,137.72,1.19,0.86,136.53,141.08,128.66
NIO,240.66,-8.7,-3.62,249.36,249.77,236.65
TWTR,409.29,-1.72,-0.42,411.01,418.91,402.86
AMD,375.39,-7.2,-1.92,382.59,383.56,368.22
INTU,421.46,1.58,0.37,419.88,427.92,415.66
SQ,221.06,2.35,1.06,218.71,225.27,213.78
