Stock,Price,Change,Change%,Open,High,Low
AXP,220.03,-2.93,-1.33,222.96,222.3,211.47
AMGN,180.13,-1.13,-0.63,181.26,186.68,177.98
AAPL,174.02,3.99,2.29,170.03,178.0,164.49
BA,468.56,-3.85,-0.82,472.41,471.68,463.86
CAT,130.36,-6.51,-4.99,136.87,130.86,130.11
CSCO,272.12,-3.45,-1.27,275.57,275.11,263.04
CVX,349.45,-6.5,-1.86,355.95,354.09,340.78
GS,274.52,-3.84,-1.4,278.36,283.84,273.57
HD,173.42,6.78,3.91,166.64,183.1,164.34
HON,281.74,-5.99,-2.13,287.73,289.62,271.89
IBM,443.64,-1.12,-0.25,444.76,445.65,439.12
INTC,315.82,4.92,1.56,310.9,316.35,314.91
JNJ,357.88,8.82,2.46,349.06,363.96,348.9
KO,203.6,9.39,4.61,194.21,209.72,201.63
MCD,467.73,-3.22,-0.69,470.95,475.2,463.2
MMM,276.59,5.05,1.83,271.54,277.69,267.93
MRK,384.03,-0.25,-0.07,384.28,392.73,377.25
MSFT,452.94,-3.47,-0.77,456.41,460.26,448.95
NKE,408.34,-0.38,-0.09,408.72,418.3,405.69
PFE,437.99,9.71,2.22,428.28,439.84,437.2
PG,341.65,4.37,1.28,337.28,350.57,339.03
TRV,125.67,-1.36,-1.08,127.03,130.85,125.05
UNH,320.26,5.23,1.63,315.03,323.34,318.36
VZ,444.35,-7.66,-1.72,452.01,451.55,442.37
WMT,476.02,1.67,0.35,474.35,476.41,470.48
XOM,115.91,8.06,6.95,107.85,122.21,109.51
GOOGL,293.51,7.3,2.49,286.21,300.11,288.7
AMZN,322.14,-9.08,-2.82,331.22,327.49,314.86
FB,487.3,-6.45,-1.32,493.75,492.76,483.08
NFLX,239.01,3.19,1.33,235.82,240.04,235.7
TSLA,239.31,-1.03,-0.43,240.34,242.93,230.41
BABA,403.58,9.71,2.41,393.87,408.27,396.95
NVDA,376.36,6.81,1.81,369.55,385.68,375.74
DIS,124.53,-0.4,-0.32,124.93,134.24,116.48
ADBE,277.15,-3.57,-1.29,280.72,280.86,269.97
CRM,468.94,6.73,1.44,462.21,477.15,459.14
V,183.04,-3.56,-1.94,186.6,187.07,181.6
MA,102.49,8.14,7.94,94.35,105.78,99.86
PYPL,144.66,4.35,3.01,140.31,146.17,142.82
CMCSA,197.56,-8.4,-4.25,205.96,200.37,190.28
PEP,367.3,1.73,0.47,365.57,375.21,364.38
T,355.1,-2.83,-0.8,357.93,364.35,345.12
PDD,402.11,-5.85,-1.45,407.96,410.49,397.72
BIDU,111.11,-2.71,-2.44,113.82,113.06,109.79
EBAY,337.97,8.03,2.38,329.94,344.7,332.8
NIO,186.86,-8.5,-4.55,195.36,196.12,186.57
TWTR,140.65,-7.14,-5.08,147.79,145.02,138.31
AMD,202.91,-6.76,-3.33,209.67,206.72,198.97
INTU,477.31,-3.33,-0.7,480.64,482.1,470.36
SQ,215.99,0.74,0.34,215.25,216.27,212.1
