Stock,Price,Change,Change%,Open,High,Low
AXP,469.21,-3.88,-0.83,473.09,476.75,462.83
AMGN,411.53,-4.37,-1.06,415.9,417.79,408.37
AAPL,433.83,7.13,1.64,426.7,436.76,429.81
BA,395.36,1.96,0.5,393.4,396.28,389.15
CAT,256.15,3.14,1.23,253.01,259.01,252.87
CSCO,428.3,2.62,0.61,425.68,429.96,422.87
CVX,233.44,-8.99,-3.85,242.43,234.58,231.44
GS,351.67,-0.17,-0.05,351.84,356.45,341.8
HD,230.46,-2.02,-0.88,232.48,236.2,225.74
HON,287.92,2.74,0.95,285.18,290.35,286.3
IBM,281.7,8.58,3.05,273.12,285.25,276.46
INTC,389.29,10.0,2.57,379.29,392.08,385.0
JNJ,407.39,-3.99,-0.98,411.38,412.96,403.15
KO,201.85,-8.5,-4.21,210.35,207.54,197.2
MCD,406.32,-8.44,-2.08,414.76,410.97,404.98
MMM,314.6,-1.47,-0.47,316.07,323.08,308.88
MRK,456.29,-1.55,-0.34,457.84,460.44,452.99
MSFT,175.21,-1.2,-0.68,176.41,175.74,166.41
NKE,171.71,8.26,4.81,163.45,178.4,162.01
PFE,305.23,2.35,0.77,302.88,311.52,298.1
PG,340.63,4.04,1.19,336.59,348.6,339.83
TRV,248.66,-8.67,-3.49,257.33,255.64,241.76
UNH,201.49,-9.76,-4.84,211.25,207.65,194.82
VZ,261.56,2.55,0.97,259.01,264.67,260.5
WMT,120.33,-3.05,-2.53,123.38,127.44,112.63
XOM,415.8,9.04,2.17,406.76,418.77,414.13
GOOGL,126.91,5.81,4.58,121.1,130.46,118.5
AMZN,387.16,-2.5,-0.65,389.66,389.64,385.68
FB,244.94,-7.93,-3.24,252.87,250.05,240.11
NFLX,104.74,-0.22,-0.21,104.96,114.26,103.65
TSLA,487.96,4.4,0.9,483.56,494.6,484.52
BABA,186.54,7.35,3.94,179.19,189.73,177.35
NVDA,225.49,8.63,3.83,216.86,226.21,217.67
DIS,215.79,-7.68,-3.56,223.47,223.01,211.71
ADBE,336.75,6.63,1.97,330.12,336.85,327.16
CRM,246.46,4.84,1.96,241.62,249.69,243.41
V,156.68,5.15,3.29,151.53,165.2,152.2
MA,347.61,2.14,0.62,345.47,355.46,343.79
PYPL,277.69,6.69,2.41,271.0,281.84,275.24
CMCSA,250.98,-0.39,-0.16,251.37,254.13,248.81
PEP,241.62,-7.96,-3.29,249.58,251.24,237.3
T,308.34,1.26,0.41,307.08,309.3,305.62
PDD,283.83,1.89,0.67,281.94,285.21,278.04
BIDU,309.48,-8.38,-2.71,317.86,318.84,307.91
EBAY,363.03,9.77,2.69,353.26,372.81,362.27
NIO,490.41,2.09,0.43,488.32,496.09,483.84
TWTR,188.84,8.23,4.36,180.61,192.05,183.95
AMD,350.46,6.21,1.77,344.25,355.65,342.47
INTU,258.88,8.72,3.37,250.16,265.11,251.62
SQ,320.08,5.55,1.73,314.53,326.57,317.53
