Stock,Price,Change,Change%,Open,High,Low
AXP,221.01,8.39,3.8,212.62,228.01,216.96
AMGN,114.83,1.95,1.7,112.88,122.49,110.94
AAPL,123.81,-2.76,-2.23,126.57,129.61,116.05
BA,236.17,6.34,2.68,229.83,242.34,226.88
CAT,118.2,-6.28,-5.31,124.48,122.44,114.89
CSCO,251.94,5.21,2.07,246.73,259.37,242.54
CVX,264.97,-8.92,-3.37,273.89,265.81,258.91
GS,474.04,9.91,2.09,464.13,478.35,466.03
HD,178.74,0.91,0.51,177.83,188.09,174.6
HON,411.36,8.16,1.98,403.2,420.97,409.29
IBM,221.37,2.95,1.33,218.42,221.98,218.35
INTC,389.03,3.61,0.93,385.42,393.86,379.48
JNJ,490.55,6.74,1.37,483.81,498.45,486.47
KO,439.06,-2.07,-0.47,441.13,443.86,431.66
MCD,297.37,1.81,0.61,295.56,302.51,291.38
MMM,438.37,1.16,0.26,437.21,441.11,432.28
MRK,193.14,6.22,3.22,186.92,199.97,183.57
MSFT,420.61,-4.14,-0.98,424.75,420.87,411.75
NKE,377.11,-5.03,-1.33,382.14,386.6,370.65
PFE,107.98,5.94,5.5,102.04,115.8,105.68
PG,317.12,-0.14,-0.04,317.26,317.12,307.51
TRV,405.55,-4.67,-1.15,410.22,413.6,404.83
UNH,456.52,1.76,0.39,454.76,463.25,452.03
VZ,132.33,-3.27,-2.47,135.6,134.33,128.88
WMT,378.6,-6.37,-1.68,384.97,385.92,377.89
XOM,391.68,-7.96,-2.03,399.64,398.22,386.87
GOOGL,209.67,-5.27,-2.51,214.94,212.47,203.46
AMZN,133.58,-2.71,-2.03,136.29,135.13,132.65
FB,415.74,-5.09,-1.22,420.83,420.35,408.96
NFLX,195.87,5.59,2.85,190.28,198.6,192.7
TSLA,242.63,-5.97,-2.46,248.6,252.52,234.52
BABA,326.44,-2.23,-0.68,328.67,333.59,319.87
NVDA,253.49,0.11,0.04,253.38,259.94,250.96
DIS,111.94,3.67,3.28,108.27,120.48,107.12
ADBE,452.38,3.12,0.69,449.26,455.77,451.37
CRM,184.84,8.98,4.86,175.86,193.37,184.72
V,419.63,0.75,0.18,418.88,429.07,414.88
MA,472.33,2.15,0.46,470.18,473.55,467.36
PYPL,482.32,0.62,0.13,481.7,486.67,480.44
CMCSA,187.14,3.07,1.64,184.07,188.68,178.6
PEP,482.82,7.7,1.59,475.12,487.04,475.14
T,390.6,4.79,1.23,385.81,398.46,383.3
PDD,231.51,7.79,3.36,223.72,239.57,230.49
BIDU,493.94,3.18,0.64,490.76,500.75,485.12
EBAY,412.73,3.42,0.83,409.31,420.73,408.83
NIO,360.16,-3.01,-0.84,363.17,362.3,351.39
TWTR,479.91,-5.55,-1.16,485.46,483.67,476.21
AMD,476.68,-5.5,-1.15,482.18,482.07,473.43
INTU,270.38,-4.95,-1.83,275.33,273.42,260.41
SQ,326.43,8.72,2.67,317.71,326.66,320.79
