Stock,Price,Change,Change%,Open,High,Low
AXP,118.64,6.38,5.38,112.26,121.75,110.62
AMGN,398.82,5.5,1.38,393.32,406.23,394.14
AAPL,172.75,-1.54,-0.89,174.29,182.58,171.11
BA,485.57,-9.21,-1.9,494.78,486.86,482.94
CAT,319.61,7.47,2.34,312.14,329.09,312.02
CSCO,335.6,6.45,1.92,329.15,342.58,326.38
CVX,233.37,7.11,3.05,226.26,233.38,231.38
GS,164.29,-7.44,-4.53,171.73,169.25,161.84
HD,496.19,-8.41,-1.69,504.6,503.1,488.68
HON,393.98,-4.06,-1.03,398.04,395.45,390.95
IBM,220.33,8.91,4.04,211.42,229.1,216.47
INTC,243.04,-3.5,-1.44,246.54,244.8,239.98
JNJ,280.97,0.88,0.31,280.09,285.99,275.04
KO,339.82,9.26,2.72,330.56,342.1,337.3
MCD,104.24,-4.62,-4.43,108.86,109.11,102.93
MMM,245.04,3.22,1.31,241.82,250.83,244.97
MRK,108.59,1.82,1.68,106.77,108.89,107.12
MSFT,324.2,-4.95,-1.53,329.15,330.06,314.61
NKE,132.51,7.1,5.36,125.41,141.61,130.92
PFE,492.03,-7.53,-1.53,499.56,495.71,485.59
PG,261.68,-9.58,-3.66,271.26,268.73,258.4
TRV,247.44,0.46,0.19,246.98,248.16,247.4
UNH,355.52,-9.48,-2.67,365.0,360.71,346.62
VZ,272.04,-0.78,-0.29,272.82,273.6,268.83
WMT,248.06,6.59,2.66,241.47,257.96,242.56
XOM,434.78,2.55,0.59,432.23,442.7,432.52
GOOGL,123.59,7.27,5.88,116.32,133.24,119.31
AMZN,304.13,-5.86,-1.93,309.99,306.1,303.84
FB,202.06,-7.63,-3.78,209.69,211.21,195.3
NFLX,329.67,-7.08,-2.15,336.75,338.47,324.42
TSLA,443.42,3.81,0.86,439.61,449.94,434.15
BABA,425.97,1.81,0.42,424.16,435.05,425.77
NVDA,367.82,-5.31,-1.44,373.13,375.51,361.24
DIS,393.73,8.84,2.25,384.89,400.91,392.92
ADBE,441.58,4.87,1.1,436.71,445.31,433.09
CRM,122.06,-8.09,-6.63,130.15,127.14,112.9
V,200.5,-0.72,-0.36,201.22,206.72,198.54
MA,196.06,1.84,0.94,194.22,202.09,192.47
PYPL,435.09,-9.83,-2.26,444.92,437.85,433.22
CMCSA,341.18,-3.45,-1.01,344.63,343.1,332.58
PEP,397.82,-3.9,-0.98,401.72,407.26,390.94
T,186.51,9.98,5.35,176.53,190.51,176.74
PDD,440.45,-0.81,-0.18,441.26,449.1,438.79
BIDU,240.08,-1.7,-0.71,241.78,246.29,236.58
EBAY,474.74,-7.2,-1.52,481.94,476.53,470.21
NIO,417.76,8.39,2.01,409.37,426.23,409.13
TWTR,177.29,6.39,3.6,170.9,186.1,174.37
AMD,342.29,8.03,2.35,334.26,345.96,333.65
INTU,354.4,9.78,2.76,344.62,360.44,348.99
SQ,288.15,-8.13,-2.82,296.28,296.52,287.51
