Stock,Price,Change,Change%,Open,High,Low
AXP,180.88,-5.44,-3.01,186.32,189.14,179.62
AMGN,233.8,7.13,3.05,226.67,242.05,227.89
AAPL,194.64,-8.83,-4.54,203.47,200.31,193.0
BA,428.02,5.01,1.17,423.01,430.08,423.18
CAT,317.02,-8.59,-2.71,325.61,322.73,312.14
CSCO,450.29,-6.64,-1.47,456.93,453.42,444.83
CVX,388.11,4.15,1.07,383.96,396.42,386.43
GS,165.03,3.05,1.85,161.98,166.2,161.73
HD,447.27,-3.9,-0.87,451.17,448.11,441.11
HON,422.93,-7.86,-1.86,430.79,428.33,422.51
IBM,251.36,-4.02,-1.6,255.38,257.5,249.16
INTC,101.5,-9.27,-9.13,110.77,106.83,97.67
JNJ,259.09,-9.69,-3.74,268.78,264.27,255.61
KO,137.08,-1.38,-1.01,138.46,139.1,134.58
MCD,265.34,9.62,3.63,255.72,273.61,261.81
MMM,360.42,0.13,0.04,360.29,360.62,350.43
MRK,103.24,0.61,0.59,102.63,106.66,102.65
MSFT,170.03,-0.1,-0.06,170.13,171.86,163.37
NKE,334.22,5.1,1.53,329.12,343.71,328.41
PFE,271.76,0.86,0.32,270.9,279.17,271.42
PG,119.83,0.64,0.53,119.19,129.59,118.39
TRV,155.82,5.48,3.52,150.34,165.12,150.5
UNH,321.96,-5.37,-1.67,327.33,329.16,320.48
VZ,243.82,6.37,2.61,237.45,244.76,233.88
WMT,253.97,-8.03,-3.16,262.0,258.98,252.86
XOM,362.37,-4.83,-1.33,367.2,368.55,358.02
GOOGL,396.66,-8.37,-2.11,405.03,404.7,392.26
AMZN,413.24,1.55,0.38,411.69,415.93,404.76
FB,378.45,-4.21,-1.11,382.66,380.05,369.52
NFLX,157.08,-0.42,-0.27,157.5,165.39,147.73
TSLA,418.3,7.01,1.68,411.29,426.67,414.23
BABA,161.56,1.96,1.21,159.6,165.61,157.95
NVDA,131.82,6.3,4.78,125.52,135.16,122.91
DIS,450.86,-5.6,-1.24,456.46,451.65,449.68
ADBE,365.53,2.95,0.81,362.58,371.64,356.55
CRM,422.39,3.72,0.88,418.67,423.24,416.47
V,180.0,-2.2,-1.22,182.2,187.77,174.67
MA,203.06,4.03,1.98,199.03,209.32,195.67
PYPL,103.38,1.58,1.53,101.8,112.91,99.14
CMCSA,246.97,-4.6,-1.86,251.57,250.88,244.9
PEP,180.3,1.29,0.72,179.01,189.92,172.52
T,253.3,-8.33,-3.29,261.63,260.85,249.31
PDD,368.47,-7.58,-2.06,376.05,378.18,362.05
BIDU,174.11,8.69,4.99,165.42,179.84,169.94
EBAY,314.32,3.09,0.98,311.23,319.58,307.39
NIO,382.84,7.28,1.9,375.56,383.98,379.48
TWTR,337.57,4.76,1.41,332.81,339.71,328.76
AMD,444.32,-2.59,-0.58,446.91,453.61,434.61
INTU,104.35,7.95,7.62,96.4,108.75,103.71
SQ,132.71,2.51,1.89,130.2,133.92,130.32
