Stock,Price,Change,Change%,Open,High,Low
AXP,308.0,-2.29,-0.74,310.29,308.02,303.3
AMGN,257.43,-3.61,-1.4,261.04,264.75,254.24
AAPL,199.44,-1.29,-0.65,200.73,205.59,189.92
BA,203.94,7.77,3.81,196.17,209.42,203.36
CAT,236.8,0.22,0.09,236.58,241.86,227.94
CSCO,212.67,-4.59,-2.16,217.26,217.57,203.6
CVX,261.3,5.46,2.09,255.84,266.8,258.36
GS,481.34,-1.93,-0.4,483.27,485.45,471.38
HD,144.35,-2.63,-1.82,146.98,146.03,140.44
HON,208.14,-7.1,-3.41,215.24,217.93,205.29
IBM,300.46,-9.67,-3.22,310.13,310.26,299.54
INTC,342.67,-8.79,-2.57,351.46,351.59,337.1
JNJ,433.01,7.74,1.79,425.27,439.57,430.65
KO,238.93,-7.58,-3.17,246.51,246.92,235.59
MCD,197.19,2.83,1.44,194.36,200.44,187.71
MMM,400.54,4.51,1.13,396.03,406.17,392.5
MRK,346.99,-9.85,-2.84,356.84,348.24,337.61
MSFT,473.88,1.52,0.32,472.36,477.71,471.87
NKE,492.78,-7.93,-1.61,500.71,499.47,489.95
PFE,499.03,-0.95,-0.19,499.98,501.65,498.78
PG,462.42,-2.09,-0.45,464.51,467.5,457.46
TRV,229.07,9.83,4.29,219.24,234.26,222.24
UNH,153.37,3.77,2.46,149.6,160.5,150.7
VZ,258.0,9.27,3.59,248.73,265.45,252.28
WMT,408.16,-1.33,-0.33,409.49,413.32,406.5
XOM,475.26,0.34,0.07,474.92,482.11,468.72
GOOGL,401.23,4.98,1.24,396.25,404.61,397.2
AMZN,186.45,4.6,2.47,181.85,188.94,176.66
FB,208.7,-7.51,-3.6,216.21,215.59,203.94
NFLX,211.96,-1.21,-0.57,213.17,219.59,210.62
TSLA,470.49,-1.61,-0.34,472.1,474.44,468.44
BABA,172.59,-1.87,-1.08,174.46,179.59,168.4
NVDA,238.04,6.28,2.64,231.76,240.52,231.49
DIS,273.95,0.51,0.19,273.44,274.71,268.81
ADBE,104.17,2.09,2.01,102.08,105.55,100.69
CRM,262.31,0.31,0.12,262.0,264.61,252.74
V,276.84,-9.25,-3.34,286.09,278.9,273.38
MA,404.81,-0.68,-0.17,405.49,411.5,398.5
PYPL,186.5,8.66,4.64,177.84,195.03,185.49
CMCSA,474.42,5.68,1.2,468.74,481.57,469.27
PEP,486.94,-2.55,-0.52,489.49,489.13,478.7
T,406.88,-4.84,-1.19,411.72,413.4,401.82
PDD,350.65,-7.81,-2.23,358.46,359.11,347.61
BIDU,151.27,1.15,0.76,150.12,151.9,147.95
EBAY,454.8,9.48,2.08,445.32,462.28,448.02
NIO,375.72,-3.47,-0.92,379.19,382.58,370.52
TWTR,348.83,5.89,1.69,342.94,354.03,345.91
AMD,374.33,7.85,2.1,366.48,374.74,367.38
INTU,300.04,5.75,1.92,294.29,305.96,299.4
SQ,154.94,-0.72,-0.46,155.66,159.62,147.2
