Stock,Price,Change,Change%,Open,High,Low
AXP,169.97,8.18,4.81,161.79,174.77,168.74
AMGN,451.29,1.66,0.37,449.63,460.6,451.15
AAPL,134.83,-5.19,-3.85,140.02,139.06,126.12
BA,250.33,-8.91,-3.56,259.24,259.48,240.68
CAT,232.37,3.28,1.41,229.09,238.04,228.98
CSCO,206.99,4.48,2.16,202.51,213.29,200.13
CVX,469.47,-9.97,-2.12,479.44,477.82,460.49
GS,481.04,-7.06,-1.47,488.1,489.26,475.72
HD,383.26,4.82,1.26,378.44,391.12,380.54
HON,277.41,2.69,0.97,274.72,278.93,275.75
IBM,305.09,-2.45,-0.8,307.54,307.17,296.94
INTC,102.41,1.32,1.29,101.09,110.44,97.85
JNJ,121.09,3.07,2.54,118.02,125.15,117.76
KO,119.44,6.63,5.55,112.81,127.85,112.23
MCD,327.77,7.35,2.24,320.42,330.09,327.37
MMM,173.3,-1.4,-0.81,174.7,180.9,170.38
MRK,228.56,5.09,2.23,223.47,230.43,220.25
MSFT,238.86,-2.18,-0.91,241.04,246.29,235.62
NKE,190.48,1.12,0.59,189.36,198.01,182.52
PFE,441.5,-9.53,-2.16,451.03,443.9,432.79
PG,219.24,-6.59,-3.01,225.83,226.01,213.9
TRV,112.29,9.69,8.63,102.6,114.99,106.8
UNH,456.32,-2.28,-0.5,458.6,463.93,452.27
VZ,490.02,9.26,1.89,480.76,498.59,483.83
WMT,297.45,-7.69,-2.59,305.14,299.47,294.9
XOM,191.11,-6.61,-3.46,197.72,194.47,183.44
GOOGL,136.19,-5.09,-3.74,141.28,136.85,128.54
AMZN,283.28,-5.13,-1.81,288.41,291.35,280.59
FB,297.43,0.34,0.11,297.09,301.63,295.26
NFLX,225.4,8.79,3.9,216.61,232.15,219.78
TSLA,264.76,8.36,3.16,256.4,269.29,257.65
BABA,225.9,1.46,0.65,224.44,227.88,217.58
NVDA,289.24,3.68,1.27,285.56,294.93,280.18
DIS,367.4,-7.92,-2.16,375.32,367.67,360.77
ADBE,190.93,5.49,2.88,185.44,198.52,189.14
CRM,125.3,-1.5,-1.2,126.8,130.68,118.33
V,459.38,0.45,0.1,458.93,466.89,456.06
MA,349.97,-0.92,-0.26,350.89,356.59,341.42
PYPL,240.42,9.2,3.83,231.22,242.81,239.99
CMCSA,131.62,2.21,1.68,129.41,136.65,129.73
PEP,304.42,9.18,3.02,295.24,309.75,304.25
T,208.47,-3.23,-1.55,211.7,215.04,206.0
PDD,322.87,-8.61,-2.67,331.48,330.73,319.97
BIDU,164.02,7.7,4.69,156.32,171.45,155.47
EBAY,166.45,9.51,5.71,156.94,170.34,162.34
NIO,356.99,7.86,2.2,349.13,358.37,348.02
TWTR,177.82,-4.49,-2.53,182.31,184.94,167.87
AMD,298.03,-9.59,-3.22,307.62,306.39,290.64
INTU,209.46,7.85,3.75,201.61,212.24,200.25
SQ,284.1,2.74,0.96,281.36,288.47,280.12
