Stock,Price,Change,Change%,Open,High,Low
AXP,350.16,-5.91,-1.69,356.07,354.94,345.05
AMGN,441.44,5.09,1.15,436.35,447.33,434.38
AAPL,499.06,-0.22,-0.04,499.28,505.94,492.0
BA,118.91,9.18,7.72,109.73,119.07,112.0
CAT,130.61,7.88,6.03,122.73,131.19,127.09
CSCO,243.84,-9.13,-3.74,252.97,253.47,243.61
CVX,188.13,4.71,2.5,183.42,194.56,183.74
GS,181.08,8.76,4.84,172.32,188.58,173.69
HD,349.86,1.39,0.4,348.47,355.08,347.5
HON,356.03,-8.74,-2.45,364.77,357.93,346.99
IBM,186.74,7.97,4.27,178.77,194.82,182.33
INTC,220.21,3.82,1.73,216.39,224.81,217.87
JNJ,357.24,6.66,1.86,350.58,361.33,348.55
KO,435.03,-5.3,-1.22,440.33,441.47,427.66
MCD,406.85,-1.74,-0.43,408.59,407.66,406.66
MMM,165.09,-8.17,-4.95,173.26,170.17,163.29
MRK,320.13,-2.62,-0.82,322.75,323.7,314.93
MSFT,255.43,-4.02,-1.57,259.45,260.67,248.69
NKE,101.75,8.09,7.95,93.66,103.14,97.94
PFE,292.63,-7.62,-2.6,300.25,294.79,288.41
PG,300.61,6.07,2.02,294.54,309.75,296.0
TRV,349.44,9.39,2.69,340.05,354.64,343.75
UNH,460.28,-1.55,-0.34,461.83,460.46,458.26
VZ,453.18,9.4,2.07,443.78,459.72,445.85
WMT,193.75,-5.37,-2.77,199.12,200.2,188.5
XOM,386.4,1.67,0.43,384.73,392.21,378.31
GOOGL,474.45,0.8,0.17,473.65,482.96,464.94
AMZN,499.66,8.93,1.79,490.73,503.0,490.52
FB,310.02,-7.87,-2.54,317.89,312.03,303.22
NFLX,244.53,-8.29,-3.39,252.82,246.72,243.75
TSLA,287.14,-4.47,-1.56,291.61,291.42,277.6
BABA,218.49,-8.23,-3.77,226.72,225.12,212.77
NVDA,106.38,-0.48,-0.45,106.86,110.75,101.4
DIS,114.74,9.79,8.53,104.95,122.3,107.73
ADBE,351.09,-6.27,-1.79,357.36,352.59,348.8
CRM,473.94,-5.31,-1.12,479.25,477.52,467.24
V,295.29,-3.07,-1.04,298.36,295.31,292.25
MA,360.53,4.9,1.36,355.63,369.7,359.6
PYPL,186.61,-1.05,-0.56,187.66,188.28,176.69
CMCSA,212.03,-0.55,-0.26,212.58,220.85,206.42
PEP,337.31,-3.08,-0.91,340.39,346.59,333.88
T,271.87,7.85,2.89,264.02,280.17,263.42
PDD,329.93,2.31,0.7,327.62,338.61,329.31
BIDU,183.17,-0.27,-0.15,183.44,187.34,181.94
EBAY,474.58,2.44,0.51,472.14,474.98,473.03
NIO,450.24,-1.97,-0.44,452.21,456.56,447.54
TWTR,137.19,-0.31,-0.23,137.5,145.05,134.47
AMD,491.66,9.24,1.88,482.42,493.24,484.48
INTU,396.62,6.23,1.57,390.39,403.48,392.76
SQ,366.55,7.62,2.08,358.93,367.03,363.1
