Stock,Price,Change,Change%,Open,High,Low
AXP,370.64,-0.28,-0.08,370.92,374.81,366.92
AMGN,445.36,5.44,1.22,439.92,447.8,436.2
AAPL,202.78,9.92,4.89,192.86,208.54,196.02
BA,273.75,-8.73,-3.19,282.48,282.25,272.82
CAT,126.3,4.42,3.5,121.88,130.1,122.36
CSCO,481.52,-6.57,-1.36,488.09,485.26,475.33
CVX,483.16,-3.4,-0.7,486.56,488.72,481.84
GS,102.64,9.37,9.13,93.27,107.84,95.16
HD,385.87,1.14,0.3,384.73,386.03,379.64
HON,177.94,5.37,3.02,172.57,187.59,172.84
IBM,184.12,5.48,2.98,178.64,192.01,176.72
INTC,467.27,2.18,0.47,465.09,473.09,460.85
JNJ,415.82,-2.05,-0.49,417.87,416.02,414.67
KO,329.67,3.15,0.96,326.52,331.85,320.83
MCD,347.24,-7.79,-2.24,355.03,351.99,339.88
MMM,158.39,-2.9,-1.83,161.29,160.24,155.42
MRK,143.19,5.73,4.0,137.46,149.46,139.48
MSFT,417.66,0.63,0.15,417.03,423.47,410.25
NKE,442.59,9.92,2.24,432.67,450.03,442.2
PFE,303.05,6.12,2.02,296.93,307.53,301.63
PG,213.53,7.49,3.51,206.04,216.74,211.62
TRV,143.23,-5.62,-3.92,148.85,149.96,133.84
UNH,150.72,-3.77,-2.5,154.49,156.43,148.74
VZ,135.1,-8.48,-6.28,143.58,135.59,127.89
WMT,388.28,5.24,1.35,383.04,391.15,383.1
XOM,107.46,-4.0,-3.72,111.46,111.08,105.14
GOOGL,263.59,3.44,1.31,260.15,273.41,258.96
AMZN,308.57,-4.94,-1.6,313.51,315.45,303.99
FB,206.4,6.97,3.38,199.43,208.45,205.43
NFLX,199.78,10.0,5.01,189.78,206.61,194.46
TSLA,101.6,8.28,8.15,93.32,107.09,94.71
BABA,168.16,6.29,3.74,161.87,169.84,167.64
NVDA,144.0,-7.87,-5.47,151.87,147.02,139.94
DIS,379.97,-1.45,-0.38,381.42,387.67,378.45
ADBE,480.37,6.41,1.33,473.96,484.14,479.76
CRM,481.97,4.43,0.92,477.54,490.42,479.56
V,218.63,-3.85,-1.76,222.48,219.58,217.77
MA,424.54,1.92,0.45,422.62,426.71,422.01
PYPL,469.14,6.88,1.47,462.26,473.53,468.95
CMCSA,395.53,2.03,0.51,393.5,403.59,387.21
PEP,144.49,-6.63,-4.59,151.12,153.43,140.38
T,324.01,-7.15,-2.21,331.16,333.91,314.29
PDD,475.54,1.93,0.41,473.61,479.79,473.1
BIDU,242.7,1.08,0.44,241.62,243.16,239.68
EBAY,219.54,-5.81,-2.65,225.35,220.0,214.1
NIO,413.01,6.07,1.47,406.94,414.02,407.37
TWTR,179.39,6.68,3.72,172.71,187.77,172.76
AMD,390.52,9.02,2.31,381.5,391.21,389.07
INTU,151.24,-8.27,-5.47,159.51,154.35,144.7
SQ,368.35,-7.07,-1.92,375.42,369.01,367.13
