Stock,Price,Change,Change%,Open,High,Low
AXP,307.25,-5.17,-1.68,312.42,312.22,300.13
AMGN,131.52,-8.49,-6.46,140.01,134.88,122.04
AAPL,306.74,7.88,2.57,298.86,315.11,304.39
BA,142.13,4.51,3.17,137.62,142.58,138.99
CAT,246.68,2.98,1.21,243.7,255.07,243.53
CSCO,239.68,-8.14,-3.4,247.82,241.82,238.69
CVX,437.95,7.13,1.63,430.82,446.95,436.6
GS,243.91,-6.26,-2.57,250.17,249.89,234.89
HD,320.26,-3.05,-0.95,323.31,328.84,315.9
HON,287.12,-7.77,-2.71,294.89,287.17,281.63
IBM,388.98,-2.61,-0.67,391.59,398.3,388.95
INTC,451.67,-3.92,-0.87,455.59,456.79,448.94
JNJ,382.14,6.83,1.79,375.31,391.98,380.63
KO,276.79,-2.58,-0.93,279.37,283.86,275.53
MCD,333.67,-5.47,-1.64,339.14,343.6,328.51
MMM,424.67,-2.37,-0.56,427.04,431.92,423.79
MRK,381.15,-6.17,-1.62,387.32,384.45,379.17
MSFT,201.28,9.42,4.68,191.86,204.63,192.33
NKE,213.03,9.45,4.44,203.58,220.03,210.86
PFE,233.59,-4.58,-1.96,238.17,237.01,224.35
PG,230.88,-6.13,-2.66,237.01,231.85,224.93
TRV,117.88,-0.84,-0.71,118.72,122.26,110.8
UNH,285.38,0.72,0.25,284.66,293.29,284.75
VZ,170.62,1.1,0.64,169.52,178.18,160.76
WMT,297.82,-6.32,-2.12,304.14,299.87,291.3
XOM,154.54,6.96,4.5,147.58,162.93,146.37
GOOGL,231.31,5.84,2.52,225.47,239.64,222.34
AMZN,144.03,0.12,0.08,143.91,150.3,136.39
FB,457.47,-8.48,-1.85,465.95,457.9,448.1
NFLX,319.89,-8.47,-2.65,328.36,326.56,317.95
TSLA,263.03,6.17,2.35,256.86,269.36,256.65
BABA,268.81,0.11,0.04,268.7,277.55,264.25
NVDA,112.7,-3.16,-2.8,115.86,114.4,108.7
DIS,142.58,9.41,6.6,133.17,152.34,138.36
ADBE,400.96,-5.55,-1.38,406.51,404.98,397.53
CRM,177.58,-1.61,-0.91,179.19,181.91,173.6
V,459.97,7.31,1.59,452.66,468.46,457.41
MA,176.88,7.36,4.16,169.52,181.69,169.64
PYPL,186.35,6.19,3.32,180.16,187.67,183.17
CMCSA,420.91,-0.41,-0.1,421.32,430.71,412.04
PEP,420.4,1.62,0.39,418.78,424.55,414.46
T,154.42,4.46,2.89,149.96,157.9,149.39
PDD,453.74,8.27,1.82,445.47,461.36,451.98
BIDU,182.29,0.6,0.33,181.69,192.15,174.55
EBAY,474.69,-2.37,-0.5,477.06,476.02,472.64
NIO,304.83,4.98,1.63,299.85,310.92,302.21
TWTR,337.28,0.06,0.02,337.22,344.21,330.39
AMD,401.36,8.17,2.04,393.19,410.05,396.65
INTU,245.23,-1.43,-0.58,246.66,253.44,237.82
SQ,309.19,-3.35,-1.08,312.54,311.52,300.95
