Stock,Price,Change,Change%,Open,High,Low
AXP,481.95,3.32,0.69,478.63,486.8,473.76
AMGN,464.72,-0.3,-0.06,465.02,466.11,454.95
AAPL,338.51,6.63,1.96,331.88,341.91,336.51
BA,346.22,-5.85,-1.69,352.07,349.77,337.53
CAT,446.61,-1.38,-0.31,447.99,454.81,437.86
CSCO,128.55,3.01,2.34,125.54,133.97,124.56
CVX,362.71,9.83,2.71,352.88,371.89,360.6
GS,435.23,5.5,1.26,429.73,440.72,431.7
HD,357.28,-0.92,-0.26,358.2,359.27,355.77
HON,456.56,0.37,0.08,456.19,460.77,448.95
IBM,121.36,-2.77,-2.28,124.13,124.41,112.27
INTC,370.59,-7.83,-2.11,378.42,374.47,370.12
JNJ,145.15,-4.62,-3.18,149.77,151.67,136.77
KO,230.06,-9.27,-4.03,239.33,230.52,225.23
MCD,283.99,-9.43,-3.32,293.42,292.28,283.76
MMM,189.51,-7.7,-4.06,197.21,198.44,181.01
MRK,388.81,8.62,2.22,380.19,396.65,381.45
MSFT,162.76,-0.73,-0.45,163.49,163.52,159.11
NKE,143.1,4.22,2.95,138.88,151.56,135.23
PFE,450.77,8.45,1.87,442.32,453.93,441.72
PG,339.84,4.56,1.34,335.28,345.37,337.72
TRV,222.31,-2.87,-1.29,225.18,227.96,219.72
UNH,307.49,-7.06,-2.3,314.55,310.92,300.72
VZ,477.68,-4.17,-0.87,481.85,480.68,477.08
WMT,479.33,8.82,1.84,470.51,487.51,473.29
XOM,158.29,0.5,0.32,157.79,162.26,151.49
GOOGL,105.84,0.88,0.83,104.96,108.58,102.76
AMZN,378.31,9.76,2.58,368.55,378.45,368.89
FB,210.94,1.48,0.7,209.46,212.47,202.58
NFLX,208.6,-6.12,-2.93,214.72,214.67,203.37
TSLA,461.64,-2.73,-0.59,464.37,463.26,457.06
BABA,291.88,-9.55,-3.27,301.43,298.85,290.55
NVDA,101.25,-8.87,-8.76,110.12,106.24,98.7
DIS,265.52,-4.58,-1.72,270.1,272.09,261.27
ADBE,153.33,8.96,5.84,144.37,159.62,145.31
CRM,323.6,-6.67,-2.06,330.27,327.92,322.03
V,488.74,9.78,2.0,478.96,498.5,483.48
MA,261.97,9.24,3.53,252.73,265.79,258.8
PYPL,481.58,-4.18,-0.87,485.76,482.3,478.8
CMCSA,353.5,-9.09,-2.57,362.59,359.41,349.35
PEP,347.84,7.31,2.1,340.53,347.96,340.63
T,257.16,9.1,3.54,248.06,257.79,252.88
PDD,391.81,7.78,1.99,384.03,398.76,385.74
BIDU,278.97,-5.77,-2.07,284.74,288.39,276.19
EBAY,368.78,5.4,1.46,363.38,373.6,366.42
NIO,278.64,2.88,1.03,275.76,287.38,278.21
TWTR,170.81,-7.57,-4.43,178.38,174.81,161.17
AMD,426.78,-8.11,-1.9,434.89,428.55,418.04
INTU,213.58,0.75,0.35,212.83,221.85,205.55
SQ,385.09,-3.77,-0.98,388.86,392.88,382.92
