Stock,Price,Change,Change%,Open,High,Low
AXP,424.53,3.89,0.92,420.64,428.44,415.36
AMGN,449.54,6.43,1.43,443.11,455.65,441.77
AAPL,390.21,-4.35,-1.11,394.56,395.37,388.75
BA,479.63,8.01,1.67,471.62,487.31,475.5
CAT,172.61,2.72,1.58,169.89,173.46,171.03
CSCO,388.03,-7.16,-1.85,395.19,394.35,385.33
CVX,267.46,-4.76,-1.78,272.22,269.44,262.97
GS,175.28,6.7,3.82,168.58,180.13,173.65
HD,232.76,-8.32,-3.57,241.08,235.01,227.12
HON,443.31,-4.07,-0.92,447.38,448.34,434.33
IBM,138.32,-6.42,-4.64,144.74,145.24,137.97
INTC,194.76,-5.81,-2.98,200.57,196.08,194.69
JNJ,186.88,8.26,4.42,178.62,188.45,178.28
KO,331.25,0.27,0.08,330.98,341.16,328.55
MCD,320.76,6.52,2.03,314.24,323.49,320.08
MMM,292.52,5.29,1.81,287.23,295.6,288.59
MRK,113.46,9.6,8.46,103.86,116.78,111.42
MSFT,126.42,7.12,5.63,119.3,128.77,122.63
NKE,134.27,-4.36,-3.25,138.63,142.29,131.46
PFE,211.42,7.91,3.74,203.51,215.88,201.74
PG,464.05,-5.88,-1.27,469.93,466.74,460.9
TRV,316.1,5.51,1.74,310.59,323.68,315.41
UNH,381.88,6.88,1.8,375.0,390.76,378.78
VZ,282.02,5.32,1.89,276.7,287.83,277.8
WMT,405.14,1.83,0.45,403.31,410.34,399.39
XOM,215.22,-1.25,-0.58,216.47,217.89,207.8
GOOGL,411.74,-5.66,-1.37,417.4,420.08,408.19
AMZN,209.72,9.93,4.73,199.79,213.41,200.56
FB,258.29,-1.39,-0.54,259.68,262.52,256.35
NFLX,232.81,6.18,2.65,226.63,233.76,225.01
TSLA,371.64,1.55,0.42,370.09,378.25,365.43
BABA,125.99,-2.88,-2.29,128.87,131.94,122.42
NVDA,428.83,4.24,0.99,424.59,429.57,419.51
DIS,470.88,-6.64,-1.41,477.52,474.67,470.45
ADBE,431.1,1.43,0.33,429.67,437.03,423.36
CRM,184.6,5.11,2.77,179.49,192.91,179.76
V,315.96,8.2,2.6,307.76,325.1,307.38
MA,136.62,-5.72,-4.19,142.34,139.43,130.78
PYPL,332.04,-6.74,-2.03,338.78,340.51,328.01
CMCSA,226.83,5.59,2.46,221.24,232.65,224.64
PEP,436.81,-3.59,-0.82,440.4,445.7,436.48
T,470.33,7.95,1.69,462.38,477.22,466.69
PDD,222.25,-2.19,-0.99,224.44,231.08,221.92
BIDU,421.99,6.21,1.47,415.78,423.42,420.7
EBAY,159.27,-1.78,-1.12,161.05,169.06,152.32
NIO,102.25,-8.35,-8.17,110.6,108.59,92.86
TWTR,483.14,8.81,1.82,474.33,485.06,474.29
AMD,213.46,0.9,0.42,212.56,213.88,203.64
INTU,188.08,7.95,4.23,180.13,193.17,182.0
SQ,369.26,3.12,0.84,366.14,373.98,364.35
