Stock,Price,Change,Change%,Open,High,Low
AXP,185.21,-0.65,-0.35,185.86,186.78,184.84
AMGN,430.96,4.85,1.13,426.11,439.16,424.35
AAPL,411.21,-7.93,-1.93,419.14,416.27,408.46
BA,204.39,6.8,3.33,197.59,213.73,199.12
CAT,421.15,-3.59,-0.85,424.74,422.26,415.16
CSCO,451.47,-1.41,-0.31,452.88,460.32,446.58
CVX,294.28,6.22,2.11,288.06,301.7,290.11
GS,154.95,-2.7,-1.74,157.65,159.65,147.75
HD,142.75,-2.35,-1.65,145.1,151.67,134.81
HON,319.32,-4.53,-1.42,323.85,329.14,313.16
IBM,426.51,8.93,2.09,417.58,434.81,424.64
INTC,386.61,6.9,1.78,379.71,394.69,380.58
JNJ,263.55,-0.02,-0.01,263.57,267.31,261.15
KO,404.38,7.42,1.83,396.96,410.69,395.28
MCD,378.45,4.13,1.09,374.32,379.33,376.73
MMM,214.86,3.6,1.68,211.26,219.32,208.21
MRK,109.7,4.95,4.51,104.75,118.17,102.49
MSFT,383.82,8.65,2.25,375.17,387.28,382.3
NKE,263.75,0.58,0.22,263.17,266.35,258.61
PFE,304.47,6.88,2.26,297.59,313.94,295.56
PG,212.17,-6.95,-3.28,219.12,218.67,210.31
TRV,148.41,6.76,4.55,141.65,153.91,141.54
UNH,179.06,1.56,0.87,177.5,186.59,176.49
VZ,197.2,6.37,3.23,190.83,207.06,190.5
WMT,463.22,-6.75,-1.46,469.97,473.0,461.81
XOM,393.96,-0.29,-0.07,394.25,394.97,386.25
GOOGL,107.5,0.85,0.79,106.65,113.39,97.86
AMZN,365.09,2.82,0.77,362.27,368.93,361.38
FB,309.01,4.51,1.46,304.5,316.06,302.42
NFLX,240.0,-3.08,-1.28,243.08,249.25,235.38
TSLA,111.28,-4.26,-3.83,115.54,117.54,102.12
BABA,177.34,0.39,0.22,176.95,181.25,176.51
NVDA,102.01,-9.3,-9.12,111.31,112.0,94.12
DIS,219.02,-6.45,-2.94,225.47,223.36,214.57
ADBE,344.35,4.55,1.32,339.8,352.45,343.19
CRM,178.04,4.18,2.35,173.86,182.76,174.3
V,175.71,-1.92,-1.09,177.63,185.32,174.79
MA,361.92,-8.48,-2.34,370.4,367.73,353.77
PYPL,330.41,-5.66,-1.71,336.07,333.73,322.84
CMCSA,389.57,-3.1,-0.8,392.67,394.17,389.19
PEP,187.0,-8.65,-4.63,195.65,192.7,179.83
T,317.2,-7.0,-2.21,324.2,321.65,316.81
PDD,449.36,7.73,1.72,441.63,457.05,442.06
BIDU,198.38,-8.13,-4.1,206.51,198.72,195.22
EBAY,499.16,-9.9,-1.98,509.06,508.04,490.93
NIO,366.72,7.63,2.08,359.09,372.61,356.93
TWTR,184.27,-9.84,-5.34,194.11,189.93,183.43
AMD,216.93,6.6,3.04,210.33,226.66,215.0
INTU,215.54,-1.93,-0.9,217.47,222.8,210.93
SQ,250.62,-9.72,-3.88,260.34,250.92,244.78
