Stock,Price,Change,Change%,Open,High,Low
AXP,148.87,-6.52,-4.38,155.39,153.68,143.66
AMGN,323.11,-2.38,-0.74,325.49,324.91,318.71
AAPL,197.86,5.81,2.94,192.05,203.17,190.62
BA,470.76,-9.65,-2.05,480.41,479.07,464.79
CAT,479.45,6.75,1.41,472.7,482.01,471.21
CSCO,261.99,5.84,2.23,256.15,270.55,257.2
CVX,402.55,-6.13,-1.52,408.68,406.55,394.51
GS,287.25,9.9,3.45,277.35,296.52,279.4
HD,209.21,-6.36,-3.04,215.57,215.2,200.55
HON,156.69,5.34,3.41,151.35,157.58,151.88
IBM,206.84,-9.9,-4.79,216.74,215.3,199.48
INTC,191.63,6.87,3.59,184.76,199.87,186.45
JNJ,100.13,-2.03,-2.03,102.16,102.02,99.45
KO,247.05,-3.79,-1.53,250.84,247.81,244.44
MCD,445.25,-6.52,-1.46,451.77,446.23,437.45
MMM,184.84,-7.66,-4.14,192.5,194.82,175.79
MRK,397.42,8.41,2.12,389.01,405.01,391.51
MSFT,382.83,-1.13,-0.3,383.96,384.02,380.46
NKE,431.02,8.39,1.95,422.63,437.03,426.14
PFE,437.21,-1.94,-0.44,439.15,441.44,428.97
PG,186.6,8.87,4.75,177.73,192.7,185.45
TRV,168.13,6.41,3.81,161.72,176.16,166.78
UNH,497.13,4.92,0.99,492.21,504.77,491.74
VZ,204.41,-0.86,-0.42,205.27,208.65,196.03
WMT,340.85,0.0,0.0,340.85,348.36,338.24
XOM,203.22,6.52,3.21,196.7,213.1,199.79
GOOGL,223.02,-3.18,-1.43,226.2,226.45,222.73
AMZN,126.52,8.74,6.91,117.78,126.69,119.37
FB,157.35,7.52,4.78,149.83,160.34,148.6
NFLX,293.85,2.56,0.87,291.29,297.86,289.19
TSLA,222.21,7.17,3.23,215.04,225.46,212.21
BABA,492.92,-9.46,-1.92,502.38,494.4,486.95
NVDA,498.12,-6.11,-1.23,504.23,504.21,494.56
DIS,156.86,6.48,4.13,150.38,158.66,152.28
ADBE,188.0,-9.4,-5.0,197.4,189.44,186.67
CRM,283.46,6.53,2.3,276.93,284.3,274.7
V,491.56,4.07,0.83,487.49,500.9,491.19
MA,406.36,-3.51,-0.86,409.87,413.22,404.47
PYPL,404.78,2.98,0.74,401.8,410.51,404.75
CMCSA,214.06,-9.56,-4.47,223.62,214.2,210.15
PEP,274.96,2.7,0.98,272.26,275.7,271.72
T,230.43,4.98,2.16,225.45,236.99,227.29
PDD,149.76,-5.71,-3.81,155.47,154.59,141.08
BIDU,458.96,-2.97,-0.65,461.93,464.28,452.96
EBAY,216.94,5.91,2.72,211.03,224.31,212.65
NIO,324.64,7.86,2.42,316.78,324.97,316.42
TWTR,175.75,-9.47,-5.39,185.22,177.87,169.1
AMD,406.05,2.43,0.6,403.62,412.02,402.67
INTU,486.81,-6.31,-1.3,493.12,496.1,478.11
SQ,420.21,-9.94,-2.37,430.15,428.57,415.74
