Stock,Price,Change,Change%,Open,High,Low
AXP,172.01,-6.93,-4.03,178.94,174.77,167.49
AMGN,180.51,-4.82,-2.67,185.33,184.87,173.24
AAPL,464.47,-5.46,-1.18,469.93,474.03,455.2
BA,224.94,8.97,3.99,215.97,226.54,224.67
CAT,442.76,-9.0,-2.03,451.76,444.04,438.17
CSCO,317.99,6.14,1.93,311.85,324.76,314.1
CVX,445.55,-4.43,-0.99,449.98,448.49,443.22
GS,320.93,-1.02,-0.32,321.95,322.04,319.54
HD,215.68,7.93,3.68,207.75,219.02,214.44
HON,346.93,-9.47,-2.73,356.4,354.64,340.73
IBM,475.99,-2.9,-0.61,478.89,484.23,474.19
INTC,172.8,2.76,1.6,170.04,180.12,172.55
JNJ,468.02,8.4,1.79,459.62,470.32,461.76
KO,100.66,-8.7,-8.64,109.36,104.06,91.55
MCD,237.67,-0.1,-0.04,237.77,242.35,235.43
MMM,443.16,-9.86,-2.22,453.02,443.31,433.73
MRK,204.63,-2.89,-1.41,207.52,205.64,196.26
MSFT,120.71,7.47,6.19,113.24,124.18,111.84
NKE,366.68,2.38,0.65,364.3,372.45,364.27
PFE,373.62,-8.41,-2.25,382.03,381.88,366.13
PG,304.21,-1.17,-0.38,305.38,304.72,302.01
TRV,244.56,0.25,0.1,244.31,248.96,235.81
UNH,127.34,4.89,3.84,122.45,132.12,121.96
VZ,343.63,4.37,1.27,339.26,346.91,342.18
WMT,132.33,7.25,5.48,125.08,141.62,131.48
XOM,362.47,1.78,0.49,360.69,367.3,354.65
GOOGL,285.55,-7.45,-2.61,293.0,294.64,281.05
AMZN,496.94,-8.1,-1.63,505.04,499.22,494.57
FB,221.76,1.25,0.56,220.51,227.09,215.92
NFLX,198.74,8.13,4.09,190.61,202.01,197.36
TSLA,321.88,-2.49,-0.77,324.37,326.97,317.66
BABA,479.86,9.36,1.95,470.5,480.89,474.17
NVDA,378.34,9.45,2.5,368.89,385.62,372.65
DIS,186.87,6.22,3.33,180.65,192.72,177.24
ADBE,344.83,-1.4,-0.41,346.23,345.59,338.28
CRM,214.63,4.38,2.04,210.25,218.18,212.9
V,188.9,3.47,1.84,185.43,191.68,179.92
MA,416.62,-0.28,-0.07,416.9,422.98,411.01
PYPL,286.23,0.96,0.34,285.27,287.79,285.12
CMCSA,353.56,0.91,0.26,352.65,358.95,349.87
PEP,269.55,-6.18,-2.29,275.73,278.64,261.71
T,375.37,4.61,1.23,370.76,379.47,368.81
PDD,244.84,8.27,3.38,236.57,249.5,235.1
BIDU,131.47,0.05,0.04,131.42,132.53,129.92
EBAY,183.52,-1.82,-0.99,185.34,190.46,183.01
NIO,356.75,-4.89,-1.37,361.64,361.47,355.88
TWTR,445.66,-1.62,-0.36,447.28,455.38,444.17
AMD,110.65,1.31,1.18,109.34,117.49,108.75
INTU,318.41,-4.63,-1.45,323.04,321.21,316.96
SQ,409.88,-3.06,-0.75,412.94,411.88,406.8
