Stock,Price,Change,Change%,Open,High,Low
AXP,287.78,-7.6,-2.64,295.38,291.92,287.25
AMGN,242.15,0.01,0.0,242.14,242.44,240.95
AAPL,153.41,4.03,2.63,149.38,156.79,153.3
BA,473.29,5.22,1.1,468.07,478.77,469.11
CAT,262.88,-5.04,-1.92,267.92,263.36,256.4
CSCO,364.08,-3.17,-0.87,367.25,367.9,361.86
CVX,222.4,-3.62,-1.63,226.02,231.56,220.87
GS,470.0,3.63,0.77,466.37,475.26,464.96
HD,223.45,-4.2,-1.88,227.65,226.41,219.49
HON,480.62,-3.12,-0.65,483.74,489.09,472.05
IBM,113.21,9.37,8.28,103.84,120.54,104.88
INTC,111.1,-0.98,-0.88,112.08,114.69,109.85
JNJ,467.22,-5.86,-1.25,473.08,471.09,463.55
KO,111.48,4.12,3.7,107.36,113.28,104.21
MCD,471.22,-6.83,-1.45,478.05,480.15,471.08
MMM,320.67,4.06,1.27,316.61,326.42,312.97
MRK,354.77,4.93,1.39,349.84,356.22,344.8
MSFT,332.84,-7.3,-2.19,340.14,340.89,329.92
NKE,106.21,6.69,6.3,99.52,107.07,103.68
PFE,355.3,-4.05,-1.14,359.35,362.09,354.35
PG,487.13,4.64,0.95,482.49,495.68,481.04
TRV,338.8,1.1,0.32,337.7,348.1,332.99
UNH,321.13,0.5,0.16,320.63,330.92,314.15
VZ,230.31,4.65,2.02,225.66,239.41,227.89
WMT,368.45,8.34,2.26,360.11,370.7,359.05
XOM,456.22,4.54,1.0,451.68,460.19,446.4
GOOGL,151.3,-1.51,-1.0,152.81,153.1,142.43
AMZN,404.27,-6.3,-1.56,410.57,410.35,398.94
FB,421.42,8.66,2.05,412.76,424.42,416.48
NFLX,267.84,-5.58,-2.08,273.42,277.31,264.8
TSLA,103.28,5.44,5.27,97.84,106.79,100.05
BABA,186.7,-4.99,-2.67,191.69,193.43,178.41
NVDA,481.23,-4.05,-0.84,485.28,482.76,474.95
DIS,227.37,7.16,3.15,220.21,236.82,219.73
ADBE,489.74,1.15,0.23,488.59,496.78,484.15
CRM,495.65,6.26,1.26,489.39,500.57,490.28
V,206.36,-5.92,-2.87,212.28,209.1,206.3
MA,384.22,3.18,0.83,381.04,386.81,380.94
PYPL,447.1,5.58,1.25,441.52,451.24,443.89
CMCSA,366.63,4.77,1.3,361.86,372.97,362.24
PEP,264.38,3.17,1.2,261.21,268.19,257.82
T,156.81,-0.31,-0.2,157.12,159.95,154.9
PDD,489.73,-1.38,-0.28,491.11,491.2,483.48
BIDU,266.3,7.26,2.73,259.04,266.92,260.06
EBAY,264.85,-1.52,-0.57,266.37,269.73,257.96
NIO,290.2,5.77,1.99,284.43,299.01,286.83
TWTR,279.55,-1.54,-0.55,281.09,288.88,269.84
AMD,146.49,-0.38,-0.26,146.87,155.16,143.22
INTU,289.47,9.96,3.44,279.51,293.28,288.35
SQ,163.18,-0.47,-0.29,163.65,167.03,160.96
