Stock,Price,Change,Change%,Open,High,Low
AXP,311.84,-1.03,-0.33,312.87,319.05,306.62
AMGN,477.1,-0.71,-0.15,477.81,479.64,471.86
AAPL,215.12,-3.18,-1.48,218.3,221.2,207.29
BA,428.42,7.1,1.66,421.32,434.94,422.37
CAT,351.29,7.91,2.25,343.38,356.12,342.97
CSCO,272.0,-2.06,-0.76,274.06,279.56,263.94
CVX,123.45,-2.31,-1.87,125.76,131.4,114.45
GS,199.81,-0.41,-0.21,200.22,204.01,196.97
HD,467.27,5.78,1.24,461.49,469.16,460.91
HON,145.15,-0.36,-0.25,145.51,152.4,143.99
IBM,148.9,-3.42,-2.3,152.32,150.52,139.3
INTC,399.79,3.89,0.97,395.9,409.36,392.75
JNJ,258.13,4.4,1.7,253.73,259.16,254.3
KO,424.42,-3.91,-0.92,428.33,426.46,418.1
MCD,397.43,-5.24,-1.32,402.67,400.31,392.6
MMM,462.48,8.6,1.86,453.88,465.6,462.0
MRK,321.36,-0.15,-0.05,321.51,322.08,314.26
MSFT,469.33,-2.12,-0.45,471.45,477.57,469.14
NKE,349.58,1.71,0.49,347.87,359.16,348.68
PFE,195.95,-2.78,-1.42,198.73,204.68,193.54
PG,270.58,-4.78,-1.77,275.36,270.77,262.73
TRV,442.35,-3.36,-0.76,445.71,446.68,437.23
UNH,168.44,-2.68,-1.59,171.12,176.44,158.73
VZ,129.36,-5.75,-4.44,135.11,137.83,122.08
WMT,216.7,3.82,1.76,212.88,226.63,216.67
XOM,372.1,-3.93,-1.06,376.03,380.14,365.11
GOOGL,266.48,2.71,1.02,263.77,275.16,265.12
AMZN,433.99,-3.66,-0.84,437.65,438.15,431.67
FB,190.91,9.94,5.21,180.97,192.04,188.85
NFLX,224.14,-9.37,-4.18,233.51,226.0,221.29
TSLA,448.96,-2.32,-0.52,451.28,451.58,448.2
BABA,318.4,-6.8,-2.14,325.2,323.87,310.82
NVDA,483.87,-3.1,-0.64,486.97,490.46,478.44
DIS,469.08,0.56,0.12,468.52,472.26,464.55
ADBE,331.42,3.49,1.05,327.93,332.14,326.57
CRM,466.45,5.5,1.18,460.95,470.48,464.58
V,443.43,4.14,0.93,439.29,452.67,439.35
MA,286.25,8.98,3.14,277.27,287.11,277.88
PYPL,389.1,-9.1,-2.34,398.2,394.75,387.16
CMCSA,212.96,-1.96,-0.92,214.92,222.56,205.69
PEP,167.7,5.56,3.32,162.14,169.38,165.28
T,386.41,9.89,2.56,376.52,391.56,378.47
PDD,384.66,1.22,0.32,383.44,394.55,377.44
BIDU,414.55,-2.41,-0.58,416.96,419.47,405.83
EBAY,337.84,-0.35,-0.1,338.19,341.77,331.2
NIO,438.94,-2.12,-0.48,441.06,440.28,438.54
TWTR,314.52,-0.95,-0.3,315.47,315.04,306.92
AMD,109.18,2.82,2.58,106.36,114.44,108.39
INTU,379.05,-0.51,-0.13,379.56,386.01,371.21
SQ,250.48,0.38,0.15,250.1,258.65,247.06
