Stock,Price,Change,Change%,Open,High,Low
AXP,156.81,9.65,6.15,147.16,160.36,154.34
AMGN,249.25,-2.72,-1.09,251.97,251.35,246.38
AAPL,315.26,8.96,2.84,306.3,316.67,308.31
BA,308.83,-1.68,-0.54,310.51,315.04,303.51
CAT,187.98,-7.91,-4.21,195.89,196.37,185.15
CSCO,360.33,6.71,1.86,353.62,366.75,357.61
CVX,401.65,9.54,2.38,392.11,407.53,392.23
GS,200.56,7.99,3.98,192.57,210.15,200.08
HD,126.36,7.33,5.8,119.03,128.39,123.5
HON,385.4,5.57,1.45,379.83,389.74,384.06
IBM,454.59,-1.65,-0.36,456.24,455.93,447.1
INTC,298.88,-4.48,-1.5,303.36,302.17,296.99
JNJ,153.48,-4.82,-3.14,158.3,161.52,152.03
KO,357.2,-8.71,-2.44,365.91,365.22,347.85
MCD,199.37,9.48,4.75,189.89,202.33,198.6
MMM,164.26,-9.56,-5.82,173.82,173.89,157.84
MRK,216.02,-0.65,-0.3,216.67,217.15,212.49
MSFT,463.44,8.13,1.75,455.31,465.08,455.32
NKE,214.0,4.52,2.11,209.48,216.04,210.08
PFE,489.66,1.72,0.35,487.94,498.65,482.84
PG,229.82,8.66,3.77,221.16,232.81,223.01
TRV,261.95,-4.24,-1.62,266.19,263.73,252.77
UNH,248.58,8.21,3.3,240.37,252.65,243.34
VZ,141.23,1.54,1.09,139.69,148.29,135.17
WMT,274.84,5.08,1.85,269.76,275.77,266.75
XOM,275.19,-3.29,-1.2,278.48,277.81,265.63
GOOGL,105.19,-8.78,-8.35,113.97,111.18,100.47
AMZN,467.92,2.69,0.57,465.23,474.74,465.56
FB,365.69,6.97,1.91,358.72,368.58,365.1
NFLX,127.5,-1.54,-1.21,129.04,129.96,119.4
TSLA,171.47,8.17,4.76,163.3,180.25,164.7
BABA,275.93,0.89,0.32,275.04,284.41,268.05
NVDA,142.48,-4.84,-3.4,147.32,146.11,138.63
DIS,156.39,2.11,1.35,154.28,158.26,155.9
ADBE,393.92,-7.25,-1.84,401.17,402.79,392.46
CRM,417.37,-6.7,-1.61,424.07,424.13,408.47
V,122.22,-2.22,-1.82,124.44,131.07,119.76
MA,215.81,7.15,3.31,208.66,222.76,214.99
PYPL,308.16,-3.59,-1.16,311.75,314.08,298.96
CMCSA,117.33,-4.74,-4.04,122.07,120.97,113.13
PEP,254.14,-3.03,-1.19,257.17,263.01,249.54
T,175.88,3.48,1.98,172.4,177.86,171.69
PDD,384.33,7.49,1.95,376.84,391.56,379.48
BIDU,281.37,9.27,3.29,272.1,283.27,275.39
EBAY,235.21,0.58,0.25,234.63,237.6,226.68
NIO,451.67,7.13,1.58,444.54,460.35,445.86
TWTR,190.26,-3.15,-1.66,193.41,197.43,188.58
AMD,135.3,-0.61,-0.45,135.91,143.1,128.23
INTU,217.34,-2.29,-1.05,219.63,218.53,216.35
SQ,422.35,3.26,0.77,419.09,431.07,418.9
