Stock,Price,Change,Change%,Open,High,Low
AXP,380.93,-7.64,-2.01,388.57,384.01,378.14
AMGN,450.21,-4.08,-0.91,454.29,459.54,449.49
AAPL,215.77,7.03,3.26,208.74,221.69,214.55
BA,400.75,-9.63,-2.4,410.38,407.8,400.72
CAT,235.06,5.84,2.48,229.22,237.58,233.1
CSCO,245.57,-7.42,-3.02,252.99,252.93,238.55
CVX,359.57,-0.51,-0.14,360.08,363.23,358.44
GS,250.37,-1.38,-0.55,251.75,257.91,244.78
HD,143.42,4.58,3.19,138.84,144.58,138.63
HON,190.44,2.37,1.24,188.07,194.68,188.49
IBM,168.84,-4.53,-2.68,173.37,174.59,167.11
INTC,309.68,-8.18,-2.64,317.86,316.83,304.74
JNJ,458.58,-2.58,-0.56,461.16,465.62,456.22
KO,279.24,-7.97,-2.85,287.21,288.54,275.57
MCD,238.64,8.05,3.37,230.59,240.19,232.33
MMM,336.08,-2.27,-0.68,338.35,343.02,333.38
MRK,354.73,-2.22,-0.63,356.95,358.45,350.35
MSFT,478.13,1.52,0.32,476.61,483.04,472.26
NKE,431.16,6.0,1.39,425.16,431.8,425.6
PFE,176.86,2.23,1.26,174.63,180.33,176.13
PG,441.99,0.43,0.1,441.56,442.81,439.89
TRV,136.15,3.32,2.44,132.83,142.71,128.66
UNH,276.78,-1.69,-0.61,278.47,283.73,270.38
VZ,128.95,9.78,7.58,119.17,132.07,127.77
WMT,320.48,-4.05,-1.26,324.53,324.64,316.86
XOM,115.96,8.79,7.58,107.17,124.93,106.89
GOOGL,318.64,8.12,2.55,310.52,324.11,312.33
AMZN,245.36,-0.67,-0.27,246.03,254.88,235.68
FB,152.42,-0.39,-0.26,152.81,155.29,151.24
NFLX,103.0,4.04,3.92,98.96,111.87,93.35
