Stock,Price,Change,Change%,Open,High,Low
AXP,162.72,-9.01,-5.54,171.73,167.28,153.26
AMGN,422.55,2.21,0.52,420.34,422.6,421.85
AAPL,296.08,3.82,1.29,292.26,299.64,290.41
BA,483.59,7.34,1.52,476.25,487.41,479.56
CAT,303.83,2.08,0.68,301.75,306.78,296.08
CSCO,339.08,-5.48,-1.62,344.56,343.43,337.75
CVX,133.04,-4.59,-3.45,137.63,140.88,130.15
GS,378.27,-0.57,-0.15,378.84,384.98,371.28
HD,276.02,-8.9,-3.22,284.92,280.77,275.02
HON,352.39,-1.75,-0.5,354.14,355.56,348.87
IBM,499.87,-3.81,-0.76,503.68,509.49,494.35
INTC,269.39,7.84,2.91,261.55,270.12,260.25
JNJ,455.26,4.73,1.04,450.53,459.47,447.47
KO,139.17,3.36,2.41,135.81,147.28,133.93
MCD,223.03,-1.56,-0.7,224.59,232.98,217.4
MMM,417.98,-7.94,-1.9,425.92,426.97,415.97
MRK,452.32,1.18,0.26,451.14,462.07,446.78
MSFT,167.72,3.23,1.93,164.49,169.72,162.73
NKE,180.19,-0.85,-0.47,181.04,181.57,175.06
PFE,449.73,5.32,1.18,444.41,455.06,444.74
PG,387.98,-9.88,-2.55,397.86,393.05,378.83
TRV,171.31,3.79,2.21,167.52,179.02,164.59
UNH,214.69,-3.16,-1.47,217.85,219.91,211.3
VZ,287.32,-3.33,-1.16,290.65,296.44,278.65
WMT,116.44,-6.31,-5.42,122.75,117.94,109.67
XOM,341.83,7.2,2.11,334.63,345.37,332.92
GOOGL,330.91,8.15,2.46,322.76,335.16,323.45
AMZN,259.81,5.96,2.29,253.85,267.93,253.29
FB,289.55,9.3,3.21,280.25,299.32,282.96
NFLX,308.76,-5.88,-1.9,314.64,317.32,306.12
