Stock,Price,Change,Change%,Open,High,Low
AXP,110.64,3.0,2.71,107.64,113.47,104.25
AMGN,274.35,9.16,3.34,265.19,282.78,274.26
AAPL,489.16,4.76,0.97,484.4,498.97,479.61
BA,411.53,-9.32,-2.26,420.85,420.19,403.25
CAT,168.96,3.18,1.88,165.78,170.22,161.24
CSCO,243.93,-8.09,-3.32,252.02,244.28,240.67
CVX,399.25,4.97,1.24,394.28,406.09,398.94
GS,323.32,9.25,2.86,314.07,326.63,316.89
HD,315.66,-2.16,-0.68,317.82,324.22,309.18
HON,359.1,3.94,1.1,355.16,362.77,349.42
IBM,474.69,-6.46,-1.36,481.15,481.34,471.45
INTC,466.74,-0.22,-0.05,466.96,472.24,462.48
JNJ,409.57,5.97,1.46,403.6,414.05,400.68
KO,294.75,-2.42,-0.82,297.17,303.53,294.06
MCD,460.67,-1.95,-0.42,462.62,470.49,460.59
MMM,259.86,4.11,1.58,255.75,267.05,252.92
MRK,441.71,-2.69,-0.61,444.4,445.69,434.91
MSFT,438.65,-8.88,-2.02,447.53,442.28,434.22
NKE,291.1,9.84,3.38,281.26,296.31,281.74
PFE,298.24,-6.46,-2.17,304.7,299.13,293.93
PG,318.19,-4.27,-1.34,322.46,326.42,310.99
TRV,130.88,-1.34,-1.02,132.22,135.75,126.94
UNH,215.1,-5.49,-2.55,220.59,222.01,206.38
VZ,472.47,-0.86,-0.18,473.33,478.27,471.87
WMT,259.57,-4.9,-1.89,264.47,261.87,257.35
XOM,438.86,-7.87,-1.79,446.73,440.82,436.98
GOOGL,362.55,-0.42,-0.12,362.97,365.17,355.07
AMZN,328.31,9.69,2.95,318.62,338.01,319.39
FB,266.31,0.77,0.29,265.54,266.78,259.34
NFLX,157.68,3.35,2.12,154.33,166.79,156.02
TSLA,348.71,-5.65,-1.62,354.36,357.63,347.54
BABA,170.27,9.77,5.74,160.5,179.91,169.26
NVDA,200.66,-4.95,-2.47,205.61,202.28,194.99
DIS,187.73,8.58,4.57,179.15,193.1,187.03
ADBE,228.89,6.65,2.91,222.24,235.03,221.29
CRM,454.61,9.35,2.06,445.26,464.01,451.15
V,142.09,3.6,2.53,138.49,142.69,138.69
MA,397.88,-6.57,-1.65,404.45,398.86,393.96
PYPL,314.39,4.79,1.52,309.6,320.23,306.92
CMCSA,312.34,-4.7,-1.5,317.04,313.99,311.77
PEP,408.06,2.72,0.67,405.34,416.07,400.46
T,198.92,-5.42,-2.72,204.34,200.12,195.24
PDD,319.22,4.12,1.29,315.1,324.1,311.5
BIDU,348.75,-6.65,-1.91,355.4,354.99,342.12
EBAY,384.33,-6.5,-1.69,390.83,390.35,383.26
NIO,335.55,-7.45,-2.22,343.0,341.79,332.67
TWTR,241.03,-4.14,-1.72,245.17,250.69,236.48
AMD,140.32,1.73,1.23,138.59,149.27,132.89
INTU,143.01,-6.66,-4.66,149.67,152.0,142.99
SQ,133.93,2.54,1.9,131.39,142.47,125.11
