Stock,Price,Change,Change%,Open,High,Low
AXP,459.11,-3.88,-0.85,462.99,465.39,457.94
AMGN,235.54,-3.52,-1.49,239.06,244.42,231.13
AAPL,236.84,0.33,0.14,236.51,239.86,236.38
BA,184.39,-5.95,-3.23,190.34,188.13,175.79
CAT,404.31,1.77,0.44,402.54,407.05,399.48
CSCO,299.29,8.13,2.72,291.16,305.24,291.04
CVX,349.69,-0.75,-0.21,350.44,354.45,340.7
GS,340.42,-6.19,-1.82,346.61,348.76,340.09
HD,125.56,-1.6,-1.27,127.16,133.63,118.82
HON,340.98,-7.92,-2.32,348.9,348.1,335.3
IBM,311.17,8.66,2.78,302.51,312.07,309.87
INTC,416.56,4.5,1.08,412.06,418.04,416.52
JNJ,490.43,4.65,0.95,485.78,495.75,483.97
KO,254.46,2.3,0.9,252.16,258.34,246.96
MCD,353.25,7.63,2.16,345.62,358.63,352.91
MMM,302.48,6.37,2.11,296.11,303.16,302.3
MRK,336.5,-7.17,-2.13,343.67,337.57,329.1
MSFT,461.23,5.54,1.2,455.69,469.73,459.12
NKE,239.0,5.81,2.43,233.19,243.38,231.32
PFE,348.38,-6.95,-1.99,355.33,354.69,346.95
PG,310.04,9.11,2.94,300.93,312.29,305.91
TRV,331.99,-4.44,-1.34,336.43,339.67,330.63
UNH,410.87,-8.37,-2.04,419.24,415.44,403.17
VZ,150.4,-0.29,-0.19,150.69,152.79,147.96
WMT,290.46,-7.99,-2.75,298.45,299.7,285.21
XOM,212.88,7.96,3.74,204.92,218.39,210.72
GOOGL,496.31,0.29,0.06,496.02,497.99,493.65
AMZN,209.6,2.12,1.01,207.48,212.12,200.45
FB,348.81,-1.87,-0.54,350.68,355.32,341.67
NFLX,233.7,0.07,0.03,233.63,239.53,224.18
TSLA,387.54,7.21,1.86,380.33,388.7,383.58
BABA,493.59,-0.13,-0.03,493.72,499.91,491.76
NVDA,429.14,1.64,0.38,427.5,430.06,420.88
DIS,452.79,-0.87,-0.19,453.66,456.1,449.96
ADBE,216.83,3.06,1.41,213.77,222.42,214.34
CRM,390.26,-3.48,-0.89,393.74,391.79,389.21
V,236.54,-6.84,-2.89,243.38,246.18,234.83
MA,196.33,6.46,3.29,189.87,205.79,194.98
PYPL,227.93,6.83,3.0,221.1,229.28,221.56
CMCSA,340.37,0.16,0.05,340.21,349.81,339.95
PEP,111.79,-2.72,-2.43,114.51,113.05,110.92
T,389.02,-3.32,-0.85,392.34,396.78,380.99
PDD,187.79,6.04,3.22,181.75,193.24,182.1
BIDU,120.97,7.42,6.13,113.55,121.31,111.42
EBAY,121.57,-2.43,-2.0,124.0,130.04,113.45
NIO,464.04,-6.89,-1.48,470.93,473.45,460.24
TWTR,172.2,-7.23,-4.2,179.43,179.12,163.97
AMD,429.76,-4.78,-1.11,434.54,438.93,428.89
INTU,457.01,8.38,1.83,448.63,458.85,456.16
SQ,254.16,1.16,0.46,253.0,263.73,252.62
