Stock,Price,Change,Change%,Open,High,Low
AXP,439.84,5.8,1.32,434.04,449.46,437.75
AMGN,103.34,-1.54,-1.49,104.88,112.38,93.73
AAPL,433.65,7.86,1.81,425.79,442.08,426.85
BA,465.97,2.34,0.5,463.63,471.02,461.17
CAT,229.1,0.24,0.1,228.86,233.15,222.9
CSCO,173.42,-2.77,-1.6,176.19,179.72,168.45
CVX,465.41,-3.04,-0.65,468.45,470.52,460.99
GS,318.67,-8.03,-2.52,326.7,326.39,309.12
HD,285.32,0.59,0.21,284.73,288.42,275.91
HON,140.48,7.79,5.55,132.69,141.73,138.68
IBM,147.35,-6.71,-4.55,154.06,148.93,141.19
INTC,224.89,8.05,3.58,216.84,226.63,224.03
JNJ,122.04,3.19,2.61,118.85,131.6,113.28
KO,435.46,-6.96,-1.6,442.42,443.95,426.95
MCD,385.53,-8.06,-2.09,393.59,385.62,381.78
MMM,324.26,9.52,2.94,314.74,325.75,322.22
MRK,142.8,-9.32,-6.53,152.12,150.63,134.7
MSFT,215.98,-1.15,-0.53,217.13,225.37,207.37
NKE,239.29,-8.77,-3.67,248.06,239.97,234.09
PFE,345.54,-8.42,-2.44,353.96,346.5,337.28
PG,166.87,7.21,4.32,159.66,175.05,161.85
TRV,173.48,-1.28,-0.74,174.76,181.18,172.39
UNH,342.11,-6.83,-2.0,348.94,345.95,340.34
VZ,120.21,-9.44,-7.85,129.65,127.5,112.48
WMT,374.61,-6.84,-1.83,381.45,374.93,372.06
XOM,451.27,1.8,0.4,449.47,457.84,441.73
GOOGL,182.49,-9.9,-5.42,192.39,190.37,182.28
AMZN,258.21,7.8,3.02,250.41,262.8,257.08
FB,198.37,9.44,4.76,188.93,202.31,192.43
NFLX,391.69,-8.69,-2.22,400.38,394.34,389.04
TSLA,481.39,2.56,0.53,478.83,489.61,480.74
BABA,359.54,-4.08,-1.13,363.62,363.83,350.93
NVDA,157.3,-5.79,-3.68,163.09,166.85,155.26
DIS,449.17,8.83,1.97,440.34,456.28,441.86
ADBE,127.7,7.27,5.69,120.43,137.63,122.08
CRM,492.81,-8.25,-1.67,501.06,501.96,489.57
V,422.6,-7.59,-1.8,430.19,429.98,414.92
MA,423.64,6.46,1.52,417.18,426.54,414.41
PYPL,258.61,5.45,2.11,253.16,267.15,248.73
CMCSA,333.66,3.97,1.19,329.69,340.13,330.01
PEP,392.56,5.01,1.28,387.55,399.81,391.54
T,320.42,-9.79,-3.06,330.21,322.98,320.37
PDD,479.95,-8.03,-1.67,487.98,483.83,472.84
BIDU,424.6,2.49,0.59,422.11,433.38,417.08
EBAY,143.64,1.41,0.98,142.23,149.93,139.82
NIO,395.73,-3.92,-0.99,399.65,400.73,394.57
TWTR,122.02,4.02,3.29,118.0,126.46,119.94
AMD,192.42,-7.7,-4.0,200.12,194.63,186.07
INTU,263.21,-9.39,-3.57,272.6,265.95,254.01
SQ,198.2,0.06,0.03,198.14,206.71,189.35
