Stock,Price,Change,Change%,Open,High,Low
AXP,427.74,7.19,1.68,420.55,429.19,420.69
AMGN,361.24,4.62,1.28,356.62,362.12,360.18
AAPL,158.27,3.95,2.5,154.32,158.66,151.75
BA,476.7,-9.23,-1.94,485.93,486.27,473.12
CAT,150.59,2.12,1.41,148.47,154.76,143.16
CSCO,347.61,-6.54,-1.88,354.15,355.08,339.16
CVX,430.06,6.86,1.6,423.2,438.53,422.86
GS,387.85,-0.23,-0.06,388.08,391.96,385.01
HD,271.73,-5.11,-1.88,276.84,278.74,269.82
HON,372.52,6.37,1.71,366.15,380.8,369.98
IBM,172.53,-3.39,-1.96,175.92,178.39,171.01
INTC,306.13,7.69,2.51,298.44,307.16,301.59
JNJ,372.2,6.13,1.65,366.07,375.14,368.62
KO,339.62,-4.74,-1.4,344.36,345.24,335.93
MCD,314.45,-7.87,-2.5,322.32,314.89,304.98
MMM,166.39,5.61,3.37,160.78,169.6,166.34
MRK,499.13,2.21,0.44,496.92,499.35,497.49
MSFT,273.46,-3.96,-1.45,277.42,282.33,263.53
NKE,364.25,-9.47,-2.6,373.72,369.7,355.38
PFE,429.78,-7.67,-1.78,437.45,436.43,421.21
PG,259.22,-6.02,-2.32,265.24,266.22,257.75
TRV,161.46,0.61,0.38,160.85,164.66,152.94
UNH,432.09,-0.68,-0.16,432.77,433.13,427.51
VZ,148.94,5.34,3.59,143.6,156.51,139.9
WMT,213.43,1.33,0.62,212.1,213.44,204.56
XOM,339.47,8.27,2.44,331.2,341.04,330.48
GOOGL,392.61,1.61,0.41,391.0,394.53,382.97
AMZN,146.23,8.53,5.83,137.7,148.82,140.57
FB,373.66,5.81,1.55,367.85,383.55,372.71
NFLX,481.35,6.17,1.28,475.18,485.03,480.06
TSLA,277.46,-0.91,-0.33,278.37,283.97,268.43
BABA,345.63,6.23,1.8,339.4,352.71,345.57
NVDA,304.82,1.67,0.55,303.15,310.74,299.26
DIS,254.73,-6.87,-2.7,261.6,261.63,251.73
ADBE,433.07,-9.02,-2.08,442.09,435.43,423.75
CRM,124.29,1.07,0.86,123.22,126.72,122.52
V,117.32,-9.62,-8.2,126.94,126.26,110.2
MA,372.84,-7.87,-2.11,380.71,381.89,366.13
PYPL,175.34,9.43,5.38,165.91,178.78,169.67
CMCSA,401.66,7.0,1.74,394.66,401.78,397.7
PEP,133.91,4.19,3.13,129.72,142.6,129.09
T,355.94,-2.61,-0.73,358.55,357.37,347.78
PDD,453.82,-6.11,-1.35,459.93,461.19,451.91
BIDU,299.65,4.31,1.44,295.34,307.59,294.36
EBAY,338.28,-0.58,-0.17,338.86,341.92,333.04
NIO,129.41,-5.26,-4.06,134.67,135.46,123.0
TWTR,347.9,-1.37,-0.39,349.27,351.82,342.89
AMD,424.72,4.25,1.0,420.47,434.25,420.3
INTU,227.93,0.48,0.21,227.45,237.44,219.81
SQ,468.09,3.54,0.76,464.55,472.61,461.7
