Stock,Price,Change,Change%,Open,High,Low
AXP,412.06,-7.19,-1.74,419.25,414.83,405.96
AMGN,224.11,-1.74,-0.78,225.85,228.23,217.22
AAPL,121.96,-3.03,-2.48,124.99,127.24,112.41
BA,199.47,-9.89,-4.96,209.36,207.3,199.24
CAT,219.72,-2.31,-1.05,222.03,228.1,216.41
CSCO,149.61,1.55,1.04,148.06,155.2,143.01
CVX,482.56,7.22,1.5,475.34,483.46,478.1
GS,235.58,4.94,2.1,230.64,241.78,230.36
HD,402.14,5.79,1.44,396.35,408.86,392.91
HON,450.11,2.66,0.59,447.45,453.68,444.88
IBM,343.25,8.47,2.47,334.78,353.01,340.49
INTC,390.53,7.39,1.89,383.14,396.89,385.43
JNJ,270.88,-1.7,-0.63,272.58,280.15,262.22
KO,430.97,2.41,0.56,428.56,433.78,430.13
MCD,150.69,-7.44,-4.94,158.13,155.02,144.31
MMM,208.16,0.39,0.19,207.77,215.16,201.03
MRK,471.49,-0.12,-0.03,471.61,473.71,464.39
MSFT,397.36,3.61,0.91,393.75,399.41,392.18
NKE,429.76,-1.35,-0.31,431.11,434.7,420.77
PFE,444.43,-3.51,-0.79,447.94,444.83,435.27
PG,357.39,2.14,0.6,355.25,363.67,355.28
TRV,285.98,-0.74,-0.26,286.72,289.18,284.42
UNH,122.66,-7.23,-5.89,129.89,128.45,118.9
VZ,422.19,-3.91,-0.93,426.1,429.38,414.65
WMT,348.09,9.41,2.7,338.68,349.58,346.97
XOM,282.84,-4.37,-1.55,287.21,285.4,274.08
GOOGL,461.64,3.54,0.77,458.1,467.05,459.54
AMZN,223.02,-3.78,-1.69,226.8,225.59,220.19
FB,322.72,1.37,0.42,321.35,322.91,313.56
NFLX,375.41,9.86,2.63,365.55,376.23,368.72
TSLA,131.37,6.8,5.18,124.57,140.96,129.73
BABA,226.49,-4.63,-2.04,231.12,230.5,222.38
NVDA,118.16,-3.15,-2.67,121.31,118.4,112.03
DIS,490.96,-5.03,-1.02,495.99,493.15,487.13
ADBE,344.94,2.84,0.82,342.1,348.67,335.08
CRM,437.02,4.49,1.03,432.53,439.14,434.6
V,194.94,-2.47,-1.27,197.41,204.18,192.7
MA,367.8,-4.52,-1.23,372.32,371.95,360.78
PYPL,258.56,-2.55,-0.99,261.11,266.96,253.38
CMCSA,481.9,-2.81,-0.58,484.71,482.61,478.57
PEP,378.03,5.06,1.34,372.97,381.75,370.78
T,259.31,-8.81,-3.4,268.12,265.9,254.11
PDD,125.97,-2.46,-1.95,128.43,135.06,124.35
BIDU,247.1,2.57,1.04,244.53,251.32,246.94
EBAY,335.54,-0.49,-0.15,336.03,340.92,333.72
NIO,461.87,-7.84,-1.7,469.71,466.36,461.37
TWTR,316.43,3.14,0.99,313.29,322.49,315.19
AMD,208.02,9.61,4.62,198.41,209.89,201.52
INTU,453.01,-5.25,-1.16,458.26,454.67,450.96
SQ,449.55,7.35,1.63,442.2,453.42,443.33
