Stock,Price,Change,Change%,Open,High,Low
AXP,471.48,7.48,1.59,464.0,478.76,465.72
AMGN,222.83,9.9,4.44,212.93,230.29,213.96
AAPL,229.94,-5.21,-2.27,235.15,239.42,221.01
BA,446.69,-8.08,-1.81,454.77,447.1,439.84
CAT,428.55,3.14,0.73,425.41,429.39,422.54
CSCO,427.63,-1.33,-0.31,428.96,430.16,422.39
CVX,414.89,5.75,1.39,409.14,416.86,414.45
GS,275.72,2.95,1.07,272.77,280.62,270.57
HD,356.66,7.74,2.17,348.92,363.79,352.05
HON,429.75,5.53,1.29,424.22,431.97,426.93
IBM,272.12,9.49,3.49,262.63,281.21,268.47
INTC,212.12,-4.21,-1.98,216.33,215.66,204.06
JNJ,234.27,-7.64,-3.26,241.91,244.2,228.56
KO,393.25,-5.2,-1.32,398.45,395.36,389.82
MCD,136.74,-9.52,-6.96,146.26,142.17,133.49
MMM,397.43,-5.98,-1.5,403.41,402.58,392.1
MRK,377.73,1.42,0.38,376.31,384.61,370.54
MSFT,345.7,9.11,2.64,336.59,351.39,338.04
NKE,153.65,-1.66,-1.08,155.31,157.19,151.33
PFE,399.19,-1.53,-0.38,400.72,402.73,396.73
PG,456.04,1.84,0.4,454.2,462.01,449.9
TRV,205.01,1.8,0.88,203.21,209.9,196.5
UNH,343.55,2.95,0.86,340.6,349.23,338.84
VZ,499.99,-4.52,-0.9,504.51,509.47,498.77
WMT,327.95,-7.98,-2.43,335.93,328.28,322.98
XOM,172.72,3.13,1.81,169.59,181.46,170.94
GOOGL,409.6,4.2,1.03,405.4,411.46,400.05
AMZN,268.87,-8.21,-3.05,277.08,276.2,259.73
FB,271.13,2.69,0.99,268.44,272.4,265.99
NFLX,314.64,-6.72,-2.14,321.36,319.83,308.27
TSLA,106.45,2.1,1.97,104.35,111.08,104.83
BABA,234.52,-1.75,-0.75,236.27,236.8,228.76
NVDA,143.64,7.91,5.51,135.73,149.23,141.67
DIS,217.4,2.73,1.26,214.67,218.01,211.68
ADBE,423.51,-2.32,-0.55,425.83,432.44,421.58
CRM,349.55,-9.88,-2.83,359.43,356.8,341.68
V,396.92,4.35,1.1,392.57,402.74,389.97
MA,159.35,5.44,3.41,153.91,161.03,153.09
PYPL,102.82,-1.73,-1.68,104.55,112.57,95.25
CMCSA,411.57,-6.01,-1.46,417.58,420.9,411.13
PEP,426.31,8.15,1.91,418.16,434.95,417.65
T,319.31,-7.69,-2.41,327.0,326.61,312.66
PDD,148.14,-0.9,-0.61,149.04,148.17,140.22
BIDU,241.36,-5.9,-2.44,247.26,246.12,235.74
EBAY,478.18,-2.72,-0.57,480.9,486.23,477.19
NIO,241.4,9.22,3.82,232.18,250.59,236.63
TWTR,432.59,2.88,0.67,429.71,436.33,424.87
AMD,102.75,5.1,4.96,97.65,106.99,102.0
INTU,233.94,6.12,2.62,227.82,241.46,230.36
SQ,395.48,-9.73,-2.46,405.21,399.89,385.96
