Stock,Price,Change,Change%,Open,High,Low
AXP,311.57,-7.82,-2.51,319.39,313.84,306.74
AMGN,206.16,3.77,1.83,202.39,212.86,203.69
AAPL,154.15,-4.38,-2.84,158.53,156.18,148.27
BA,467.74,2.76,0.59,464.98,475.09,460.29
CAT,429.72,-1.31,-0.3,431.03,436.28,425.58
CSCO,227.28,3.02,1.33,224.26,234.36,223.13
CVX,470.62,2.87,0.61,467.75,474.43,470.15
GS,215.59,4.61,2.14,210.98,218.51,208.39
HD,133.4,-3.31,-2.48,136.71,139.33,129.53
HON,342.12,7.96,2.33,334.16,348.24,333.87
IBM,296.8,-9.5,-3.2,306.3,297.52,289.27
INTC,254.11,-5.48,-2.16,259.59,254.3,244.77
JNJ,141.8,-3.25,-2.29,145.05,149.51,140.13
KO,437.23,6.39,1.46,430.84,446.94,436.03
MCD,186.23,4.69,2.52,181.54,190.05,181.45
MMM,411.34,-5.32,-1.29,416.66,418.89,408.38
MRK,392.53,-2.9,-0.74,395.43,401.82,390.83
MSFT,100.72,-9.67,-9.6,110.39,109.39,96.63
NKE,102.08,4.27,4.18,97.81,103.04,93.39
PFE,333.49,7.87,2.36,325.62,334.87,325.01
PG,449.43,5.09,1.13,444.34,450.28,442.04
TRV,126.56,6.47,5.11,120.09,131.1,120.49
UNH,299.65,-8.44,-2.82,308.09,300.13,294.07
VZ,197.54,-1.15,-0.58,198.69,201.68,191.67
WMT,483.92,-5.32,-1.1,489.24,491.11,476.11
XOM,471.72,6.43,1.36,465.29,477.32,464.14
GOOGL,460.28,-7.2,-1.56,467.48,463.37,452.8
AMZN,431.13,8.47,1.96,422.66,438.45,425.57
FB,100.48,1.43,1.42,99.05,109.64,100.22
NFLX,434.05,-7.93,-1.83,441.98,443.09,431.69
TSLA,152.65,9.65,6.32,143.0,152.97,143.75
BABA,464.48,-0.66,-0.14,465.14,467.0,462.58
NVDA,457.92,9.25,2.02,448.67,462.7,448.44
DIS,268.37,5.33,1.99,263.04,269.49,263.8
ADBE,228.94,-3.56,-1.55,232.5,238.9,224.52
CRM,440.58,5.7,1.29,434.88,446.35,436.96
V,477.99,9.74,2.04,468.25,484.03,475.75
MA,328.3,3.19,0.97,325.11,331.2,324.91
PYPL,120.9,-0.46,-0.38,121.36,128.76,111.76
CMCSA,471.05,2.01,0.43,469.04,473.42,466.34
PEP,418.88,6.97,1.66,411.91,424.9,413.17
T,235.82,-1.74,-0.74,237.56,238.96,228.62
PDD,451.39,-4.26,-0.94,455.65,455.9,443.62
BIDU,226.18,4.65,2.06,221.53,234.93,222.97
EBAY,364.48,-2.17,-0.6,366.65,372.14,359.44
NIO,457.1,-2.39,-0.52,459.49,462.11,450.0
TWTR,264.81,-1.84,-0.69,266.65,266.21,259.27
AMD,381.76,5.84,1.53,375.92,386.73,379.53
INTU,169.95,-5.59,-3.29,175.54,176.25,164.44
SQ,244.82,-2.15,-0.88,246.97,247.74,240.63
