Stock,Price,Change,Change%,Open,High,Low
AXP,293.64,-5.33,-1.82,298.97,303.49,291.64
AMGN,175.69,7.92,4.51,167.77,180.9,174.43
AAPL,399.32,-0.12,-0.03,399.44,399.72,391.75
BA,156.29,-8.65,-5.53,164.94,161.23,152.82
CAT,335.79,8.34,2.48,327.45,344.09,330.3
CSCO,177.2,6.96,3.93,170.24,180.09,176.56
CVX,497.25,6.28,1.26,490.97,505.82,488.48
GS,384.07,-0.43,-0.11,384.5,388.35,378.9
HD,310.38,-1.09,-0.35,311.47,319.5,302.44
HON,345.48,2.94,0.85,342.54,354.7,342.09
IBM,264.17,9.3,3.52,254.87,270.58,262.32
INTC,419.35,-9.72,-2.32,429.07,425.63,415.7
JNJ,176.02,5.21,2.96,170.81,181.97,172.53
KO,492.08,3.86,0.78,488.22,496.21,490.7
MCD,320.68,9.27,2.89,311.41,326.84,315.92
MMM,206.64,0.83,0.4,205.81,207.87,198.24
MRK,307.65,3.9,1.27,303.75,312.4,302.61
MSFT,300.94,6.45,2.14,294.49,303.55,293.41
NKE,128.11,-4.4,-3.43,132.51,129.47,126.66
PFE,183.63,-9.5,-5.17,193.13,190.77,180.11
PG,164.28,9.92,6.04,154.36,166.25,156.45
TRV,453.28,-9.45,-2.08,462.73,458.59,445.94
UNH,247.99,7.55,3.04,240.44,250.74,243.08
VZ,367.97,7.59,2.06,360.38,372.28,358.52
WMT,108.7,-2.59,-2.38,111.29,115.97,103.44
XOM,357.07,8.38,2.35,348.69,366.5,355.82
GOOGL,160.85,2.12,1.32,158.73,161.9,159.71
AMZN,247.25,-6.71,-2.71,253.96,248.06,246.94
FB,254.48,6.22,2.44,248.26,261.32,252.7
NFLX,117.85,-0.9,-0.76,118.75,124.63,111.62
TSLA,128.24,-8.0,-6.24,136.24,136.02,125.66
BABA,116.34,8.17,7.02,108.17,120.86,109.53
NVDA,152.14,3.57,2.35,148.57,159.86,150.11
DIS,258.11,-1.56,-0.6,259.67,265.36,248.33
ADBE,258.87,-8.29,-3.2,267.16,266.38,257.74
CRM,373.0,-4.18,-1.12,377.18,377.09,367.14
V,124.9,0.28,0.22,124.62,128.09,118.93
MA,185.43,9.18,4.95,176.25,190.2,180.47
PYPL,122.83,1.19,0.97,121.64,131.96,120.69
CMCSA,299.58,-1.69,-0.56,301.27,304.67,295.85
PEP,441.8,8.64,1.96,433.16,446.5,438.12
T,346.83,-9.33,-2.69,356.16,352.74,345.32
PDD,103.98,2.43,2.34,101.55,112.03,101.09
BIDU,174.37,1.43,0.82,172.94,176.04,169.09
EBAY,133.58,-3.75,-2.81,137.33,143.43,123.69
NIO,351.86,5.27,1.5,346.59,361.31,350.4
TWTR,240.46,8.2,3.41,232.26,240.85,233.44
AMD,142.19,-9.0,-6.33,151.19,148.09,141.01
INTU,453.51,2.38,0.52,451.13,463.34,445.92
SQ,168.8,-5.55,-3.29,174.35,173.54,161.55
