Stock,Price,Change,Change%,Open,High,Low
AXP,357.28,2.45,0.69,354.83,361.35,351.06
AMGN,283.43,0.35,0.12,283.08,288.11,273.73
AAPL,476.91,2.19,0.46,474.72,484.56,472.27
BA,333.79,-1.59,-0.48,335.38,342.53,325.74
CAT,170.95,-4.5,-2.63,175.45,172.57,168.15
CSCO,403.68,2.83,0.7,400.85,408.02,395.31
CVX,318.15,7.02,2.21,311.13,324.16,309.5
GS,302.16,3.92,1.3,298.24,308.68,301.81
HD,105.61,-2.77,-2.62,108.38,114.97,97.39
HON,174.39,7.75,4.44,166.64,178.28,165.2
IBM,458.21,-5.49,-1.2,463.7,467.25,452.78
INTC,195.53,-5.79,-2.96,201.32,203.42,194.56
JNJ,285.92,0.03,0.01,285.89,286.24,283.25
KO,484.38,4.63,0.96,479.75,485.5,474.61
MCD,175.3,8.55,4.88,166.75,178.43,171.44
MMM,312.84,-1.15,-0.37,313.99,317.62,308.49
MRK,239.6,-8.59,-3.59,248.19,245.25,230.48
MSFT,418.26,-8.12,-1.94,426.38,418.98,414.98
NKE,237.64,8.6,3.62,229.04,245.85,235.92
PFE,479.3,3.64,0.76,475.66,486.42,478.5
PG,280.17,8.84,3.16,271.33,287.2,271.19
TRV,284.46,-3.18,-1.12,287.64,289.05,278.65
UNH,335.19,8.42,2.51,326.77,338.55,328.4
VZ,234.15,2.49,1.06,231.66,235.68,234.05
WMT,256.54,4.48,1.75,252.06,263.05,252.78
XOM,261.4,-2.24,-0.86,263.64,266.66,253.28
GOOGL,416.69,-9.03,-2.17,425.72,426.07,410.98
AMZN,463.31,-9.06,-1.96,472.37,473.02,454.64
FB,200.47,-4.1,-2.05,204.57,203.55,191.75
NFLX,468.17,2.15,0.46,466.02,471.68,461.79
TSLA,423.97,-9.63,-2.27,433.6,424.04,414.45
BABA,341.49,-2.52,-0.74,344.01,345.92,332.23
NVDA,285.46,0.97,0.34,284.49,292.1,278.78
DIS,180.79,8.19,4.53,172.6,190.39,175.3
ADBE,210.49,-6.99,-3.32,217.48,211.15,208.67
CRM,478.95,-2.19,-0.46,481.14,481.82,471.22
V,258.03,7.07,2.74,250.96,260.95,249.09
MA,180.33,9.38,5.2,170.95,183.6,172.55
PYPL,373.44,-2.55,-0.68,375.99,380.93,363.97
CMCSA,148.49,-6.06,-4.08,154.55,151.89,148.15
PEP,195.61,-4.84,-2.47,200.45,200.44,192.72
T,106.09,4.74,4.47,101.35,109.88,102.44
PDD,490.92,1.66,0.34,489.26,494.92,489.1
BIDU,270.05,5.4,2.0,264.65,271.43,269.83
EBAY,262.54,0.29,0.11,262.25,268.24,253.09
NIO,403.16,-1.98,-0.49,405.14,409.32,393.29
TWTR,322.69,6.48,2.01,316.21,326.7,322.09
AMD,130.05,-8.41,-6.47,138.46,139.49,121.35
INTU,429.24,-9.56,-2.23,438.8,433.52,422.94
SQ,167.95,-6.74,-4.01,174.69,169.84,163.43
