Stock,Price,Change,Change%,Open,High,Low
AXP,428.36,1.33,0.31,427.03,435.85,421.26
AMGN,455.61,-8.74,-1.92,464.35,457.43,446.31
AAPL,159.95,6.42,4.01,153.53,162.79,159.65
BA,103.63,-8.47,-8.17,112.1,105.9,95.14
CAT,170.6,7.46,4.37,163.14,175.25,165.53
CSCO,136.62,-6.5,-4.76,143.12,141.91,129.04
CVX,498.2,-7.08,-1.42,505.28,506.83,495.32
GS,163.28,-1.61,-0.99,164.89,172.32,156.25
HD,282.76,-1.55,-0.55,284.31,289.35,275.38
HON,358.48,3.43,0.96,355.05,358.57,348.84
IBM,219.68,-4.4,-2.0,224.08,222.25,215.4
INTC,335.07,-4.35,-1.3,339.42,340.46,329.35
JNJ,183.78,-2.16,-1.18,185.94,187.24,174.87
KO,454.92,6.93,1.52,447.99,456.85,452.12
MCD,441.76,-0.02,-0.0,441.78,445.8,435.76
MMM,495.05,-8.29,-1.67,503.34,497.35,490.85
MRK,308.13,-4.67,-1.52,312.8,308.28,302.1
MSFT,325.36,7.0,2.15,318.36,330.95,317.83
NKE,223.69,6.11,2.73,217.58,227.84,221.98
PFE,232.0,1.92,0.83,230.08,232.49,222.33
PG,447.04,-9.02,-2.02,456.06,456.03,442.27
TRV,372.77,-0.49,-0.13,373.26,373.18,362.79
UNH,315.22,3.03,0.96,312.19,322.51,311.79
VZ,173.97,-1.79,-1.03,175.76,173.98,172.93
WMT,230.33,8.34,3.62,221.99,240.06,223.02
XOM,269.0,-7.59,-2.82,276.59,271.76,268.83
GOOGL,418.12,-6.37,-1.52,424.49,427.23,410.79
AMZN,216.8,0.66,0.3,216.14,222.63,216.7
FB,455.84,-8.84,-1.94,464.68,462.7,450.82
NFLX,181.36,-4.68,-2.58,186.04,181.8,175.13
TSLA,434.88,0.92,0.21,433.96,441.11,430.38
BABA,123.33,2.79,2.26,120.54,123.68,116.04
NVDA,350.31,0.42,0.12,349.89,356.11,342.61
DIS,127.74,-2.28,-1.78,130.02,128.57,124.09
ADBE,338.5,-8.41,-2.48,346.91,341.04,333.35
CRM,348.78,3.59,1.03,345.19,355.34,347.21
V,438.53,-2.45,-0.56,440.98,439.08,435.11
MA,293.88,-0.11,-0.04,293.99,299.37,284.85
PYPL,371.56,-2.37,-0.64,373.93,381.31,368.32
CMCSA,104.18,-4.79,-4.6,108.97,106.53,103.07
PEP,281.6,6.51,2.31,275.09,287.1,279.72
T,272.69,0.72,0.26,271.97,282.65,270.55
PDD,477.71,-4.89,-1.02,482.6,485.81,471.64
BIDU,281.79,-2.72,-0.97,284.51,287.33,279.82
EBAY,123.4,-5.52,-4.47,128.92,132.74,113.63
NIO,367.67,-4.54,-1.23,372.21,375.27,359.91
TWTR,414.5,-8.2,-1.98,422.7,422.33,411.71
AMD,107.53,0.86,0.8,106.67,113.4,104.22
INTU,221.34,-6.67,-3.01,228.01,226.76,221.02
SQ,418.09,5.79,1.38,412.3,419.52,416.64
