Stock,Price,Change,Change%,Open,High,Low
AXP,118.68,-2.59,-2.18,121.27,121.39,109.79
AMGN,194.56,4.46,2.29,190.1,202.77,189.5
AAPL,391.45,0.42,0.11,391.03,399.84,391.24
BA,195.71,-7.4,-3.78,203.11,204.38,188.82
CAT,152.31,-7.27,-4.77,159.58,157.65,149.46
CSCO,293.74,-1.3,-0.44,295.04,300.18,284.01
CVX,352.95,-2.19,-0.62,355.14,359.35,352.43
GS,281.51,-5.79,-2.06,287.3,288.0,277.51
HD,410.56,-1.56,-0.38,412.12,415.62,403.48
HON,263.41,-4.04,-1.53,267.45,267.21,259.34
IBM,115.14,-2.49,-2.16,117.63,125.08,105.96
INTC,207.87,1.22,0.59,206.65,216.75,206.95
JNJ,246.43,-0.51,-0.21,246.94,255.76,240.88
KO,488.65,7.63,1.56,481.02,494.89,481.71
MCD,398.92,-4.98,-1.25,403.9,406.37,396.85
MMM,296.09,4.37,1.48,291.72,304.85,289.31
MRK,171.97,5.5,3.2,166.47,179.82,169.48
MSFT,117.54,-5.09,-4.33,122.63,126.73,108.59
NKE,459.64,-7.41,-1.61,467.05,465.04,452.16
PFE,330.92,-3.47,-1.05,334.39,334.76,329.68
PG,404.55,-0.59,-0.15,405.14,405.02,396.22
TRV,184.36,-8.53,-4.63,192.89,192.68,178.29
UNH,253.59,8.99,3.55,244.6,257.25,246.74
VZ,323.79,2.8,0.86,320.99,332.11,321.87
WMT,214.47,8.76,4.08,205.71,223.01,206.19
XOM,359.2,3.03,0.84,356.17,361.97,352.13
GOOGL,436.82,-9.6,-2.2,446.42,440.34,433.13
AMZN,216.7,-2.01,-0.93,218.71,221.76,215.19
FB,447.97,-4.89,-1.09,452.86,452.91,446.1
NFLX,340.26,6.77,1.99,333.49,342.36,336.73
TSLA,280.36,-9.7,-3.46,290.06,290.19,276.61
BABA,141.42,4.06,2.87,137.36,144.99,139.49
NVDA,274.78,3.43,1.25,271.35,277.75,272.85
DIS,207.66,2.25,1.08,205.41,213.88,200.57
ADBE,481.59,6.82,1.42,474.77,484.4,477.73
CRM,212.65,0.17,0.08,212.48,216.94,205.24
V,273.25,7.04,2.58,266.21,274.54,263.33
MA,471.55,-0.77,-0.16,472.32,478.74,463.22
PYPL,246.71,-2.41,-0.98,249.12,252.59,240.36
CMCSA,191.32,5.39,2.82,185.93,199.65,183.87
PEP,149.52,-2.28,-1.52,151.8,153.94,149.24
T,193.3,8.04,4.16,185.26,193.54,192.71
PDD,180.6,-7.48,-4.14,188.08,182.62,177.7
BIDU,469.54,8.2,1.75,461.34,478.58,465.73
EBAY,447.45,3.87,0.86,443.58,456.15,439.4
NIO,448.42,6.31,1.41,442.11,456.28,446.67
TWTR,211.4,8.57,4.05,202.83,218.5,208.06
AMD,229.45,0.96,0.42,228.49,239.06,221.9
INTU,444.67,8.74,1.97,435.93,450.85,443.9
SQ,342.41,-4.09,-1.19,346.5,343.24,334.98
