Stock,Price,Change,Change%,Open,High,Low
AXP,303.75,-5.49,-1.81,309.24,305.57,297.53
AMGN,252.73,-8.72,-3.45,261.45,259.11,251.3
AAPL,248.62,-7.01,-2.82,255.63,253.59,238.69
BA,252.68,1.61,0.64,251.07,261.11,242.98
CAT,188.42,-5.11,-2.71,193.53,191.21,183.17
CSCO,323.38,7.89,2.44,315.49,332.85,320.97
CVX,101.16,-5.42,-5.36,106.58,108.22,94.43
GS,236.51,-7.42,-3.14,243.93,241.03,234.2
HD,480.51,-9.01,-1.88,489.52,481.89,476.45
HON,191.27,-7.47,-3.91,198.74,195.15,185.88
IBM,310.11,1.21,0.39,308.9,318.59,308.88
INTC,408.83,-3.91,-0.96,412.74,410.06,408.13
JNJ,115.28,-9.4,-8.15,124.68,121.15,105.8
KO,228.32,-3.23,-1.41,231.55,232.31,227.15
MCD,261.93,-3.02,-1.15,264.95,265.34,252.11
MMM,146.13,7.85,5.37,138.28,150.83,137.82
MRK,326.56,1.4,0.43,325.16,328.42,318.26
MSFT,284.26,8.65,3.04,275.61,293.94,284.25
NKE,330.76,-3.81,-1.15,334.57,335.01,325.05
PFE,208.5,-2.59,-1.24,211.09,210.84,205.4
PG,408.22,-9.33,-2.29,417.55,413.68,402.5
TRV,476.46,6.66,1.4,469.8,477.99,475.82
UNH,442.28,-4.14,-0.94,446.42,449.61,440.36
VZ,301.94,3.58,1.19,298.36,302.6,295.53
WMT,480.0,5.84,1.22,474.16,486.87,470.44
XOM,494.12,1.0,0.2,493.12,502.14,492.51
GOOGL,324.23,-4.05,-1.25,328.28,328.95,314.62
AMZN,497.79,-9.36,-1.88,507.15,505.78,494.33
FB,231.73,8.78,3.79,222.95,237.91,231.29
NFLX,196.6,-9.55,-4.86,206.15,205.11,188.44
TSLA,170.79,8.58,5.02,162.21,173.16,166.52
BABA,328.85,-4.31,-1.31,333.16,332.01,327.89
NVDA,285.99,-3.65,-1.28,289.64,295.65,284.54
DIS,463.39,-2.58,-0.56,465.97,465.17,456.82
ADBE,409.07,3.15,0.77,405.92,413.68,406.65
CRM,458.07,5.2,1.14,452.87,461.39,453.81
V,209.29,2.26,1.08,207.03,212.01,207.59
MA,294.71,0.45,0.15,294.26,303.61,285.64
PYPL,421.33,4.06,0.96,417.27,422.99,414.25
CMCSA,303.34,-8.27,-2.73,311.61,307.11,298.45
PEP,106.69,9.18,8.6,97.51,110.98,102.41
T,363.32,-8.59,-2.36,371.91,371.3,363.27
PDD,276.57,-5.43,-1.96,282.0,278.87,275.44
BIDU,241.15,7.86,3.26,233.29,243.25,240.8
EBAY,209.64,2.58,1.23,207.06,212.3,200.9
NIO,311.25,2.29,0.74,308.96,314.02,302.02
TWTR,177.06,6.82,3.85,170.24,180.38,171.38
AMD,471.02,0.57,0.12,470.45,479.0,463.94
INTU,141.91,5.36,3.78,136.55,150.85,138.49
SQ,375.96,-6.7,-1.78,382.66,383.95,373.81
