Stock,Price,Change,Change%,Open,High,Low
AXP,443.09,-4.79,-1.08,447.88,448.33,435.2
AMGN,419.28,7.63,1.82,411.65,419.84,416.13
AAPL,183.73,8.49,4.62,175.24,191.41,183.62
BA,484.01,-1.53,-0.32,485.54,488.3,482.28
CAT,159.24,-8.06,-5.06,167.3,163.61,151.41
CSCO,341.2,0.69,0.2,340.51,348.59,337.36
CVX,332.35,-6.6,-1.99,338.95,332.64,325.62
GS,122.04,-7.03,-5.76,129.07,126.56,114.2
HD,354.43,-2.22,-0.63,356.65,362.55,354.07
HON,483.67,5.92,1.22,477.75,488.2,481.45
IBM,224.39,4.54,2.02,219.85,226.76,215.26
INTC,339.59,-7.33,-2.16,346.92,346.37,334.17
JNJ,420.09,-6.9,-1.64,426.99,424.39,410.83
KO,183.08,5.3,2.89,177.78,184.65,173.99
MCD,235.47,4.15,1.76,231.32,240.4,232.94
MMM,216.84,-6.17,-2.85,223.01,217.81,210.35
MRK,201.76,-0.23,-0.11,201.99,202.18,196.59
MSFT,288.48,-5.56,-1.93,294.04,294.05,285.03
NKE,253.6,-5.18,-2.04,258.78,253.89,250.21
PFE,473.92,0.17,0.04,473.75,475.6,467.77
PG,168.45,-1.23,-0.73,169.68,177.03,162.98
TRV,438.12,0.36,0.08,437.76,439.65,435.29
UNH,243.92,-0.79,-0.32,244.71,251.99,241.94
VZ,353.54,-1.95,-0.55,355.49,362.91,345.72
WMT,386.42,0.86,0.22,385.56,392.38,376.68
XOM,252.9,3.46,1.37,249.44,262.01,251.9
GOOGL,499.13,6.31,1.26,492.82,507.7,495.58
AMZN,385.34,4.34,1.13,381.0,388.57,382.26
FB,146.63,-5.34,-3.64,151.97,153.0,142.3
NFLX,204.28,9.47,4.64,194.81,211.57,203.21
TSLA,226.41,-8.84,-3.9,235.25,228.23,217.73
BABA,169.77,6.98,4.11,162.79,173.33,163.51
NVDA,328.66,-0.8,-0.24,329.46,331.68,325.18
DIS,118.71,1.88,1.58,116.83,122.13,116.67
ADBE,342.09,-4.83,-1.41,346.92,342.89,340.54
CRM,133.86,2.58,1.93,131.28,143.1,131.74
V,113.25,-9.0,-7.95,122.25,116.81,108.05
MA,378.57,5.21,1.38,373.36,380.16,369.96
PYPL,435.02,-7.49,-1.72,442.51,442.14,429.75
CMCSA,497.26,0.13,0.03,497.13,500.0,493.96
PEP,486.39,-1.58,-0.32,487.97,496.38,483.16
T,191.05,6.88,3.6,184.17,193.0,187.38
PDD,182.45,-5.85,-3.21,188.3,189.56,176.4
BIDU,380.36,6.18,1.62,374.18,389.61,373.97
EBAY,358.08,9.2,2.57,348.88,361.73,357.62
NIO,259.09,-7.59,-2.93,266.68,267.59,256.33
TWTR,379.24,-2.98,-0.79,382.22,379.67,369.61
AMD,211.64,-1.17,-0.55,212.81,218.8,203.26
INTU,257.56,-1.16,-0.45,258.72,264.97,250.47
SQ,334.66,-2.88,-0.86,337.54,340.57,326.56
